ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,200,200,600,1.5251,3000,-2.4,,N,0,1014,11,1
1994,arroz,200,200,600,120,3000,9.1,0,N,0,768,10,5
1995,arroz,200,200,480,86,2400,-3.7,-20,EN,0,1297,12,13
1996,arroz,100,100,180,39,1800,-21.8,-25,LN,0,1011,7,5
1997,arroz,100,100,240,43,2400,10.1,33.3,N,0,1116,10,0
1998,arroz,20,20,42,17,2100,-1.1,-12.5,EN,1,1197,6,17
1999,arroz,20,20,42,14,2100,-2.4,0,LN,1,1300,9,5
2000,arroz,250,250,387,101,1548,-33.3,-26.3,LN,1,1015,8,5
2001,arroz,200,200,840,289,4200,65.7,171.3,LN,0,767,6,13
2002,arroz,200,200,840,306,4200,51.7,0,N,0,1481,11,2
2003,arroz,100,100,300,162,3000,5.6,-28.6,EN,0,1433,12,30
2004,arroz,100,100,300,159,3000,2.8,0,N,0,1312,9,12
2005,arroz,100,100,300,162,3000,-0.1,0,EN,0,1090,6,4
2006,arroz,48,48,144,50,3000,-5,0,LN,0,1095,7,14
2007,arroz,48,48,144,61,3000,-10.2,0,EN,0,1604,7,4
2009,arroz,186,186,780,476,4194,8.1,,LN,0,1304,6,11
2010,arroz,186,186,780,475,4194,2.5,0,EN,1,1237,6,1
2011,arroz,186,186,780,476,4194,0,0,LN,1,1230,6,7
2012,arroz,186,186,780,453,4194,-1.5,0,LN,0,1073,9,6
2013,arroz,186,186,781,560,4199,-2,0.1,N,0,1084,5,19
2014,arroz,186,186,781,560,4199,-1.4,0,N,0,847,14,19
2015,arroz,186,186,669,546,3597,-14.5,-14.3,EN,0,931,22,27
2016,arroz,186,186,780,218,4194,0.8,16.6,EN,1,1413,18,19
2017,arroz,6,6,25,21,4167,2.1,-0.6,N,0,876,11,8
2023,arroz,3,3,9,180,3000,-4.5,,LN,0,1421,9,4
2024,arroz,3,3,9,270,3000,3.4,0,EN,1,943,10,36
1993,cana,19000,19000,1700000,520.5091,89474,0,,N,0,1014,11,1
1994,cana,19000,19000,1710000,15390,90000,3.5,0.6,N,0,768,10,5
1995,cana,24000,24000,1700000,17000,70833,-16.6,-21.3,EN,0,1297,12,13
1996,cana,22000,22000,1540000,21560,70000,-15.8,-1.2,LN,0,1011,7,5
1997,cana,8300,8300,664000,9960,80000,-2.2,14.3,N,0,1116,10,0
1998,cana,22300,22300,1561000,23415,70000,-13.3,-12.5,EN,1,1197,6,17
1999,cana,22300,22300,1561000,23415,70000,-12.6,0,LN,1,1300,9,5
2000,cana,23188,23188,1855080,33095,80002,0.3,14.3,LN,1,1015,8,5
2001,cana,23200,23200,1856000,45899,80000,0.1,0,LN,0,767,6,13
2002,cana,23200,23200,1856000,56552,80000,-0.2,0,N,0,1481,11,2
2003,cana,23200,23200,1856000,56608,80000,-0.4,0,EN,0,1433,12,30
2004,cana,23200,23200,1856000,42688,80000,-0.6,0,N,0,1312,9,12
2005,cana,23540,23540,1933797,57047,82149,1.8,2.7,EN,0,1090,6,4
2006,cana,23200,23200,1856000,60134,80000,-0.8,-2.6,LN,0,1095,7,14
2007,cana,24700,24700,1976000,71136,80000,-0.3,0,EN,0,1604,7,4
2008,cana,23548,23548,2119320,63050,90000,13,12.5,LN,1,1178,13,18
2009,cana,25380,25380,2030400,60080,80000,2.1,-11.1,LN,0,1304,6,11
2010,cana,25380,25380,2030432,60080,80001,3.9,0,EN,1,1237,6,1
2011,cana,25380,25380,1852769,54823,73001,-3.7,-8.8,LN,1,1230,6,7
2012,cana,25380,25380,1852740,101512,73000,-2.2,0,LN,0,1073,9,6
2013,cana,25380,25380,1853572,110844,73033,-1,0,N,0,1084,5,19
2014,cana,25059,25059,1856872,111041,74100,1.3,1.5,N,0,847,14,19
2015,cana,25391,25391,1853572,100093,73001,0.1,-1.5,EN,0,931,22,27
2016,cana,25391,25391,1853572,134087,73001,0,0,EN,1,1413,18,19
2017,cana,25391,25391,1853572,136627,73001,0,0,N,0,876,11,8
2018,cana,25391,25391,1853572,120482,73001,0,0,LN,0,904,13,15
2019,cana,25391,25391,1853568,124189,73001,0,0,EN,0,1088,10,21
2020,cana,25391,25391,1853568,151103,73001,0,0,EN,0,965,13,19
2021,cana,25391,25391,1853568,173605,73001,0,0,LN,0,1085,12,22
2022,cana,25391,25391,1853568,151103,73001,0,0,LN,0,1135,7,13
2023,cana,25391,25391,1853568,251603,73001,0,0,LN,0,1421,9,4
2024,cana,25391,25391,1390157,187671,54750,-25.1,-25,EN,1,943,10,36
2009,feijao,11,11,20,19,1818,,,LN,0,1304,6,11
2011,feijao,23,23,35,34,1522,,,LN,1,1230,6,7
2012,feijao,48,48,80,192,1667,,9.5,LN,0,1073,9,6
2015,feijao,30,30,45,68,1500,,,EN,0,931,22,27
2016,feijao,30,30,45,94,1500,,0,EN,1,1413,18,19
1993,milho,4000,4000,21000,77.6618,5250,17.5,,N,0,1014,11,1
1994,milho,3500,3500,15000,1950,4286,-1.3,-18.4,N,0,768,10,5
1995,milho,260,260,936,84,3600,-15.7,-16,EN,0,1297,12,13
1996,milho,100,100,300,39,3000,-29.2,-16.7,LN,0,1011,7,5
1997,milho,1680,1680,6144,737,3657,-13.9,21.9,N,0,1116,10,0
1998,milho,500,500,2400,312,4800,11.8,31.2,EN,1,1197,6,17
1999,milho,800,800,3840,538,4800,8.8,0,LN,1,1300,9,5
2000,milho,900,900,3707,797,4119,-9.7,-14.2,LN,1,1015,8,5
2001,milho,2400,2400,11520,1830,4800,3.3,16.5,LN,0,767,6,13
2002,milho,1000,1000,4800,1285,4800,1.6,0,N,0,1481,11,2
2003,milho,1100,1100,5280,1320,4800,0.7,0,EN,0,1433,12,30
2004,milho,1100,1100,5280,1901,4800,-0.4,0,N,0,1312,9,12
2005,milho,1100,1100,5280,1267,4800,-3.1,0,EN,0,1090,6,4
2006,milho,1000,1000,4800,1008,4800,-6,0,LN,0,1095,7,14
2007,milho,1200,1200,7200,3607,6000,13.1,25,EN,0,1604,7,4
2008,milho,930,930,4278,1754,4600,-16.5,-23.3,LN,1,1178,13,18
2009,milho,541,541,3247,942,6002,5.1,30.5,LN,0,1304,6,11
2010,milho,541,541,3247,941,6002,1.9,0,EN,1,1237,6,1
2011,milho,541,541,3247,942,6002,0.1,0,LN,1,1230,6,7
2012,milho,511,511,3068,1718,6004,-1.1,0,LN,0,1073,9,6
2013,milho,511,511,3117,1242,6100,0.1,1.6,N,0,1084,5,19
2014,milho,511,511,3117,1242,6100,0.2,0,N,0,847,14,19
2015,milho,612,612,2597,1273,4243,-30.2,-30.4,EN,0,931,22,27
2016,milho,526,526,3158,1651,6004,-0.8,41.5,EN,1,1413,18,19
2017,milho,1229,1229,7379,3062,6004,-1.7,0,N,0,876,11,8
2018,milho,724,724,4347,2452,6004,-1.6,0,LN,0,904,13,15
2019,milho,772,772,2779,1532,3600,-39.7,-40,EN,0,1088,10,21
2020,milho,772,772,4632,6670,6000,4.1,66.7,EN,0,965,13,19
2021,milho,772,772,4632,7383,6000,9.7,0,LN,0,1085,12,22
2022,milho,772,772,4633,7241,6001,17.6,0,LN,0,1135,7,13
2023,milho,372,372,1488,1488,4000,-13.9,-33.3,LN,0,1421,9,4
2024,milho,372,372,1488,1500,4000,-2.5,0,EN,1,943,10,36
1993,soja,400,400,720,4.5793,1800,0.5,,N,0,1014,11,1
1994,soja,400,400,720,130,1800,0.7,0,N,0,768,10,5
1995,soja,200,200,360,47,1800,-0.7,0,EN,0,1297,12,13
1996,soja,100,100,180,47,1800,-4,0,LN,0,1011,7,5
1998,soja,300,300,630,126,2100,1.7,,EN,1,1197,6,17
1999,soja,300,300,630,145,2100,-4,0,LN,1,1300,9,5
2000,soja,500,500,1179,340,2358,5.5,12.3,LN,1,1015,8,5
2001,soja,350,350,1050,372,3000,32.9,27.2,LN,0,767,6,13
2002,soja,1000,1000,3000,1454,3000,37.3,0,N,0,1481,11,2
2003,soja,1900,1900,3990,1915,2100,-1.5,-30,EN,0,1433,12,30
2004,soja,1900,1900,3990,2953,2100,0.4,0,N,0,1312,9,12
2005,soja,1900,1900,3990,1875,2100,-0.7,0,EN,0,1090,6,4
2006,soja,1900,1900,3990,1476,2100,-2.8,0,LN,0,1095,7,14
2007,soja,1500,1500,3600,2318,2400,7.5,14.3,EN,0,1604,7,4
2008,soja,1520,1520,3460,1107,2276,-2.3,-5.2,LN,1,1178,13,18
2015,soja,90,90,216,198,2400,-25.5,,EN,0,931,22,27
2017,soja,350,350,1050,977,3000,-3.6,,N,0,876,11,8
2019,soja,37,37,100,118,2703,-1.1,,EN,0,1088,10,21
2020,soja,37,37,100,269,2703,10.2,0,EN,0,965,13,19
2021,soja,37,37,100,290,2703,27.8,0,LN,0,1085,12,22
2022,soja,37,37,104,319,2811,63.5,4,LN,0,1135,7,13
2023,soja,460,460,621,1035,1350,7.2,-52,LN,0,1421,9,4
2024,soja,460,460,248,552,539,-27,-60.1,EN,1,943,10,36
