ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,140,420,0,3000,5.4,,LN,1,,,
1975,arroz,,76,209,0,2750,-0.8,-8.3,LN,0,,,
1976,arroz,,83,178,0,2145,-21.7,-22,LN,1,,,
1977,arroz,,250,743,0,2972,8.2,38.6,EN,0,,,
1978,arroz,,280,840,0,3000,7.3,0.9,EN,0,,,
1979,arroz,,154,396,0,2571,-10.8,-14.3,N,0,,,
1980,arroz,,80,240,0,3000,-0.5,16.7,EN,0,,,
1981,arroz,,170,595,0,3500,10.1,16.7,N,0,606,15,2
1982,arroz,,210,662,0,3152,-7.2,-9.9,N,0,441,13,7
1983,arroz,,100,370,0,3700,2,17.4,EN,1,765,9,4
1984,arroz,,150,510,0,3400,-11.9,-8.1,LN,0,521,8,17
1985,arroz,,100,470,0,4700,15.5,38.2,LN,0,551,12,5
1986,arroz,,100,430,0,4300,1.9,-8.5,N,0,434,16,12
1987,arroz,,100,430,0,4300,-0.7,0,EN,0,923,9,16
1988,arroz,100,100,440,0,4400,0.6,2.3,EN,0,564,12,18
1989,arroz,30,30,120,0,4000,-8.5,-9.1,LN,1,634,10,4
1990,arroz,30,30,135,5e-04,4500,3.6,12.5,N,0,590,11,10
1991,arroz,30,30,166,0.0048,5533,29.1,23,N,0,815,10,15
1992,arroz,100,100,400,0.0646,4000,-4.3,-27.7,EN,1,583,11,12
1993,arroz,100,100,450,1.3745,4500,10.8,12.5,N,0,544,7,11
1994,arroz,100,100,360,63,3600,-8.3,-20,N,0,864,10,6
1995,arroz,70,70,280,44,4000,5,11.1,EN,0,791,10,12
1996,arroz,41,41,130,26,3171,-16.8,-20.7,LN,0,618,15,16
1997,arroz,50,50,200,44,4000,3.5,26.2,N,0,657,9,11
1998,arroz,50,50,200,62,4000,-1.5,0,EN,1,1263,11,4
1999,arroz,40,40,280,87,7000,64.2,75,LN,1,502,10,9
2000,arroz,40,40,240,74,6000,36.8,-14.3,LN,1,647,18,8
2001,arroz,60,60,300,72,5000,11.7,-16.7,LN,0,763,9,9
2002,arroz,70,70,350,142,5000,11.3,0,N,0,739,10,15
2003,arroz,4,4,18,11,4500,0.7,-10,EN,0,1004,9,11
2005,arroz,2,2,8,4,4000,-6.5,,EN,0,444,16,16
1981,cana,,4,80,0,20000,9.1,,N,0,606,15,2
1982,cana,,4,80,0,20000,-11.7,0,N,0,441,13,7
1983,cana,,4,60,0,15000,-43.6,-25,EN,1,765,9,4
1984,cana,,4,70,0,17500,-41.8,16.7,LN,0,521,8,17
