ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,30,0,1200,-8,,LN,1,,,
1975,arroz,,17,24,0,1412,19.9,17.6,LN,0,,,
1976,arroz,,11,12,0,1091,1.5,-22.7,LN,1,,,
1977,arroz,,12,12,0,1000,0.4,-8.3,EN,0,,,
1978,arroz,,11,7,0,636,-31.9,-36.4,EN,0,,,
1979,arroz,,11,10,0,909,1.2,42.9,N,0,,,
1980,arroz,,15,19,0,1267,37.6,39.3,EN,0,,,
1981,arroz,,20,17,0,850,-11.5,-32.9,N,0,1377,8,0
1982,arroz,,20,34,0,1700,67.4,100,N,0,1573,6,0
1983,arroz,,15,18,0,1200,15.4,-29.4,EN,1,1822,7,0
1984,arroz,,40,38,0,950,-14.1,-20.8,LN,0,1091,12,0
1985,arroz,,24,29,0,1208,2,27.2,LN,0,1354,10,0
1986,arroz,,25,30,0,1200,-6.6,-0.7,N,0,1148,15,1
1987,arroz,,20,30,0,1500,8.5,25,EN,0,1473,8,0
1988,arroz,15,15,22,0,1467,-0.2,-2.2,EN,0,1159,12,0
1989,arroz,15,15,23,0,1533,1.3,4.5,LN,1,1261,8,0
1990,arroz,15,15,14,0,933,-39,-39.1,N,0,1040,14,0
1991,arroz,20,20,30,7e-04,1500,-3.1,60.7,N,0,1227,11,2
1992,arroz,20,20,30,0.0033,1500,-6.2,0,EN,1,1002,13,0
1993,arroz,20,20,36,0.0916,1800,8.3,20,N,0,1339,11,0
1995,arroz,20,20,36,6,1800,1.6,,EN,0,1455,15,0
1996,arroz,10,10,18,4,1800,1.1,0,LN,0,1308,5,0
1997,arroz,5,5,9,2,1800,2.1,0,N,0,1302,8,0
1998,arroz,3,3,5,1,1667,-3.2,-7.4,EN,1,1190,8,0
1999,arroz,3,3,5,1,1667,0.7,0,LN,1,1661,7,0
1983,cana,,5,225,0,45000,11.7,,EN,1,1822,7,0
1984,cana,,8,400,0,50000,-1.3,11.1,LN,0,1091,12,0
1985,cana,,10,500,0,50000,-16.1,0,LN,0,1354,10,0
1988,cana,4,4,280,0,70000,-9.6,,EN,0,1159,12,0
1989,cana,5,5,450,0,90000,11.3,28.6,LN,1,1261,8,0
1990,cana,15,15,1350,6e-04,90000,8.8,0,N,0,1040,14,0
1991,cana,15,15,1350,0.0032,90000,8.4,0,N,0,1227,11,2
1992,cana,20,20,1800,0.0298,90000,9.2,0,EN,1,1002,13,0
1993,cana,26,26,2340,1.1367,90000,14.9,0,N,0,1339,11,0
1994,cana,28,28,2520,23,90000,23,0,N,0,888,10,1
1995,cana,20,20,1000,11,50000,-26.3,-44.4,EN,0,1455,15,0
1996,cana,20,20,1000,15,50000,-17.7,0,LN,0,1308,5,0
1997,cana,23,23,1150,18,50000,-10.5,0,N,0,1302,8,0
1998,cana,25,25,1250,19,50000,-6.7,0,EN,1,1190,8,0
1999,cana,20,20,1000,11,50000,-4.5,0,LN,1,1661,7,0
2000,cana,30,30,2100,37,70000,29.4,40,LN,1,1126,7,0
2001,cana,40,40,2100,52,52500,-9.7,-25,LN,0,1056,11,0
2002,cana,40,40,2100,64,52500,-14.6,0,N,0,1391,9,0
2003,cana,30,30,2100,55,70000,8.1,33.3,EN,0,1034,10,1
2004,cana,40,40,2800,64,70000,3.1,0,N,0,1139,9,0
2005,cana,42,42,3338,93,79476,14.1,13.5,EN,0,1272,9,0
2006,cana,40,40,2800,91,70000,-1.6,-11.9,LN,0,1199,7,0
2007,cana,30,30,1800,58,60000,-16.7,-14.3,EN,0,1183,7,0
2008,cana,40,40,3200,104,80000,13,33.3,LN,1,1355,12,0
2009,cana,40,40,3200,112,80000,15.1,0,LN,0,1199,7,3
2010,cana,30,30,1560,54,52000,-24.6,-35,EN,1,1483,9,0
2011,cana,12,12,840,34,70000,2.9,34.6,LN,1,1352,9,0
2012,cana,12,12,840,39,70000,2,0,LN,0,1269,7,2
2013,cana,17,17,1190,60,70000,-2.6,0,N,0,1179,6,3
2014,cana,17,17,850,42,50000,-33.9,-28.6,N,0,762,11,8
2015,cana,17,17,850,43,50000,-37.4,0,EN,0,979,17,18
2016,cana,17,17,1700,51,1e+05,17.3,100,EN,1,1306,10,5
2017,cana,17,17,1700,51,1e+05,11.7,0,N,0,955,11,1
2018,cana,17,17,1700,51,1e+05,7.9,0,LN,0,1026,9,3
2019,cana,17,17,1700,51,1e+05,4.6,0,EN,0,1227,10,1
2020,cana,17,17,1700,119,1e+05,2.2,0,EN,0,1139,12,4
2021,cana,17,17,1700,222,1e+05,0.2,0,LN,0,942,7,5
2022,cana,17,17,1700,228,1e+05,-1.2,0,LN,0,1291,8,0
2023,cana,17,17,1700,328,1e+05,-1.8,0,LN,0,1459,6,0
2024,cana,17,17,1700,319,1e+05,-1.9,0,EN,1,1283,8,12
1974,feijao,,73,46,0,630,-4.8,,LN,1,,,
1975,feijao,,85,53,0,624,-10.6,-1,LN,0,,,
1976,feijao,,62,48,0,774,6.2,24.2,LN,1,,,
1977,feijao,,58,30,0,517,-31.7,-33.2,EN,0,,,
1978,feijao,,55,49,0,891,14.2,72.2,EN,0,,,
1979,feijao,,50,46,0,920,15.1,3.3,N,0,,,
1980,feijao,,40,48,0,1200,47.1,30.4,EN,0,,,
1981,feijao,,35,40,0,1143,37.8,-4.8,N,0,1377,8,0
