ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3700,4440,0,1200,6.2,,LN,1,,,
1975,arroz,,2000,2200,0,1100,-1,-8.3,LN,0,,,
1976,arroz,,3000,3600,0,1200,9,9.1,LN,1,,,
1977,arroz,,3756,3834,0,1021,-7.6,-14.9,EN,0,,,
1978,arroz,,1800,1620,0,900,-19.4,-11.8,EN,0,,,
1979,arroz,,1400,1400,0,1000,-11.8,11.1,N,0,,,
1980,arroz,,2600,3400,0,1308,12.2,30.8,EN,0,,,
1981,arroz,,2400,1920,0,800,-34,-38.8,N,0,1648,17,12
1982,arroz,,2000,2600,0,1300,3.6,62.5,N,0,1551,5,3
1983,arroz,,1000,800,0,800,-39.9,-38.5,EN,1,1754,7,4
1984,arroz,,800,640,0,800,-43.1,0,LN,0,1312,4,0
1985,arroz,,600,960,0,1600,11.3,100,LN,0,1483,7,8
1986,arroz,,1500,2250,0,1500,2.7,-6.2,N,0,1541,5,2
1987,arroz,,1500,2100,0,1400,-4.9,-6.7,EN,0,1253,4,4
1988,arroz,1200,1200,1800,0,1500,2.4,7.1,EN,0,1510,7,15
1989,arroz,800,800,1200,1e-04,1500,3.7,0,LN,1,1145,4,4
1990,arroz,600,600,720,0.0026,1200,-15.6,-20,N,0,1636,6,4
1991,arroz,600,600,840,0.0122,1400,1.1,16.7,N,0,1452,11,5
1992,arroz,1500,1500,2100,0.2291,1400,3.7,0,EN,1,1581,6,3
1993,arroz,1200,1100,880,2.016,800,-39.2,-42.9,N,0,1364,11,3
1994,arroz,800,800,1040,64,1300,1.6,62.5,N,0,1353,6,6
1995,arroz,800,800,1280,109,1600,28.4,23.1,EN,0,1385,10,20
1996,arroz,500,500,550,94,1100,-8.9,-31.2,LN,0,1332,4,15
1997,arroz,500,500,600,120,1200,1.4,9.1,N,0,1695,5,6
1998,arroz,500,500,600,138,1200,2.5,0,EN,1,1076,12,35
1999,arroz,600,550,550,143,1000,-14.2,-16.7,LN,1,1042,6,15
2000,arroz,500,500,700,140,1400,19.1,40,LN,1,1566,3,14
2001,arroz,500,500,550,143,1100,-8.1,-21.4,LN,0,1225,12,19
2002,arroz,300,300,360,119,1200,-2.1,9.1,N,0,1619,7,4
2003,arroz,300,300,390,187,1300,2.5,8.3,EN,0,1307,7,36
2004,arroz,200,200,280,182,1400,6.1,7.7,N,0,1603,7,24
2005,arroz,300,300,405,113,1350,-1.9,-3.6,EN,0,1316,5,19
2006,arroz,350,350,490,157,1400,-2.8,3.7,LN,0,1377,8,30
2007,arroz,350,350,490,211,1400,-6.9,0,EN,0,1529,12,4
2008,arroz,200,200,360,252,1800,15.1,28.6,LN,1,1387,6,26
2009,arroz,150,150,240,163,1600,-1.7,-11.1,LN,0,1358,6,28
2010,arroz,240,240,432,250,1800,6.4,12.5,EN,1,1290,6,11
2011,arroz,150,150,270,135,1800,2.3,0,LN,1,1839,6,20
2012,arroz,100,100,180,90,1800,-1.5,0,LN,0,1436,7,1
2013,arroz,60,60,108,59,1800,-5.1,0,N,0,1430,8,21
2014,arroz,30,30,60,39,2000,1.6,11.1,N,0,1221,7,4
1974,cana,,44,1100,0,25000,-3,,LN,1,,,
1975,cana,,44,1100,0,25000,-11.4,0,LN,0,,,
1976,cana,,10,200,0,20000,-34.2,-20,LN,1,,,
1977,cana,,5,180,0,36000,11.5,80,EN,0,,,
1981,cana,,10,400,0,40000,7.7,,N,0,1648,17,12
1982,cana,,10,400,0,40000,5.9,0,N,0,1551,5,3
1983,cana,,10,400,0,40000,5,0,EN,1,1754,7,4
1984,cana,,20,800,0,40000,4.9,0,LN,0,1312,4,0
1985,cana,,30,1200,0,40000,5.3,0,LN,0,1483,7,8
1986,cana,,40,1400,0,35000,-6.1,-12.5,N,0,1541,5,2
1987,cana,,30,1050,0,35000,-2.7,0,EN,0,1253,4,4
1988,cana,35,30,1050,0,35000,0.5,0,EN,0,1510,7,15
1989,cana,30,30,1050,0,35000,3.4,0,LN,1,1145,4,4
1990,cana,10,10,400,1e-04,40000,21.9,14.3,N,0,1636,6,4
1991,cana,40,30,900,3e-04,30000,-6.2,-25,N,0,1452,11,5
1992,cana,40,40,1200,0.0052,30000,-4,0,EN,1,1581,6,3
1993,cana,40,35,1050,1.1455,30000,-1.8,0,N,0,1364,11,3
1994,cana,35,35,1050,21,30000,-0.1,0,N,0,1353,6,6
1995,cana,35,30,900,18,30000,1.9,0,EN,0,1385,10,20
1996,cana,30,30,900,18,30000,4.1,0,LN,0,1332,4,15
1997,cana,30,30,900,18,30000,3.7,0,N,0,1695,5,6
1998,cana,40,40,1200,24,30000,1,0,EN,1,1076,12,35
1999,cana,40,40,1200,60,30000,-2.6,0,LN,1,1042,6,15
2000,cana,40,40,1200,96,30000,-7.6,0,LN,1,1566,3,14
2001,cana,25,25,750,60,30000,-14.8,0,LN,0,1225,12,19
2002,cana,20,20,600,60,30000,-22.5,0,N,0,1619,7,4
2003,cana,15,15,450,45,30000,-28.8,0,EN,0,1307,7,36
2004,cana,10,10,320,32,32000,-31.5,6.7,N,0,1603,7,24
2005,cana,1000,1000,54000,1728,54000,2.6,68.8,EN,0,1316,5,19
2006,cana,1150,1150,80500,2576,70000,22.4,29.6,LN,0,1377,8,30
2007,cana,1606,1606,100375,6223,62500,3.5,-10.7,EN,0,1529,12,4
2008,cana,2010,2010,124620,7477,62000,-2.5,-0.8,LN,1,1387,6,26
2009,cana,1800,1800,126000,5040,70000,5.9,12.9,LN,0,1358,6,28
2010,cana,1500,1500,105000,4200,70000,3.6,0,EN,1,1290,6,11
2011,cana,1500,1500,105000,5250,70000,2.6,0,LN,1,1839,6,20
2012,cana,1450,1450,98600,3944,68000,-1.2,-2.9,LN,0,1436,7,1
2013,cana,1750,1750,152250,7613,87000,26,27.9,N,0,1430,8,21
2014,cana,1300,1300,88400,4420,68000,-1,-21.8,N,0,1221,7,4
2015,cana,1300,1300,88400,4420,68000,-0.9,0,EN,0,1202,19,20
2016,cana,1300,1300,88400,4420,68000,-1.2,0,EN,1,1005,14,42
2017,cana,800,800,54400,2720,68000,-1.3,0,N,0,1053,7,9
2018,cana,800,800,54400,3264,68000,-1.5,0,LN,0,1278,25,23
2019,cana,800,800,54400,3645,68000,-1.8,0,EN,0,1216,5,12
2020,cana,800,800,54400,3808,68000,-2.1,0,EN,0,1441,8,27
2021,cana,800,800,54400,4428,68000,-2.5,0,LN,0,1348,10,14
2022,cana,900,900,63000,7245,70000,-0.1,2.9,LN,0,1675,6,9
2023,cana,800,800,56000,7000,70000,-0.7,0,LN,0,1385,6,16
2024,cana,1400,1400,105000,14700,75000,5.8,7.1,EN,1,1315,7,53
1974,feijao,,2412,1201,0,498,-1.8,,LN,1,,,
1975,feijao,,1360,600,0,441,-8.5,-11.4,LN,0,,,
1976,feijao,,1500,810,0,540,17.7,22.4,LN,1,,,
1977,feijao,,1200,576,0,480,9.8,-11.1,EN,0,,,
1978,feijao,,900,360,0,400,-4,-16.7,EN,0,,,
1979,feijao,,700,252,0,360,-9.4,-10,N,0,,,
1980,feijao,,1000,250,0,250,-34,-30.6,EN,0,,,
1981,feijao,,700,280,0,400,10.7,60,N,0,1648,17,12
1982,feijao,,600,360,0,600,73.6,50,N,0,1551,5,3
1983,feijao,,700,175,0,250,-24.6,-58.3,EN,1,1754,7,4
1984,feijao,,200,90,0,450,43.3,80,LN,0,1312,4,0
1985,feijao,,300,105,0,350,18.1,-22.2,LN,0,1483,7,8
1986,feijao,,400,100,0,250,-12.6,-28.6,N,0,1541,5,2
1987,feijao,,300,90,0,300,6.6,20,EN,0,1253,4,4
1988,feijao,300,120,18,0,150,-46.4,-50,EN,0,1510,7,15
1989,feijao,200,120,15,0,125,-56.3,-16.7,LN,1,1145,4,4
1990,feijao,300,300,105,0.0012,350,18.4,180,N,0,1636,6,4
1991,feijao,100,100,40,0.0036,400,27.1,14.3,N,0,1452,11,5
1992,feijao,100,100,40,0.016,400,19.3,0,EN,1,1581,6,3
1993,feijao,100,100,30,0.2509,300,-14.1,-25,N,0,1364,11,3
1994,feijao,100,100,30,11,300,-17.5,0,N,0,1353,6,6
1995,feijao,100,100,40,16,400,7.3,33.3,EN,0,1385,10,20
1996,feijao,120,120,195,117,1625,340.8,200,LN,0,1332,4,15
1997,feijao,40,40,16,10,400,10.2,-75.4,N,0,1695,5,6
1998,feijao,30,30,12,24,400,9.8,0,EN,1,1076,12,35
1999,feijao,10,10,3,2,300,-18,-25,LN,1,1042,6,15
2000,feijao,20,20,8,3,400,8.4,33.3,LN,1,1566,3,14
2001,feijao,10,10,3,3,300,-18,-25,LN,0,1225,12,19
2002,feijao,10,10,4,4,400,9.6,33.3,N,0,1619,7,4
2003,feijao,10,10,4,6,400,6,0,EN,0,1307,7,36
2004,feijao,15,15,6,7,400,1,0,N,0,1603,7,24
2005,feijao,10,10,4,5,400,-4.4,0,EN,0,1316,5,19
2006,feijao,12,12,5,7,417,-6.4,4.2,LN,0,1377,8,30
2007,feijao,12,12,5,7,417,-12.5,0,EN,0,1529,12,4
2008,feijao,15,15,9,23,600,17.3,44,LN,1,1387,6,26
2009,feijao,10,10,6,7,600,8.9,0,LN,0,1358,6,28
2010,feijao,15,15,9,16,600,0.9,0,EN,1,1290,6,11
2011,feijao,25,25,15,25,600,-6.7,0,LN,1,1839,6,20
1974,milho,,3000,4500,0,1500,3.9,,LN,1,,,
1975,milho,,1300,2200,0,1692,15.3,12.8,LN,0,,,
1976,milho,,2000,2640,0,1320,-11.6,-22,LN,1,,,
1977,milho,,2200,2860,0,1300,-14.5,-1.5,EN,0,,,
1978,milho,,1200,1920,0,1600,3.1,23.1,EN,0,,,
1979,milho,,1200,1800,0,1500,-5.4,-6.2,N,0,,,
1980,milho,,3736,6700,0,1793,10.7,19.6,EN,0,,,
1981,milho,,720,1080,0,1500,-9.4,-16.4,N,0,1648,17,12
1982,milho,,1500,2700,0,1800,6.1,20,N,0,1551,5,3
1983,milho,,800,1200,0,1500,-13.6,-16.7,EN,1,1754,7,4
1984,milho,,300,540,0,1800,1.2,20,LN,0,1312,4,0
1985,milho,,500,900,0,1800,-1.5,0,LN,0,1483,7,8
1986,milho,,600,1200,0,2000,6.9,11.1,N,0,1541,5,2
1987,milho,,1000,2000,0,2000,5,0,EN,0,1253,4,4
1988,milho,1000,1000,2000,0,2000,3.5,0,EN,0,1510,7,15
1989,milho,500,500,1000,0,2000,1.9,0,LN,1,1145,4,4
1990,milho,500,500,750,0.0019,1500,-25.1,-25,N,0,1636,6,4
1991,milho,800,800,1760,0.016,2200,6.8,46.7,N,0,1452,11,5
1992,milho,1000,1000,2000,0.1455,2000,-5.9,-9.1,EN,1,1581,6,3
1993,milho,1000,1000,2000,3.8545,2000,-8.3,0,N,0,1364,11,3
1994,milho,800,800,1600,116,2000,-10.5,0,N,0,1353,6,6
1995,milho,800,800,1920,192,2400,4.6,20,EN,0,1385,10,20
1996,milho,800,800,2000,260,2500,6.7,4.2,LN,0,1332,4,15
1997,milho,800,800,2000,220,2500,5.3,0,N,0,1695,5,6
1998,milho,800,800,2080,374,2600,8.4,4,EN,1,1076,12,35
1999,milho,1000,1000,2600,364,2600,7.2,0,LN,1,1042,6,15
2000,milho,1000,1000,2500,500,2500,2.3,-3.8,LN,1,1566,3,14
2001,milho,1000,1000,2200,352,2200,-10.2,-12,LN,0,1225,12,19
2002,milho,600,600,1320,330,2200,-10.4,0,N,0,1619,7,4
2003,milho,500,500,1100,363,2200,-11,0,EN,0,1307,7,36
2004,milho,400,400,1000,330,2500,0.4,13.6,N,0,1603,7,24
2005,milho,600,600,1560,530,2600,3.6,4,EN,0,1316,5,19
2006,milho,500,500,1350,378,2700,6.2,3.8,LN,0,1377,8,30
2007,milho,500,500,1350,378,2700,4.3,0,EN,0,1529,12,4
2008,milho,400,400,1120,470,2800,6,3.7,LN,1,1387,6,26
2009,milho,300,300,810,227,2700,-0.5,-3.6,LN,0,1358,6,28
2010,milho,300,300,810,243,2700,-3.1,0,EN,1,1290,6,11
2011,milho,250,250,675,270,2700,-5.5,0,LN,1,1839,6,20
