ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2200,2640,0,1200,17,,LN,1,,,
1975,arroz,,858,657,0,766,-23.9,-36.2,N,0,,,
1976,arroz,,1182,1745,0,1476,47.9,92.8,LN,0,,,
1977,arroz,,753,424,0,563,-43.7,-61.9,EN,0,,,
1978,arroz,,1186,722,0,609,-39.8,8.1,EN,0,,,
1979,arroz,,1312,1297,0,989,-4,62.4,N,0,,,
1980,arroz,,1605,2993,0,1865,76.8,88.6,EN,0,,,
1981,arroz,,1705,1707,0,1001,-9.6,-46.3,N,0,902,10,17
1982,arroz,,2000,2400,0,1200,2.9,19.9,N,0,1461,6,1
1983,arroz,,2136,4527,0,2119,79.5,76.6,EN,1,1688,5,2
1984,arroz,,2500,1500,0,600,-49,-71.7,LN,0,973,7,17
1985,arroz,,2000,1800,0,900,-24.3,50,LN,0,803,18,17
1986,arroz,,2000,3600,0,1800,45.8,100,N,0,950,10,27
1987,arroz,,2000,2400,0,1200,-7.1,-33.3,EN,1,960,12,25
1988,arroz,1500,1500,1800,0,1200,-13.7,0,EN,0,1048,12,20
1989,arroz,1500,1500,2700,3e-04,1800,20.7,50,LN,1,1305,8,12
1990,arroz,1350,1350,810,0.0047,600,-61.2,-66.7,N,0,1188,9,12
1991,arroz,500,500,900,0.0543,1800,13.5,200,EN,0,1068,10,19
1992,arroz,500,500,900,0.5629,1800,13.6,0,EN,1,1101,12,12
1993,arroz,300,300,450,1.144,1500,-3.6,-16.7,EN,0,874,11,8
1994,arroz,500,500,750,165,1500,-2.6,0,N,0,905,9,27
1995,arroz,500,500,750,98,1500,-0.6,0,EN,0,1365,17,32
1996,arroz,500,500,750,162,1500,0.6,0,LN,0,915,8,23
1997,arroz,500,500,750,173,1500,-3,0,N,0,1083,13,10
1998,arroz,300,300,450,122,1500,-7.8,0,EN,1,1165,8,49
1999,arroz,600,600,900,270,1500,-15.3,0,LN,1,1521,11,27
2000,arroz,500,500,1200,312,2400,24.9,60,LN,1,1077,8,22
2001,arroz,250,250,540,186,2160,7.3,-10,LN,0,987,11,45
2002,arroz,250,250,450,164,1800,-13.9,-16.7,N,0,1308,11,23
2003,arroz,50,50,125,83,2500,16.4,38.9,EN,1,988,6,43
2004,arroz,50,50,125,104,2500,14,0,N,0,935,11,16
2005,arroz,50,50,90,30,1800,-19.2,-28,EN,0,924,19,24
2006,arroz,100,100,210,80,2100,-6.7,16.7,LN,0,934,14,24
2007,arroz,100,100,210,88,2100,-6.9,0,EN,0,1206,14,10
2008,arroz,10,10,25,11,2500,11.2,19,LN,1,876,15,28
1974,cana,,60,2400,0,40000,9,,LN,1,,,
1975,cana,,60,2400,0,40000,-8.5,0,N,0,,,
1996,cana,344,344,27520,413,80000,-28.5,,LN,0,915,8,23
1997,cana,1300,1300,130000,1950,1e+05,-1.9,25,N,0,1083,13,10
1998,cana,1302,1302,130200,2213,1e+05,8.7,0,EN,1,1165,8,49
1999,cana,1520,1520,130200,1432,85658,2,-14.3,LN,1,1521,11,27
2000,cana,1370,1370,95900,1711,70000,-10.4,-18.3,LN,1,1077,8,22
2002,cana,1370,1370,95900,2922,70000,-3,,N,0,1308,11,23
2003,cana,1370,1370,95900,3146,70000,-4,0,EN,1,988,6,43
2004,cana,1370,1370,95900,2282,70000,-6.8,0,N,0,935,11,16
2005,cana,1470,1470,116812,4141,79464,0.4,13.5,EN,0,924,19,24
2006,cana,2433,2433,218970,5693,90000,7.4,13.3,LN,0,934,14,24
2007,cana,2900,2900,261000,8091,90000,3.7,0,EN,0,1206,14,10
2008,cana,3400,3400,306000,9180,90000,0.5,0,LN,1,876,15,28
2009,cana,5300,5300,477000,16218,90000,-1.2,0,LN,0,749,9,30
2010,cana,5500,5500,495000,16830,90000,-0.5,0,EN,1,1027,9,21
2011,cana,5500,5500,495000,26730,90000,1,0,LN,1,1095,7,13
2012,cana,5700,5700,495000,27284,86842,-1.1,-3.5,LN,0,798,7,19
2013,cana,6690,6690,602100,33910,90000,4.1,3.6,LN,0,884,10,39
2014,cana,6800,6800,544000,27505,80000,-6.8,-11.1,N,0,789,12,38
2015,cana,7000,7000,595000,31993,85000,-0.4,6.2,EN,0,897,20,38
2016,cana,7000,7000,595000,41245,85000,0.5,0,EN,1,1140,10,33
2017,cana,7900,7900,671500,47300,85000,1.3,0,LN,0,759,6,29
2018,cana,6320,6320,568800,39560,90000,7.9,5.9,LN,0,979,18,31
2019,cana,5600,5600,448000,29653,80000,-4.2,-11.1,EN,0,787,11,45
2020,cana,6410,6410,512800,36922,80000,-5.2,0,N,0,1049,16,49
2021,cana,6510,6510,520800,53330,80000,-6.7,0,LN,1,728,10,52
2022,cana,7900,7900,711000,97627,90000,2.8,12.5,LN,0,1053,8,42
2023,cana,8000,8000,8e+05,104896,1e+05,11.1,11.1,LN,0,1512,10,15
2024,cana,8700,8700,783000,125280,90000,-3.1,-10,EN,1,937,9,83
1974,feijao,,30,9,0,300,37.2,,LN,1,,,
1975,feijao,,30,9,0,300,21.9,0,N,0,,,
1977,feijao,,12,4,0,333,-1.7,,EN,0,,,
1978,feijao,,35,7,0,200,-51.1,-40,EN,0,,,
1979,feijao,,35,12,0,343,-29.9,71.4,N,0,,,
1980,feijao,,200,56,0,280,-51.9,-18.3,EN,0,,,
