ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,3,180,0,60000,-5.9,,LN,1,,,
1975,cana,,5,300,0,60000,-1.1,0,LN,0,,,
1976,cana,,8,480,0,60000,3.6,0,LN,1,,,
1977,cana,,8,480,0,60000,8.1,0,EN,0,,,
1978,cana,,8,480,0,60000,12.4,0,EN,0,,,
1979,cana,,100,5000,0,50000,-3.2,-16.7,N,0,,,
1980,cana,,100,5000,0,50000,-0.3,0,EN,0,,,
1981,cana,,100,4000,0,40000,-18.3,-20,N,0,419,19,1
1982,cana,,90,4500,0,50000,3.9,25,N,0,290,20,0
1983,cana,,206,5768,0,28000,-41,-44,EN,1,275,24,0
1984,cana,,10,400,0,40000,-15.3,42.9,LN,0,334,46,0
1985,cana,,50,2000,0,40000,-15.8,0,LN,0,860,53,14
1986,cana,,55,2750,0,50000,4.6,25,N,0,546,24,23
1987,cana,,60,3000,0,50000,3,0,EN,0,410,15,1
1988,cana,60,60,3000,0,50000,0.2,0,EN,0,338,27,0
1989,cana,140,140,9800,3e-04,70000,36.7,40,LN,1,137,15,2
1990,cana,140,140,8400,0.0037,60000,15.8,-14.3,N,0,89,21,0
1991,cana,140,140,7700,0.0197,55000,6.9,-8.3,N,0,228,37,0
1992,cana,140,140,7000,0.1929,50000,-1.3,-9.1,EN,1,501,18,0
1993,cana,140,140,1400,0.8145,10000,-79.9,-80,N,0,109,26,0
1994,cana,140,140,6300,88,45000,-6.6,200,N,0,415,13,0
1995,cana,140,140,6300,125,45000,-1.5,0,EN,0,275,20,0
1996,cana,140,140,6300,156,45000,2.1,0,LN,0,359,43,0
1997,cana,140,140,6300,170,45000,3.9,0,N,0,471,21,0
1998,cana,100,100,4500,122,45000,5.7,0,EN,1,264,26,0
1999,cana,131,131,4847,107,37000,-12.9,-17.8,LN,1,268,22,0
2000,cana,131,131,5246,89,40046,-8.3,8.2,LN,1,375,10,0
2001,cana,131,131,5764,115,44000,-3.9,9.9,LN,0,144,42,0
2002,cana,131,131,5764,144,44000,-8.7,0,N,0,411,49,0
2003,cana,131,131,5764,144,44000,-12.2,0,EN,0,480,33,0
2004,cana,400,400,24000,768,60000,14.7,36.4,N,0,728,19,0
2005,cana,400,400,24000,960,60000,9,0,EN,0,91,70,1
2006,cana,1500,1500,90000,4500,60000,5.2,0,LN,0,132,70,0
2007,cana,1950,1950,117000,3663,60000,3.6,0,EN,0,218,30,0
2008,cana,2050,2050,123000,4341,60000,2.5,0,LN,1,295,18,0
2009,cana,2050,2050,123000,6150,60000,1.5,0,LN,0,466,29,0
2010,cana,2050,2050,123000,6150,60000,1.2,0,EN,1,128,37,0
2011,cana,2150,2150,129000,8582,60000,1.9,0,LN,1,424,29,0
2012,cana,1500,1500,75000,5738,50000,-15.1,-16.7,LN,0,268,18,0
2013,cana,2150,2150,129000,9030,60000,0.7,20,N,0,68,77,0
2014,cana,190,190,9500,760,50000,-17.1,-16.7,N,0,309,30,0
2015,cana,190,190,9500,760,50000,-18.3,0,EN,0,341,23,0
2016,cana,800,800,64000,5632,80000,28.4,60,EN,1,269,72,0
2017,cana,3000,3000,223000,27746,74333,17.1,-7.1,N,0,221,17,0
2018,cana,3200,3200,234000,22230,73125,12.7,-1.6,LN,0,433,19,0
2019,cana,3100,3100,195800,23065,63161,-5.1,-13.6,EN,0,401,67,0
2020,cana,3600,3600,204080,24122,56689,-17,-10.2,EN,0,512,52,0
2021,cana,4100,4100,362800,58048,88488,25.9,56.1,LN,0,169,19,38
2022,cana,2000,2000,140600,23340,70300,-2.9,-20.6,LN,0,518,13,0
2023,cana,2400,2400,288000,51840,120000,60.6,70.7,LN,0,400,25,0
2024,cana,3200,3200,146000,25404,45625,-40.9,-62,EN,1,531,32,0
1974,feijao,,150,32,0,213,-1,,LN,1,,,
1975,feijao,,150,18,0,120,-44.2,-43.8,LN,0,,,
1976,feijao,,200,60,0,300,39.3,150,LN,1,,,
1977,feijao,,200,60,0,300,38.6,0,EN,0,,,
1978,feijao,,200,60,0,300,37.6,0,EN,0,,,
1979,feijao,,80,14,0,175,-20.6,-41.7,N,0,,,
1980,feijao,,540,54,0,100,-55.2,-42.9,EN,0,,,
1981,feijao,,440,23,0,52,-76.8,-47.7,N,0,419,19,1
1982,feijao,,120,30,0,250,9.8,200,N,0,290,20,0
1983,feijao,,50,10,0,200,-13.6,-20,EN,1,275,24,0
1984,feijao,,120,48,0,400,69.4,100,LN,0,334,46,0
1985,feijao,,150,60,0,400,66.2,0,LN,0,860,53,14
1986,feijao,,165,93,0,564,127.1,40.9,N,0,546,24,23
1987,feijao,,220,26,0,118,-54.2,-79,EN,0,410,15,1
1988,feijao,220,220,55,0,250,-7,111.5,EN,0,338,27,0
1989,feijao,250,250,50,2e-04,200,-29.5,-20,LN,1,137,15,2
1991,feijao,230,230,58,0.0042,252,-23.8,,N,0,228,37,0
1992,feijao,300,300,90,0.0818,300,-16.1,19,EN,1,501,18,0
1993,feijao,155,155,7,0.3309,45,-88.1,-84.9,N,0,109,26,0
1994,feijao,350,350,210,105,600,47.1,200,N,0,415,13,0
