ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,432,0,1080,-4.9,,LN,1,,,
1975,arroz,,300,324,0,1080,6.6,0,LN,0,,,
1976,arroz,,240,305,0,1271,38.5,17.7,LN,1,,,
1977,arroz,,78,67,0,859,1,-32.4,EN,0,,,
1978,arroz,,66,44,0,667,-17.7,-22.4,EN,0,,,
1979,arroz,,73,47,0,644,-18.9,-3.4,N,0,,,
1980,arroz,,72,57,0,792,-1.4,23,EN,0,,,
1981,arroz,,60,51,0,850,-0.7,7.4,N,0,1166,7,4
1982,arroz,,100,120,0,1200,28.1,41.2,N,0,1675,13,0
1983,arroz,,100,150,0,1500,38.9,25,EN,1,1797,4,0
1984,arroz,,150,135,0,900,-26.7,-40,LN,0,1060,12,7
1985,arroz,,150,135,0,900,-32,0,LN,0,1201,11,7
1986,arroz,,150,225,0,1500,6.9,66.7,N,0,1000,13,4
1987,arroz,,150,225,0,1500,4.2,0,EN,0,1070,8,7
1988,arroz,150,150,225,0,1500,2.4,0,EN,0,1232,11,9
1989,arroz,150,150,225,0,1500,1.7,0,LN,1,1124,8,1
1990,arroz,150,150,210,8e-04,1400,-5.4,-6.7,N,0,1143,9,1
1991,arroz,50,50,75,0.0027,1500,-0.9,7.1,N,0,1205,10,1
1992,arroz,60,60,90,0.0461,1500,-3.7,0,EN,1,1168,9,0
1993,arroz,60,60,90,0.2287,1500,-6.5,0,N,0,1221,11,1
1994,arroz,30,30,54,11,1800,8.7,20,N,0,992,11,4
1995,arroz,40,40,72,13,1800,5.1,0,EN,0,1343,7,6
1996,arroz,20,20,36,8,1800,2.2,0,LN,0,1257,8,6
1997,arroz,30,30,54,10,1800,-1.2,0,N,0,1389,13,0
1998,arroz,30,30,54,22,1800,-5.3,0,EN,1,1399,8,13
1999,arroz,30,30,54,18,1800,-9.4,0,LN,1,1260,8,5
2000,arroz,30,30,45,12,1500,-28.3,-16.7,LN,1,1162,7,4
2001,arroz,40,40,96,33,2400,9.6,60,LN,0,955,9,12
2002,arroz,40,40,96,35,2400,6.1,0,N,0,1489,11,3
2003,arroz,40,40,96,52,2400,3.2,0,EN,0,1372,12,33
2004,arroz,40,40,96,51,2400,1.1,0,N,0,1296,9,13
2005,arroz,40,40,96,52,2400,-0.4,0,EN,0,1212,7,4
2006,arroz,40,40,96,34,2400,-1.1,0,LN,0,1219,7,15
2007,arroz,40,40,96,41,2400,-1.3,0,EN,0,1486,8,6
1974,cana,,3262,162000,0,49663,-20,,LN,1,,,
1975,cana,,2900,174000,0,60000,-4.9,20.8,LN,0,,,
1976,cana,,3100,201500,0,65000,1.5,8.3,LN,1,,,
1977,cana,,2800,182000,0,65000,0.1,0,EN,0,,,
1978,cana,,3002,207172,0,69011,5,6.2,EN,0,,,
1979,cana,,2960,196508,0,66388,-0.2,-3.8,N,0,,,
1980,cana,,3200,224000,0,70000,4.1,5.4,EN,0,,,
1981,cana,,3558,225458,0,63366,-6.6,-9.5,N,0,1166,7,4
1982,cana,,4000,280000,0,70000,2.2,10.5,N,0,1675,13,0
1983,cana,,4000,280000,0,70000,1.4,0,EN,1,1797,4,0
1984,cana,,8000,480000,0,60000,-13.7,-14.3,LN,0,1060,12,7
1985,cana,,8000,560000,0,70000,0.2,16.7,LN,0,1201,11,7
1986,cana,,8000,560000,0,70000,-0.5,0,N,0,1000,13,4
1987,cana,,8000,560000,1e-04,70000,-1.3,0,EN,0,1070,8,7
1988,cana,8000,8000,560000,4e-04,70000,-2.3,0,EN,0,1232,11,9
1989,cana,9000,9000,675000,0.006,75000,3.6,7.1,LN,1,1124,8,1
1990,cana,10500,10500,787500,0.4295,75000,2.7,0,N,0,1143,9,1
1991,cana,11000,11000,770000,0.5964,70000,-5.2,-6.7,N,0,1205,10,1
1992,cana,8000,8000,560000,22.4,70000,-6.3,0,EN,1,1168,9,0
