ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,42,0,1400,320,,LN,1,,,
1975,arroz,,25,25,0,1000,200,-28.6,N,0,,,
1976,arroz,,25,25,0,1000,200,0,LN,0,,,
1977,arroz,,15,12,0,800,140,-20,EN,0,,,
1978,arroz,,15,12,0,800,140,0,EN,0,,,
1985,arroz,,5,5,0,1000,0,,LN,0,787,46,57
1986,arroz,,5,5,0,1000,0,0,N,0,656,37,8
1987,arroz,,6,6,0,1000,0,0,EN,1,452,53,27
1988,arroz,6,6,6,0,1000,0,0,EN,0,222,71,92
1989,arroz,10,10,10,0,1000,0,0,LN,1,132,68,39
1990,arroz,10,0,0,0,,,,N,0,174,37,31
1991,arroz,8,8,8,4e-04,1000,0,,EN,0,196,71,29
1994,arroz,2,2,2,1,1000,-7.7,,N,0,475,71,38
1995,arroz,2,2,3,1,1500,29.9,50,EN,0,285,46,63
1996,arroz,4,4,5,1,1250,-0.7,-16.7,LN,0,312,29,91
1997,arroz,5,5,7,2,1400,0.3,12,N,0,354,38,101
1974,feijao,,600,144,0,240,-2.2,,LN,1,,,
1975,feijao,,600,150,0,250,11.5,4.2,N,0,,,
1977,feijao,,800,120,0,150,-20.8,,EN,0,,,
1978,feijao,,600,150,0,250,42.3,66.7,EN,0,,,
1979,feijao,,100,7,0,70,-57.4,-72,N,0,,,
1984,feijao,,800,200,0,250,73,,LN,0,267,98,72
1985,feijao,,500,75,0,150,1.2,-40,LN,0,787,46,57
1986,feijao,,500,58,0,116,-24.9,-22.7,N,0,656,37,8
1988,feijao,1500,1500,180,0,120,-31.1,,EN,0,222,71,92
1989,feijao,1500,1500,300,4e-04,200,3.5,66.7,LN,1,132,68,39
1990,feijao,1500,0,0,0,,,,N,0,174,37,31
