ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,48,0,2400,-28.9,,LN,1,,,
1975,arroz,,34,120,0,3529,8.7,47.1,N,0,,,
1976,arroz,,56,184,0,3286,4.6,-6.9,LN,0,,,
1977,arroz,,60,198,0,3300,7.6,0.4,EN,0,,,
1978,arroz,,65,216,0,3323,10.1,0.7,EN,0,,,
1979,arroz,,70,210,0,3000,0.1,-9.7,N,0,,,
1980,arroz,,70,210,0,3000,-0.2,0,EN,0,,,
1981,arroz,,70,180,0,2571,-15.5,-14.3,N,0,1150,7,0
1982,arroz,,70,205,0,2929,-5.8,13.9,N,0,1322,8,0
1983,arroz,,50,125,0,2500,-25.4,-14.6,EN,1,1237,9,0
1984,arroz,,50,200,0,4000,10.7,60,LN,0,1106,9,2
1985,arroz,,50,200,0,4000,6.7,0,LN,0,1032,6,0
1986,arroz,,50,200,0,4000,3.5,0,N,0,831,12,2
1987,arroz,,40,160,0,4000,1.2,0,EN,1,1158,8,0
1988,arroz,15,15,60,0,4000,0,0,EN,0,942,12,2
1989,arroz,15,15,60,0,4000,0,0,LN,1,1008,6,0
1990,arroz,7,7,28,1e-04,4000,0,0,N,0,1131,13,0
1991,arroz,7,7,28,7e-04,4000,0,0,EN,0,827,10,0
1992,arroz,15,15,60,0.0071,4000,0,0,EN,1,1342,6,0
1993,arroz,20,20,80,0.2473,4000,0,0,EN,0,966,9,0
1994,arroz,20,20,80,12,4000,0,0,N,0,1071,8,0
1995,arroz,20,20,80,14,4000,0,0,EN,0,1027,8,2
1996,arroz,14,14,70,17,5000,25,25,LN,0,1088,9,2
1997,arroz,20,20,80,25,4000,0,-20,N,0,1044,11,0
1998,arroz,17,17,68,20,4000,0,0,EN,1,1557,8,1
1999,arroz,17,17,68,21,4000,0,0,LN,1,1017,6,0
2000,arroz,17,17,68,20,4000,0,0,LN,1,1111,7,0
2001,arroz,17,17,68,14,4000,0,0,LN,0,1149,4,2
2002,arroz,17,17,68,27,4000,0,0,N,0,919,15,5
2003,arroz,20,20,80,50,4000,0,0,EN,1,817,4,0
2004,arroz,20,20,80,50,4000,0,0,N,0,949,9,0
2005,arroz,20,20,80,29,4000,0,0,EN,0,875,9,0
2006,arroz,20,20,80,32,4000,0,0,LN,0,778,7,0
2007,arroz,6,6,24,8,4000,0,0,EN,0,799,6,0
1974,cana,,844,42200,0,50000,6.7,,LN,1,,,
1975,cana,,2129,76723,0,36037,-25.3,-27.9,N,0,,,
1976,cana,,1000,50000,0,50000,1,38.7,LN,0,,,
1977,cana,,1060,53000,0,50000,-1.2,0,EN,0,,,
1978,cana,,1060,53000,0,50000,-3.1,0,EN,0,,,
1979,cana,,800,48000,0,60000,14.3,20,N,0,,,
1980,cana,,1300,71500,0,55000,3.3,-8.3,EN,0,,,
1981,cana,,1350,74250,0,55000,2.1,0,N,0,1150,7,0
1982,cana,,1350,74250,0,55000,1.1,0,N,0,1322,8,0
1983,cana,,1350,72900,0,54000,-1.5,-1.8,EN,1,1237,9,0
1984,cana,,1000,55000,0,55000,-0.1,1.9,LN,0,1106,9,2
1985,cana,,1050,57750,0,55000,-0.4,0,LN,0,1032,6,0
1986,cana,,1050,57750,0,55000,-0.5,0,N,0,831,12,2
1987,cana,,700,38500,0,55000,-0.4,0,EN,1,1158,8,0
1988,cana,650,650,35750,0,55000,0.1,0,EN,0,942,12,2
1989,cana,500,500,27500,0.001,55000,0.9,0,LN,1,1008,6,0
1990,cana,500,500,27500,0.0123,55000,2.3,0,N,0,1131,13,0
1991,cana,500,500,22825,0.0332,45650,-13.4,-17,EN,0,827,10,0
1992,cana,500,500,22830,0.571,45660,-11.2,0,EN,1,1342,6,0
1993,cana,500,500,30000,19.4182,60000,19.9,31.4,EN,0,966,9,0
1994,cana,500,500,30000,494,60000,27.2,0,N,0,1071,8,0
1995,cana,800,800,48000,1200,60000,39.3,0,EN,0,1027,8,2
1996,cana,400,400,8500,170,21250,-47.2,-64.6,LN,0,1088,9,2
1997,cana,800,800,48000,2400,60000,54.5,182.4,N,0,1044,11,0
1998,cana,620,620,21700,1302,35000,-6.7,-41.7,EN,1,1557,8,1
1999,cana,620,620,21700,1519,35000,-3.9,0,LN,1,1017,6,0
2000,cana,620,620,21700,1519,35000,-1.9,0,LN,1,1111,7,0
2001,cana,620,620,21700,1736,35000,-0.7,0,LN,0,1149,4,2
2002,cana,620,620,21700,1736,35000,-0.1,0,N,0,919,15,5
2003,cana,500,500,17500,1750,35000,0,0,EN,1,817,4,0
2004,cana,500,500,17500,1750,35000,0,0,N,0,949,9,0
2005,cana,500,500,17500,1925,35000,0,0,EN,0,875,9,0
2006,cana,500,500,17500,1925,35000,0,0,LN,0,778,7,0
2007,cana,500,500,17500,1750,35000,0,0,EN,0,799,6,0
2008,cana,500,500,17500,1225,35000,0,0,LN,1,1350,8,0
2009,cana,500,500,17500,17500,35000,0,0,LN,0,1607,5,0
2010,cana,500,500,17500,1458,35000,0.1,0,EN,1,949,9,0
2011,cana,500,500,17500,1575,35000,0.3,0,LN,1,1283,7,0
2012,cana,500,500,17500,2275,35000,0.3,0,LN,0,830,8,0
2013,cana,500,500,17500,1750,35000,0.1,0,LN,0,882,5,2
