ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,13200,23760,0,1800,-11.6,,LN,1,,,
1975,arroz,,23500,49850,0,2121,7.8,17.8,LN,0,,,
1976,arroz,,28000,58800,0,2100,10.3,-1,LN,1,,,
1977,arroz,,50390,89628,0,1779,-3.6,-15.3,EN,0,,,
1978,arroz,,55000,98850,0,1797,0.3,1,EN,0,,,
1979,arroz,,55800,100440,0,1800,3.2,0.2,N,0,,,
1980,arroz,,66037,119109,0,1804,6.1,0.2,EN,0,,,
1981,arroz,,64000,57600,0,900,-45.8,-50.1,N,0,815,13,19
1982,arroz,,56000,72520,0,1295,-20.3,43.9,N,0,1452,9,40
1983,arroz,,45000,32670,0,726,-54.5,-43.9,EN,1,861,22,33
1984,arroz,,36800,58880,0,1600,2,120.4,LN,0,1053,6,27
1985,arroz,,12900,20640,0,1600,3.1,0,LN,0,1468,17,5
1986,arroz,,80000,114000,1e-04,1425,-7.2,-10.9,N,0,1610,11,3
1987,arroz,,64000,86400,1e-04,1350,-11.6,-5.3,EN,0,838,12,0
1988,arroz,64000,64000,115200,0.0031,1800,17.7,33.3,EN,0,1112,21,53
1989,arroz,84000,84000,151000,0.0538,1798,17.3,-0.1,LN,1,1077,11,23
1990,arroz,36000,36000,54000,0.2963,1500,-1.7,-16.6,N,0,1051,14,6
1991,arroz,50000,50000,75000,2.7818,1500,0,0,N,0,1011,13,44
1992,arroz,55000,55000,37125,10.0834,675,-53.9,-55,EN,1,888,15,73
1993,arroz,75000,75000,78750,384.8156,1050,-26.7,55.6,N,0,858,26,45
1994,arroz,80000,80000,120000,15960,1500,7,42.9,N,0,1435,9,34
1995,arroz,80000,80000,120000,14520,1500,9.7,0,EN,0,1104,18,10
1996,arroz,25354,25354,36763,5625,1450,8.2,-3.3,LN,0,1187,14,37
1997,arroz,11316,11316,15728,2045,1390,4.4,-4.1,N,0,858,25,13
1998,arroz,13466,13466,15057,2108,1118,-15.9,-19.6,EN,1,959,19,48
