ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,400,400,480,0.6982,1200,0.2,,EN,0,1301,6,4
1994,arroz,400,400,480,26,1200,-0.1,0,N,0,1334,7,14
1995,arroz,400,400,480,64,1200,-0.3,0,EN,0,1426,5,16
1996,arroz,280,280,246,48,879,-27.1,-26.8,LN,0,1231,7,20
1997,arroz,280,250,300,55,1200,-0.6,36.6,N,0,1427,4,10
1998,arroz,260,250,305,69,1220,1,1.7,EN,1,1260,8,27
1999,arroz,200,190,230,58,1211,0.2,-0.8,LN,1,1349,4,22
2000,arroz,190,190,230,51,1211,0.3,0,LN,1,1491,5,26
2001,arroz,180,180,216,56,1200,-0.4,-0.9,LN,0,1215,8,15
2002,arroz,170,170,204,69,1200,-0.2,0,N,0,1756,4,18
2003,arroz,160,160,192,77,1200,0.4,0,EN,1,1367,7,24
2004,arroz,150,150,180,108,1200,0.6,0,N,0,1689,3,12
2005,arroz,140,140,168,56,1200,-0.3,0,EN,0,1526,6,27
2006,arroz,100,100,120,46,1200,-2,0,LN,0,1371,5,40
2007,arroz,80,80,96,44,1200,-5.4,0,EN,0,1211,7,27
2008,arroz,80,80,96,48,1200,-9,0,LN,1,1425,6,35
2009,arroz,80,80,128,74,1600,15,33.3,LN,0,1402,6,42
2010,arroz,100,100,150,82,1500,2.5,-6.2,EN,1,1223,4,30
2011,arroz,100,100,150,83,1500,-1,0,LN,1,1511,3,33
2012,arroz,130,130,208,114,1600,2.5,6.7,LN,0,1648,6,16
2013,arroz,90,90,144,101,1600,0.5,0,LN,0,1488,8,35
2014,arroz,80,80,128,91,1600,-0.9,0,N,0,1430,7,35
2015,arroz,100,100,160,96,1600,-1.6,0,EN,0,1171,14,31
2016,arroz,150,150,255,166,1700,4.2,6.2,EN,1,1025,15,78
2017,arroz,100,100,168,118,1680,2.9,-1.2,LN,0,1208,9,44
2018,arroz,100,100,160,112,1600,-2,-4.8,LN,0,1135,11,35
2019,arroz,15,15,24,19,1600,-1.9,0,EN,0,1154,4,42
2020,arroz,16,16,26,23,1625,-0.3,1.6,N,0,1439,5,43
2021,arroz,16,16,26,48,1625,-0.1,0,LN,1,1242,11,54
2022,arroz,16,16,26,43,1625,0.2,0,LN,0,1539,5,21
2023,arroz,16,16,26,56,1625,0.5,0,LN,0,1750,5,31
2024,arroz,10,10,43,94,4300,166.9,164.6,EN,1,1480,7,81
1996,cana,19,19,160,8,8421,-1.3,,LN,0,1231,7,20
1998,cana,10,8,320,11,40000,35.6,,EN,1,1260,8,27
1999,cana,10,8,320,11,40000,11.6,0,LN,1,1349,4,22
2000,cana,8,8,320,11,40000,0,0,LN,1,1491,5,26
2001,cana,8,8,320,12,40000,0,0,LN,0,1215,8,15
2002,cana,10,8,320,12,40000,0,0,N,0,1756,4,18
2003,cana,8,8,320,12,40000,0,0,EN,1,1367,7,24
2004,cana,2,2,80,6,40000,0,0,N,0,1689,3,12
2005,cana,2,2,80,6,40000,0.7,0,EN,0,1526,6,27
2006,cana,2,2,80,6,40000,-1.3,0,LN,0,1371,5,40
2007,cana,3,3,120,10,40000,-6.3,0,EN,0,1211,7,27
2008,cana,5,3,150,11,50000,7.5,25,LN,1,1425,6,35
2009,cana,5,2,100,8,50000,-0.1,0,LN,0,1402,6,42
2010,cana,5,2,80,16,40000,-18.6,-20,EN,1,1223,4,30
2011,cana,2,2,80,6,40000,-12.6,0,LN,1,1511,3,33
2012,cana,5,5,200,16,40000,0,0,LN,0,1648,6,16
1998,feijao,20,20,6,5,300,,,EN,1,1260,8,27
1999,feijao,10,10,3,5,300,,0,LN,1,1349,4,22
2008,feijao,35,35,14,45,400,,,LN,1,1425,6,35
2009,feijao,30,30,18,50,600,,50,LN,0,1402,6,42
2010,feijao,30,30,18,36,600,,0,EN,1,1223,4,30
2011,feijao,30,30,18,31,600,,0,LN,1,1511,3,33
2012,feijao,25,25,15,24,600,,0,LN,0,1648,6,16
1993,milho,120,120,156,0.2269,1300,-0.1,,EN,0,1301,6,4
1994,milho,120,120,156,8,1300,-0.9,0,N,0,1334,7,14
1995,milho,120,120,156,21,1300,-1.2,0,EN,0,1426,5,16
1996,milho,120,120,107,21,892,-32.3,-31.4,LN,0,1231,7,20
1997,milho,80,80,112,19,1400,6.6,57,N,0,1427,4,10
1998,milho,80,80,104,16,1300,-0.4,-7.1,EN,1,1260,8,27
1999,milho,70,70,91,20,1300,0.6,0,LN,1,1349,4,22
2000,milho,70,70,90,19,1286,0.7,-1.1,LN,1,1491,5,26
2001,milho,70,70,90,21,1286,2.7,0,LN,0,1215,8,15
2002,milho,70,70,84,26,1200,-2.4,-6.7,N,0,1756,4,18
2003,milho,70,70,84,34,1200,-1.3,0,EN,1,1367,7,24
2004,milho,60,60,72,30,1200,-1.4,0,N,0,1689,3,12
2005,milho,50,50,65,20,1300,3.9,8.3,EN,0,1526,6,27
2006,milho,40,40,52,19,1300,-0.3,0,LN,0,1371,5,40
2007,milho,30,30,39,16,1300,-7.6,0,EN,0,1211,7,27
2008,milho,100,100,130,54,1300,-14.3,0,LN,1,1425,6,35
2009,milho,90,90,162,81,1800,10.4,38.5,LN,0,1402,6,42
2010,milho,100,100,180,63,1800,3.7,0,EN,1,1223,4,30
2011,milho,100,100,180,63,1800,-0.7,0,LN,1,1511,3,33
2012,milho,150,150,300,140,2000,7,11.1,LN,0,1648,6,16
2013,milho,100,100,180,90,1800,-4,-10,LN,0,1488,8,35
2014,milho,100,100,180,101,1800,-2.9,0,N,0,1430,7,35
2015,milho,100,100,180,90,1800,-2.9,0,EN,0,1171,14,31
2016,milho,100,100,180,121,1800,-7.5,0,EN,1,1025,15,78
2017,milho,100,100,180,120,1800,-15.1,0,LN,0,1208,9,44
2018,milho,4640,4640,8352,5011,1800,-24.2,0,LN,0,1135,11,35
2019,milho,4682,4682,21928,11995,4683,72.8,160.2,EN,0,1154,4,42
2020,milho,5150,5150,24121,13969,4684,50.1,0,N,0,1439,5,43
2021,milho,5150,5150,24121,30157,4684,29.8,0,LN,1,1242,11,54
2022,milho,5150,5150,24120,28170,4683,12.3,0,LN,0,1539,5,21
2023,milho,5150,5150,24420,22373,4742,-1.5,1.2,LN,0,1750,5,31
2024,milho,905,905,4615,4461,5099,-7.8,7.5,EN,1,1480,7,81
2003,milho1,70,70,84,,1200,-0.9,,EN,1,1367,7,24
2004,milho1,60,60,72,,1200,-1,0,N,0,1689,3,12
2005,milho1,50,50,65,,1300,5,8.3,EN,0,1526,6,27
2006,milho1,40,40,52,,1300,0.9,0,LN,0,1371,5,40
2007,milho1,30,30,39,,1300,-4.6,0,EN,0,1211,7,27
2008,milho1,100,100,130,,1300,-10.6,0,LN,1,1425,6,35
2009,milho1,90,90,162,,1800,11.1,38.5,LN,0,1402,6,42
2010,milho1,100,100,180,,1800,1.4,0,EN,1,1223,4,30
2011,milho1,100,100,180,,1800,-2.7,0,LN,1,1511,3,33
2012,milho1,150,150,300,,2000,7.8,11.1,LN,0,1648,6,16
2013,milho1,100,100,180,,1800,-1.7,-10,LN,0,1488,8,35
2014,milho1,100,100,180,,1800,-0.8,0,N,0,1430,7,35
2015,milho1,100,100,180,,1800,0.2,0,EN,0,1171,14,31
2016,milho1,100,100,180,,1800,0.3,0,EN,1,1025,15,78
2017,milho1,100,100,180,,1800,0.2,0,LN,0,1208,9,44
2018,milho1,140,140,252,,1800,0,0,LN,0,1135,11,35
2019,milho1,182,182,328,,1802,-1.8,0.1,EN,0,1154,4,42
2020,milho1,200,200,361,,1805,-11,0.2,N,0,1439,5,43
2021,milho1,200,200,361,,1805,-22.7,0,LN,1,1242,11,54
2022,milho1,200,200,360,,1800,-34.6,-0.3,LN,0,1539,5,21
2023,milho1,200,200,660,,3300,0.3,83.3,LN,0,1750,5,31
2024,milho1,490,490,2499,,5100,29.1,54.5,EN,1,1480,7,81
2018,milho2,4500,4500,8100,,1800,,,LN,0,1135,11,35
2019,milho2,4500,4500,21600,,4800,,166.7,EN,0,1154,4,42
2020,milho2,4950,4950,23760,,4800,,0,N,0,1439,5,43
2021,milho2,4950,4950,23760,,4800,,0,LN,1,1242,11,54
2022,milho2,4950,4950,23760,,4800,,0,LN,0,1539,5,21
2023,milho2,4950,4950,23760,,4800,,0,LN,0,1750,5,31
2024,milho2,415,415,2116,,5099,,6.2,EN,1,1480,7,81
2004,soja,180,180,410,238,2278,-0.4,,N,0,1689,3,12
2005,soja,3620,3620,8688,4049,2400,1.9,5.4,EN,0,1526,6,27
2006,soja,3000,3000,7200,2520,2400,-1.3,0,LN,0,1371,5,40
2007,soja,2500,2500,6000,2496,2400,-4.5,0,EN,0,1211,7,27
2008,soja,6360,6360,16536,10418,2600,0.1,8.3,LN,1,1425,6,35
2009,soja,4000,4000,10800,7344,2700,0.2,3.8,LN,0,1402,6,42
2010,soja,4000,4000,11200,7840,2800,1.2,3.7,EN,1,1223,4,30
2011,soja,4000,4000,11200,7840,2800,-0.4,0,LN,1,1511,3,33
2012,soja,4000,4000,11200,8510,2800,-0.5,0,LN,0,1648,6,16
2013,soja,4000,4000,11200,8960,2800,-0.3,0,LN,0,1488,8,35
2014,soja,8500,8500,28050,26648,3300,17.1,17.9,N,0,1430,7,35
2015,soja,8500,8500,28050,22440,3300,16.2,0,EN,0,1171,14,31
2016,soja,8500,8500,19635,16605,2310,-19.6,-30,EN,1,1025,15,78
2017,soja,8500,8500,28050,22440,3300,11.9,42.9,LN,0,1208,9,44
2018,soja,8500,8500,25217,28142,2967,-0.9,-10.1,LN,0,1135,11,35
2019,soja,8890,8890,27363,32179,3078,1.2,3.7,EN,0,1154,4,42
2020,soja,6730,6730,20715,26515,3078,0.1,0,N,0,1439,5,43
2021,soja,6730,6730,20715,53524,3078,-0.5,0,LN,1,1242,11,54
2022,soja,6730,6730,20715,53716,3078,-1.1,0,LN,0,1539,5,21
2023,soja,6010,6010,19000,40815,3161,1.2,2.7,LN,0,1750,5,31
2024,soja,6079,6079,18997,34822,3125,-0.3,-1.2,EN,1,1480,7,81
