ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,25,0,1000,7.7,,LN,1,,,
1975,arroz,,20,16,0,800,-15.5,-20,LN,0,,,
1976,arroz,,20,16,0,800,-19.7,0,LN,1,,,
1977,arroz,,20,20,0,1000,-6,25,EN,0,,,
1978,arroz,,10,12,0,1200,3.6,20,EN,0,,,
1979,arroz,,10,12,0,1200,0.1,0,N,0,,,
1980,arroz,,10,14,0,1400,24.9,16.7,EN,0,,,
1981,arroz,,10,10,0,1000,-0.7,-28.6,N,0,356,15,0
1982,arroz,,10,10,0,1000,0.7,0,N,0,358,18,0
1983,arroz,,10,10,0,1000,-6.1,0,EN,1,259,20,0
1984,arroz,,10,12,0,1200,5.2,20,LN,0,233,52,0
1985,arroz,,10,12,0,1200,0.2,0,LN,0,640,53,0
1986,arroz,,15,18,0,1200,-0.8,0,N,0,503,21,0
1987,arroz,,15,18,0,1200,0,0,EN,0,393,10,0
1988,arroz,15,15,18,0,1200,0,0,EN,0,191,39,0
1989,arroz,10,10,12,0,1200,0.8,0,LN,1,202,21,2
1990,arroz,10,10,12,1e-04,1200,-3.1,0,N,0,192,12,0
1991,arroz,10,10,12,2e-04,1200,-9.5,0,N,0,276,30,0
1992,arroz,10,10,15,0.0011,1500,2.9,25,EN,1,497,30,0
1974,cana,,20,1000,0,50000,-0.4,,LN,1,,,
1975,cana,,25,1250,0,50000,0.2,0,LN,0,,,
1976,cana,,28,1387,0,49536,-0.3,-0.9,LN,1,,,
1977,cana,,25,1250,0,50000,0.8,0.9,EN,0,,,
1978,cana,,25,1250,0,50000,0.9,0,EN,0,,,
1979,cana,,25,1250,0,50000,0.7,0,N,0,,,
1980,cana,,25,1250,0,50000,0.4,0,EN,0,,,
1981,cana,,30,1050,0,35000,-30.4,-30,N,0,356,15,0
1982,cana,,30,1500,0,50000,-1.9,42.9,N,0,358,18,0
1983,cana,,30,1500,0,50000,-4.2,0,EN,1,259,20,0
1984,cana,,50,2750,0,55000,3,10,LN,0,233,52,0
1985,cana,,50,2750,0,55000,1.2,0,LN,0,640,53,0
1986,cana,,50,2750,0,55000,0,0,N,0,503,21,0
1987,cana,,50,2750,0,55000,0.4,0,EN,0,393,10,0
1988,cana,50,50,2750,0,55000,1.6,0,EN,0,191,39,0
1989,cana,50,50,2500,1e-04,50000,-5.1,-9.1,LN,1,202,21,2
1990,cana,60,60,3000,9e-04,50000,-0.1,0,N,0,192,12,0
1991,cana,60,60,3000,0.0052,50000,7.2,0,N,0,276,30,0
1992,cana,40,40,2000,0.0428,50000,20.6,0,EN,1,497,30,0
1993,cana,5,5,75,0.1229,15000,-58.4,-70,N,0,58,35,0
1994,cana,40,40,1000,14,25000,-16.4,66.7,N,0,293,14,0
1995,cana,60,60,1800,32,30000,14.4,20,EN,0,237,45,0
1996,cana,5,5,80,1,16000,-32.3,-46.7,LN,0,278,33,0
1997,cana,30,30,750,13,25000,8.9,56.2,N,0,278,45,0
1998,cana,30,30,500,11,16667,-29,-33.3,EN,1,171,48,0
1999,cana,60,60,1800,42,30000,19.2,80,LN,1,187,34,0
2000,cana,60,60,1800,40,30000,7,0,LN,1,301,16,0
2001,cana,50,50,1500,33,30000,-6.6,0,LN,0,196,33,0
1974,feijao,,1611,350,0,217,-28.6,,LN,1,,,
1975,feijao,,1600,915,0,572,89,163.2,LN,0,,,
1976,feijao,,2904,907,0,312,3.4,-45.4,LN,1,,,
1977,feijao,,1600,420,0,262,-13.2,-16,EN,0,,,
1978,feijao,,1200,400,0,333,9.5,27,EN,0,,,
1979,feijao,,600,230,0,383,24.8,15,N,0,,,
1980,feijao,,800,163,0,204,-34.4,-46.8,EN,0,,,
1981,feijao,,1400,210,0,150,-52.3,-26.4,N,0,356,15,0
1982,feijao,,1400,560,0,400,25.2,166.7,N,0,358,18,0
1983,feijao,,1400,311,0,222,-31.5,-44.5,EN,1,259,20,0
1984,feijao,,2000,1400,0,700,110.4,200,LN,0,233,52,0
1985,feijao,,2200,660,0,300,-12.8,-57.1,LN,0,640,53,0
1986,feijao,,2300,1150,0,500,41.6,66.7,N,0,503,21,0
1987,feijao,,2200,440,0,200,-44.2,-60,EN,0,393,10,0
1988,feijao,2500,2500,1000,1e-04,400,10.2,100,EN,0,191,39,0
1989,feijao,2800,2800,1120,0.0022,400,9.2,0,LN,1,202,21,2
1990,feijao,2800,2300,920,0.0167,400,8.7,0,N,0,192,12,0
1991,feijao,2200,2200,880,0.0432,400,9.4,0,N,0,276,30,0
1992,feijao,2000,2000,800,0.4015,400,11.2,0,EN,1,497,30,0
1993,feijao,750,750,150,4.3636,200,-43.7,-50,N,0,58,35,0
1994,feijao,750,650,165,99,254,-27.1,26.9,N,0,293,14,0
1995,feijao,1200,1200,580,261,483,43,90.4,EN,0,237,45,0
1996,feijao,400,400,100,50,250,-24.8,-48.3,LN,0,278,33,0
1997,feijao,1000,1000,500,300,500,50,100,N,0,278,45,0
1998,feijao,185,185,56,67,303,-10,-39.5,EN,1,171,48,0
1999,feijao,130,130,49,49,377,10.7,24.5,LN,1,187,34,0
2000,feijao,140,140,38,33,271,-22.2,-28,LN,1,301,16,0
2001,feijao,90,12,3,3,250,-30.9,-7.9,LN,0,196,33,0
2002,feijao,510,510,198,254,388,3.7,55.3,N,0,420,23,0
2003,feijao,460,460,190,243,413,8.3,6.4,EN,0,481,33,0
2004,feijao,460,460,190,224,413,7.1,0,N,0,650,23,0
