ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,1326,0,1020,0.6,,LN,1,,,
1975,arroz,,1300,1248,0,960,-6.9,-5.9,N,0,,,
1976,arroz,,1430,750,0,524,-49.9,-45.4,LN,0,,,
1977,arroz,,1475,1622,0,1100,4.1,109.7,EN,0,,,
1978,arroz,,1484,2078,0,1400,31.9,27.3,EN,0,,,
1979,arroz,,1490,1648,0,1106,4.1,-21,N,0,,,
1980,arroz,,1500,2085,0,1390,31,25.7,EN,0,,,
1981,arroz,,1500,1253,0,835,-20.8,-39.9,N,0,854,22,3
1982,arroz,,1800,1440,0,800,-23.4,-4.2,N,0,813,9,0
1983,arroz,,1835,2335,0,1272,23.3,59.1,EN,1,852,18,11
1984,arroz,,2500,500,0,200,-80.2,-84.3,LN,0,536,14,2
1985,arroz,,4552,4682,0,1029,6,200,LN,0,1003,17,2
1986,arroz,,9055,11143,0,1231,30.4,19.6,N,0,901,23,0
1987,arroz,,9052,1841,0,203,-78.2,-83.5,EN,1,552,11,2
1988,arroz,8620,8620,3070,1e-04,356,-61.7,75.1,EN,0,738,18,12
1989,arroz,9280,9280,4300,9e-04,463,-50.1,30.1,LN,1,533,14,0
1990,arroz,6155,6155,4792,0.02,779,-16.5,68,N,0,882,36,0
1991,arroz,6520,6520,12970,0.3773,1989,110.2,155.5,EN,0,630,9,1
1992,arroz,5050,5050,9275,3.5414,1837,89.3,-7.7,EN,1,1117,31,1
1993,arroz,2750,2750,5683,75.4102,2067,109.3,12.5,EN,0,705,23,0
1994,arroz,1750,1750,2500,638,1429,41.4,-30.9,N,0,631,26,9
1995,arroz,1780,1780,1780,320,1000,-4.4,-30,EN,0,472,24,11
1996,arroz,717,717,415,103,579,-46,-42.1,LN,0,604,14,4
1997,arroz,1000,1000,1200,336,1200,11.9,107.3,N,0,833,10,3
1998,arroz,1000,1000,300,78,300,-71.7,-75,EN,1,507,17,22
1999,arroz,1000,1000,1000,270,1000,-4.5,200,LN,1,819,20,4
2000,arroz,800,800,800,192,1000,-2.9,0,LN,1,762,10,3
2001,arroz,500,500,500,115,1000,-0.5,0,LN,0,685,15,8
2002,arroz,500,500,500,200,1000,1.9,0,N,0,884,14,2
2003,arroz,300,275,275,165,1000,3.3,0,EN,1,823,27,7
2004,arroz,420,420,420,336,1000,3.2,0,N,0,1018,22,8
2005,arroz,500,500,360,158,720,-26.3,-28,EN,0,672,17,1
2006,arroz,350,300,75,33,250,-74.6,-65.3,LN,0,658,13,7
2007,arroz,500,500,1000,500,2000,101.5,200,EN,0,1106,8,0
2008,arroz,500,500,540,270,1080,7.3,-46,LN,1,624,15,16
2009,arroz,500,500,1000,800,2000,96.2,85.2,LN,0,806,38,11
2010,arroz,500,250,270,175,1080,4.5,-46,EN,1,974,9,2
2011,arroz,800,800,864,467,1080,2.8,0,LN,1,876,14,3
2012,arroz,700,700,756,489,1080,1.2,0,LN,0,526,27,0
2013,arroz,112,112,121,85,1080,-0.4,0,LN,0,611,27,9
2014,arroz,600,600,600,456,1000,-9.4,-7.4,N,0,813,14,2
2015,arroz,400,400,400,332,1000,-10.8,0,EN,0,531,26,3
2016,arroz,200,200,240,240,1200,5.7,20,EN,1,548,29,18
2017,arroz,62,62,75,126,1210,5.3,0.8,LN,0,563,29,2
2018,arroz,65,65,75,113,1154,-0.7,-4.6,LN,0,713,28,5
2019,arroz,65,60,75,107,1250,6.5,8.3,EN,0,673,17,7
2020,arroz,60,50,60,100,1200,1.2,-4,N,0,683,21,6
2021,arroz,65,65,78,129,1200,0.3,0,LN,1,635,11,7
2022,arroz,80,80,96,149,1200,-0.5,0,LN,0,1063,16,3
2023,arroz,80,80,96,160,1200,-1.2,0,LN,0,819,30,1
2024,arroz,100,100,120,233,1200,-1.8,0,EN,1,847,19,28
1974,cana,,550,20000,0,36364,2.4,,LN,1,,,
1975,cana,,550,22000,0,40000,16.5,10,N,0,,,
1976,cana,,315,9450,0,30000,-9.7,-25,LN,0,,,
1977,cana,,395,11850,0,30000,-6.9,0,EN,0,,,
1978,cana,,375,11250,0,30000,-4.3,0,EN,0,,,
1979,cana,,380,11400,0,30000,-1.9,0,N,0,,,
1980,cana,,463,13890,0,30000,0.3,0,EN,0,,,
1981,cana,,463,13890,0,30000,2.2,0,N,0,854,22,3
1982,cana,,432,12960,0,30000,3.7,0,N,0,813,9,0
1983,cana,,1250,31250,0,25000,-12.5,-16.7,EN,1,852,18,11
1984,cana,,1950,58500,0,30000,5.7,20,LN,0,536,14,2
1985,cana,,1900,66500,0,35000,23.4,16.7,LN,0,1003,17,2
1986,cana,,1920,67200,0,35000,23.5,0,N,0,901,23,0
1987,cana,,1900,47500,0,25000,-11.3,-28.6,EN,1,552,11,2
1988,cana,2500,2500,62500,1e-04,25000,-10.6,0,EN,0,738,18,12
1989,cana,2250,2250,45000,0.0105,20000,-28.1,-20,LN,1,533,14,0
1990,cana,2250,2250,67500,0.1227,30000,7.2,50,N,0,882,36,0
1991,cana,3000,3000,90000,0.0982,30000,6.2,0,EN,0,630,9,1
1992,cana,3000,3000,90000,2.3564,30000,4.9,0,EN,1,1117,31,1
1993,cana,2640,2640,79200,58.9247,30000,2.2,0,EN,0,705,23,0
1994,cana,1662,1662,49860,1346,30000,-2.5,0,N,0,631,26,9
1995,cana,2815,2815,83370,2918,29616,-9.2,-1.3,EN,0,472,24,11
1996,cana,1382,1382,18961,806,13720,-60.2,-53.7,LN,0,604,14,4
1997,cana,850,850,25500,1173,30000,-18.3,118.7,N,0,833,10,3
1998,cana,850,850,42500,850,50000,26.9,66.7,EN,1,507,17,22
1999,cana,800,800,32000,576,40000,-4.3,-20,LN,1,819,20,4
2000,cana,800,800,40000,720,50000,13.1,25,LN,1,762,10,3
2001,cana,800,800,40000,720,50000,6.5,0,LN,0,685,15,8
2002,cana,1300,1300,65000,1162,50000,0.8,0,N,0,884,14,2
2003,cana,1700,1700,85000,2762,50000,-3.5,0,EN,1,823,27,7
2004,cana,1500,1500,75000,3250,50000,-6.9,0,N,0,1018,22,8
2005,cana,1200,1200,72000,3240,60000,8.2,20,EN,0,672,17,1
2006,cana,1500,1500,81000,3240,54000,-5.2,-10,LN,0,658,13,7
2007,cana,2950,2950,177000,7965,60000,3.3,11.1,EN,0,1106,8,0
2008,cana,2950,2950,177000,7965,60000,1.7,0,LN,1,624,15,16
2009,cana,2950,2950,177000,7965,60000,0.5,0,LN,0,806,38,11
2010,cana,2950,2950,177000,7965,60000,-0.4,0,EN,1,974,9,2
2011,cana,2950,2950,177000,15930,60000,-1.1,0,LN,1,876,14,3
2012,cana,2950,2950,177000,17289,60000,-1.2,0,LN,0,526,27,0
2013,cana,2950,2950,177000,16904,60000,-0.7,0,LN,0,611,27,9
2014,cana,2800,2800,168000,16800,60000,0.2,0,N,0,813,14,2
2015,cana,2480,2480,148800,11904,60000,1.3,0,EN,0,531,26,3
2016,cana,2000,2000,120000,10200,60000,2.7,0,EN,1,548,29,18
2017,cana,705,705,39570,4353,56128,-2.2,-6.5,LN,0,563,29,2
2018,cana,700,700,29000,3190,41429,-26.3,-26.2,LN,0,713,28,5
2019,cana,700,700,29050,2905,41500,-24.3,0.2,EN,0,673,17,7
