ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,70,0,1167,4.1,,LN,1,,,
1975,arroz,,60,72,0,1200,1.4,2.9,N,0,,,
1976,arroz,,35,42,0,1200,-3.2,0,LN,0,,,
1977,arroz,,36,43,0,1194,-7,-0.5,EN,0,,,
1978,arroz,,30,36,0,1200,-9.1,0.5,EN,0,,,
1979,arroz,,2,3,0,1500,11.8,25,N,0,,,
1980,arroz,,30,36,0,1200,-10.5,-20,EN,0,,,
1981,arroz,,2,3,0,1500,13.1,25,N,0,1929,6,0
1982,arroz,,2,3,0,1500,17.4,0,N,0,2086,7,0
1983,arroz,,1,1,0,1000,-18.6,-33.3,EN,1,2097,9,0
1984,arroz,,1,1,0,1000,-15.2,0,LN,0,1374,5,0
1985,arroz,,2,5,0,2500,117.4,150,LN,0,1642,5,0
1986,arroz,,3,4,0,1333,10.1,-46.7,N,0,1773,13,0
1987,arroz,,4,5,0,1250,-3.6,-6.2,EN,1,1471,8,0
1988,arroz,4,4,5,0,1250,-11.2,0,EN,0,1587,11,0
1989,arroz,3,3,5,0,1667,10.8,33.3,LN,1,1634,4,0
1990,arroz,3,3,5,0,1667,3.8,0,N,0,1325,9,0
1991,arroz,3,3,5,4e-04,1667,-2.9,0,EN,0,1752,4,0
1992,arroz,3,3,5,0.0016,1667,-8.3,0,EN,1,1560,6,0
1993,arroz,2,2,4,0.032,2000,5.6,20,EN,0,1491,3,0
1994,arroz,2,2,4,1,2000,2.4,0,N,0,1274,5,0
1995,arroz,2,2,4,1,2000,-0.3,0,EN,0,1452,6,0
1997,arroz,2,2,4,1,2000,-1.3,,N,0,1784,4,0
1998,arroz,2,2,4,1,2000,-8.1,0,EN,1,1513,7,0
1999,arroz,2,2,4,1,2000,-18.7,0,LN,1,1650,6,0
2000,arroz,2,2,4,1,2000,-29.3,0,LN,1,2089,5,0
2001,arroz,2,2,4,1,2000,-39.3,0,LN,0,1168,5,0
2002,arroz,5,5,23,9,4600,19.3,130,N,0,1724,6,0
2003,arroz,5,5,23,17,4600,1.8,0,EN,1,1529,15,0
1996,cana,1,1,4,0,4000,,,LN,0,1531,6,0
1997,cana,1,1,5,0,5000,,25,N,0,1784,4,0
2006,cana,42,42,3696,118,88000,,,LN,0,1503,7,0
2007,cana,45,45,3960,150,88000,,0,EN,0,1796,6,0
2008,cana,45,45,3960,99,88000,,0,LN,1,1796,8,0
2009,cana,50,50,4400,110,88000,,0,LN,0,1787,4,0
2010,cana,50,50,4400,440,88000,,0,EN,1,1746,5,0
2011,cana,50,50,4400,440,88000,,0,LN,1,1914,3,0
2012,cana,50,50,4400,330,88000,,0,LN,0,1518,6,0
2013,cana,50,50,4400,259,88000,,0,LN,0,1593,5,0
2018,cana,11,11,330,33,30000,,,LN,0,1189,5,0
2019,cana,12,12,504,76,42000,,40,EN,0,1555,3,0
2020,cana,9,9,405,51,45000,,7.1,N,0,1493,9,0
1974,feijao,,110,66,0,600,-10.5,,LN,1,,,
1975,feijao,,126,87,0,690,8.2,15.1,N,0,,,
1976,feijao,,188,111,0,590,-3.1,-14.5,LN,0,,,
1977,feijao,,195,115,0,590,1,-0.1,EN,0,,,
1978,feijao,,220,128,0,582,3.5,-1.3,EN,0,,,
1979,feijao,,200,124,0,620,14,6.6,N,0,,,
1980,feijao,,224,133,0,594,12.3,-4.2,EN,0,,,
1981,feijao,,142,57,0,401,-22.4,-32.4,N,0,1929,6,0
1982,feijao,,428,214,0,500,-1.8,24.6,N,0,2086,7,0
1983,feijao,,400,160,0,400,-20.7,-20,EN,1,2097,9,0
1984,feijao,,360,180,0,500,-0.6,25,LN,0,1374,5,0
1985,feijao,,450,198,0,440,-12.9,-12,LN,0,1642,5,0
1986,feijao,,500,261,0,522,2.2,18.6,N,0,1773,13,0
1987,feijao,,252,126,0,500,-4.5,-4.2,EN,1,1471,8,0
1988,feijao,242,242,133,0,550,1.1,9.9,EN,0,1587,11,0
1989,feijao,240,240,148,1e-04,617,9.2,12.2,LN,1,1634,4,0
1990,feijao,225,225,138,0.0018,613,5.4,-0.5,N,0,1325,9,0
1991,feijao,205,205,126,0.0092,615,3.6,0.2,EN,0,1752,4,0
1992,feijao,205,147,90,0.0605,612,1.3,-0.4,EN,1,1560,6,0
1993,feijao,147,147,90,1.4727,612,-0.5,0,EN,0,1491,3,0
1994,feijao,110,95,58,20,611,-2.1,-0.3,N,0,1274,5,0
1995,feijao,95,95,58,31,611,-2.9,0,EN,0,1452,6,0
1996,feijao,154,154,46,31,299,-53.2,-51.1,LN,0,1531,6,0
1997,feijao,78,78,49,33,628,-4,110.3,N,0,1784,4,0
1998,feijao,79,79,51,52,646,-4.2,2.8,EN,1,1513,7,0
1999,feijao,15,15,10,9,667,-3.5,3.3,LN,1,1650,6,0
2000,feijao,26,26,19,13,731,2.7,9.6,LN,1,2089,5,0
2001,feijao,60,60,73,65,1217,64.8,66.5,LN,0,1168,5,0
2002,feijao,42,42,39,34,929,21.7,-23.7,N,0,1724,6,0
2003,feijao,55,55,44,76,800,2.7,-13.8,EN,1,1529,15,0
2004,feijao,77,77,61,75,792,0.9,-1,N,0,1462,6,0
