ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,33,69,0,2091,,,LN,1,,,
1975,arroz,,33,69,0,2091,,0,N,0,,,
1976,arroz,,45,91,0,2022,,-3.3,LN,0,,,
1977,arroz,,62,119,0,1919,,-5.1,EN,0,,,
1978,arroz,,12,23,0,1917,,-0.1,EN,0,,,
1974,cana,,952,38504,0,40445,2,,LN,1,,,
1975,cana,,1095,43800,0,40000,0.6,-1.1,N,0,,,
1976,cana,,975,39000,0,40000,-0.3,0,LN,0,,,
1977,cana,,1094,43760,0,40000,-1.6,0,EN,0,,,
1978,cana,,940,53413,0,56822,37,42.1,EN,0,,,
1979,cana,,2347,99600,0,42437,-0.1,-25.3,N,0,,,
1980,cana,,2295,96169,0,41904,-4.1,-1.3,EN,0,,,
1981,cana,,2140,107000,0,50000,10.8,19.3,N,0,417,20,2
1982,cana,,550,22000,0,40000,-14.5,-20,N,0,201,16,1
1983,cana,,1211,48440,0,40000,-17.6,0,EN,1,272,20,2
1984,cana,,600,24000,0,40000,-21,0,LN,0,239,20,5
1985,cana,,1800,100800,0,56000,5.4,40,LN,0,368,18,8
1986,cana,,3100,186000,0,60000,8,7.1,N,0,342,19,2
1987,cana,,3320,199200,0,60000,3,0,EN,1,562,22,0
1988,cana,3500,3500,210000,2e-04,60000,-2.3,0,EN,0,165,26,8
1989,cana,3540,3540,212400,0.0023,60000,-6.9,0,LN,1,310,21,2
1990,cana,4800,4800,192000,0.1121,40000,-40.1,-33.3,N,0,319,20,1
1991,cana,5100,5100,371283,0.7048,72801,6.4,82,EN,0,159,31,2
1992,cana,4500,4000,290124,12.238,72531,3.9,-0.4,EN,1,469,60,1
1993,cana,3600,3600,261540,587.2764,72650,2.4,0.2,EN,0,78,49,0
1994,cana,3800,3800,273980,4384,72100,0.6,-0.8,N,0,370,18,1
1995,cana,3400,3400,245000,4616,72059,0.1,-0.1,EN,0,65,28,0
1996,cana,1086,1086,72762,1595,67000,-7.2,-7,LN,0,177,47,4
1997,cana,3500,3500,249900,5223,71400,-0.9,6.6,N,0,380,17,1
1998,cana,3600,3600,255600,5010,71000,-0.8,-0.6,EN,1,87,36,14
1999,cana,3500,3500,252000,4788,72000,1.4,1.4,LN,1,100,26,7
2000,cana,3500,3500,245000,5390,70000,-0.4,-2.8,LN,1,573,12,4
2001,cana,3200,3200,228000,4560,71250,2.9,1.8,LN,0,234,18,2
2002,cana,2700,2700,194400,6998,72000,5.7,1.1,N,0,609,15,0
2003,cana,3000,3000,192000,5491,64000,-4.7,-11.1,EN,1,209,25,12
2004,cana,4500,4500,306000,12240,68000,2.9,6.2,N,0,660,19,0
