ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7,8,0,1143,-4.2,,LN,1,,,
1975,arroz,,9,11,0,1222,2.6,6.9,N,0,,,
1976,arroz,,9,11,0,1222,2.7,0,LN,0,,,
1984,arroz,,10,12,0,1200,-0.4,,LN,0,1782,3,5
1985,arroz,,7,9,0,1286,5.6,7.1,LN,0,1718,4,6
1986,arroz,,25,25,0,1000,-18.8,-22.2,N,0,1659,2,3
1988,arroz,8,8,8,0,1000,-21.5,,EN,0,1642,3,3
1990,arroz,3,2,3,0,1500,14.9,,N,0,1454,3,3
1992,arroz,3,3,4,0.0073,1333,5.5,,EN,1,1826,4,10
1993,arroz,3,3,5,0.1273,1667,36,25,EN,0,1944,2,2
1994,arroz,3,3,3,1,1000,-13.7,-40,N,0,1874,3,3
1995,arroz,25,25,30,6,1200,10.3,20,EN,0,1523,2,3
1996,arroz,2,2,2,1,1000,-4.4,-16.7,LN,0,1502,4,6
1997,arroz,2,2,2,1,1000,-1.5,0,N,0,1841,3,2
1998,arroz,2,2,2,1,1000,-0.3,0,EN,1,1418,4,13
1999,arroz,2,2,2,1,1000,0.5,0,LN,1,1153,3,10
2000,arroz,2,2,2,1,1000,0.8,0,LN,1,1143,8,27
2001,arroz,2,2,2,1,1000,0.5,0,LN,0,1594,4,0
2002,arroz,2,2,2,1,1000,0,0,N,0,1527,4,18
2003,arroz,2,2,2,1,1000,-0.2,0,EN,1,1555,3,5
2004,arroz,2,2,2,1,1000,-3.6,0,N,0,1783,2,10
2005,arroz,10,10,10,9,1000,-9.4,0,EN,0,1523,1,13
2006,arroz,15,14,28,6,2000,66.3,100,LN,0,1585,3,59
2008,arroz,30,30,60,60,2000,37.7,,LN,1,1660,2,9
2009,arroz,30,30,60,60,2000,24.4,0,LN,0,1806,3,10
2011,arroz,10,10,20,19,2000,3.3,,LN,1,1767,2,18
2012,arroz,10,10,20,20,2000,-3,0,LN,0,1419,3,8
2023,arroz,200,200,600,1020,3000,4.6,,LN,0,1788,7,15
2024,arroz,850,850,2380,4046,2800,-3.6,-6.7,EN,1,1492,6,49
1974,cana,,5,150,0,30000,0.1,,LN,1,,,
1975,cana,,10,300,0,30000,-5.1,0,N,0,,,
1976,cana,,7,240,0,34286,4.6,14.3,LN,0,,,
1977,cana,,7,240,0,34286,2.3,0,EN,0,,,
1978,cana,,7,245,0,35000,3.7,2.1,EN,0,,,
1979,cana,,7,245,0,35000,3.8,0,N,0,,,
1980,cana,,8,257,0,32125,-2.1,-8.2,EN,0,,,
1981,cana,,9,286,0,31778,-2.1,-1.1,N,0,1599,2,0
1982,cana,,9,290,0,32222,-1.8,1.4,N,0,1831,3,7
1983,cana,,8,254,0,31750,-9.2,-1.5,EN,1,1598,3,15
1984,cana,,8,358,0,44750,19.3,40.9,LN,0,1782,3,5
1985,cana,,8,358,0,44750,12.5,0,LN,0,1718,4,6
