ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2320,1229,0,530,-15.3,,LN,1,,,
1975,arroz,,2330,1957,0,840,34.5,58.6,N,0,,,
1976,arroz,,2560,1828,0,714,13.7,-15,LN,0,,,
1977,arroz,,2636,2214,0,840,31.8,17.6,EN,0,,,
1978,arroz,,2348,1349,0,575,-12.3,-31.6,EN,0,,,
1979,arroz,,2715,1575,0,580,-14.3,1,N,0,,,
1980,arroz,,2750,866,0,315,-55.1,-45.7,EN,0,,,
1981,arroz,,1800,400,0,222,-69.5,-29.4,N,0,790,21,73
1982,arroz,,2496,2593,0,1039,36.5,200,N,0,767,25,80
1983,arroz,,1123,127,0,113,-85.7,-89.1,EN,1,820,18,111
1984,arroz,,2020,2323,0,1150,37.1,200,LN,0,828,28,78
1985,arroz,,2630,2064,0,785,-13.2,-31.8,LN,0,1470,11,68
1986,arroz,,3700,5985,0,1618,69.5,106.1,N,0,1372,10,43
1987,arroz,,4500,1925,0,428,-56.6,-73.6,EN,1,1116,11,51
1988,arroz,5000,5000,9100,1e-04,1820,80.1,200,EN,0,917,14,80
1989,arroz,6000,6000,8280,0.0016,1380,34.3,-24.2,LN,1,959,20,50
1990,arroz,5400,5400,1965,0.0114,364,-64.7,-73.6,N,0,881,21,39
1991,arroz,5022,5022,6577,0.1794,1310,31.3,200,EN,0,1026,12,63
1992,arroz,5092,5092,1905,0.9352,374,-60.2,-71.4,EN,1,647,23,95
1993,arroz,4160,4160,1946,24.7673,468,-47.7,25,EN,0,482,25,103
1994,arroz,4716,4716,5785,1052,1227,41.7,162.2,N,0,1151,8,77
1995,arroz,4479,4479,6181,1143,1380,65.7,12.5,EN,0,907,16,68
1996,arroz,1907,1907,1772,393,929,15.6,-32.7,LN,0,1196,19,54
1997,arroz,1907,1907,707,163,371,-52.6,-60.1,N,0,844,15,67
1998,arroz,1872,1872,491,142,262,-65.6,-29.3,EN,1,686,14,81
1999,arroz,2152,2152,2152,753,1000,34.3,200,LN,1,916,39,69
2000,arroz,2152,2152,2152,592,1000,38.2,0,LN,1,985,15,56
