ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1984,arroz,,200,700,0,3500,-1.3,,LN,0,1135,11,49
1985,arroz,,800,3200,0,4000,2,14.3,LN,0,1299,8,29
1986,arroz,,1100,4620,0,4200,1.3,5,N,0,1313,12,23
1987,arroz,,1500,6000,0,4000,-4.7,-4.8,EN,1,947,15,0
1988,arroz,2320,1840,2885,0,1568,-61.2,-60.8,EN,0,1109,8,19
1989,arroz,1840,1840,7360,5e-04,4000,0,155.1,LN,1,1321,12,4
1990,arroz,1700,1700,6800,0.1231,4000,0.3,0,N,0,718,17,16
1991,arroz,2000,2000,8000,0.7273,4000,0.3,0,EN,0,1360,15,7
1992,arroz,1800,1800,7200,1.2908,4000,-1.5,0,EN,1,783,20,9
1993,arroz,1500,1500,6271,21.2073,4181,2.5,4.5,EN,0,1098,8,11
1994,arroz,1500,1500,6840,2599,4560,13.1,9.1,N,0,1254,12,23
1995,arroz,1200,1200,4560,1824,3800,-2.3,-16.7,EN,0,943,8,24
1996,arroz,100,100,380,152,3800,1.5,0,LN,0,1166,11,9
1997,arroz,250,250,905,181,3620,-0.3,-4.7,N,0,1124,7,10
1998,arroz,250,250,875,210,3500,-1.2,-3.3,EN,1,1192,14,32
1999,arroz,250,250,875,175,3500,0.6,0,LN,1,1198,6,12
1978,cana,,1315,65750,0,50000,-1.1,,EN,0,,,
1979,cana,,1315,65750,0,50000,-3.3,0,N,0,,,
1980,cana,,1900,127310,0,67005,27.3,34,EN,0,,,
1981,cana,,2497,124850,0,50000,-6.1,-25.4,N,0,1033,7,5
1982,cana,,3710,241150,0,65000,21,30,N,0,1132,15,0
1983,cana,,3350,201000,0,60000,11.1,-7.7,EN,1,1034,12,0
1984,cana,,4000,260000,0,65000,20.1,8.3,LN,0,1135,11,49
1985,cana,,4000,260000,0,65000,20.3,0,LN,0,1299,8,29
1986,cana,,4000,240000,0,60000,11.5,-7.7,N,0,1313,12,23
1987,cana,,5000,250000,0,50000,-6.2,-16.7,EN,1,947,15,0
1988,cana,5000,5000,250000,3e-04,50000,-4.6,0,EN,0,1109,8,19
1989,cana,5900,5900,295000,0.0014,50000,-3,0,LN,1,1321,12,4
1990,cana,5900,5700,285000,0.0725,50000,-1.5,0,N,0,718,17,16
