ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,810,1458,0,1800,-8,,LN,1,,,
1975,arroz,,830,1577,0,1900,5.1,5.6,N,0,,,
1976,arroz,,525,683,0,1301,-22.1,-31.5,LN,0,,,
1977,arroz,,776,1552,0,2000,29.4,53.7,EN,0,,,
1978,arroz,,600,896,0,1493,4.2,-25.3,EN,0,,,
1979,arroz,,425,765,0,1800,35.1,20.5,N,0,,,
1980,arroz,,56,97,0,1732,39.3,-3.8,EN,0,,,
1981,arroz,,286,132,0,462,-60.4,-73.4,N,0,869,25,4
1982,arroz,,595,238,0,400,-63.5,-13.3,N,0,512,28,7
1983,arroz,,96,10,0,104,-90,-74,EN,1,548,57,5
1984,arroz,,1643,2509,0,1527,54.4,200,LN,0,419,56,5
1985,arroz,,2738,3775,0,1379,45.5,-9.7,LN,0,1058,18,4
1986,arroz,,1500,1991,0,1327,43.8,-3.7,N,0,939,16,1
1987,arroz,,3500,1470,0,420,-54.7,-68.4,EN,1,663,29,0
1988,arroz,1900,1900,2850,1e-04,1500,56.2,200,EN,0,499,47,29
1989,arroz,2500,2500,1763,3e-04,705,-29.7,-53,LN,1,867,17,1
1990,arroz,1020,1020,918,0.0082,900,-13.4,27.6,N,0,627,17,1
1991,arroz,2000,2000,3000,0.0851,1500,40.6,66.7,EN,0,742,25,8
1992,arroz,2800,2800,1680,0.6989,600,-45.2,-60,EN,1,736,48,4
1993,arroz,2800,2800,1142,6.8935,408,-63.6,-32,EN,0,391,54,1
1994,arroz,2900,2900,4350,678,1500,29.4,200,N,0,592,21,13
1995,arroz,2240,2240,3360,554,1500,24.2,0,EN,0,855,29,5
1996,arroz,1283,1283,2277,501,1775,42,18.3,LN,0,844,32,8
1997,arroz,1300,1300,1800,630,1385,8.2,-22,N,0,595,15,3
1998,arroz,2000,2000,1180,413,590,-54.9,-57.4,EN,1,596,23,14
1999,arroz,2050,2050,3690,1348,1800,34.5,200,LN,1,863,21,27
2000,arroz,2050,2050,2870,918,1400,2.6,-22.2,LN,1,625,15,4
2001,arroz,1440,1440,374,141,260,-81.3,-81.4,LN,0,556,40,9
2002,arroz,975,975,1405,565,1441,2.3,200,N,0,1036,27,17
2003,arroz,975,975,2272,1409,2330,63,61.7,EN,1,985,39,24
2004,arroz,817,817,1045,709,1279,-13.1,-45.1,N,0,1251,29,32
2005,arroz,640,640,454,291,709,-53.6,-44.5,EN,0,632,55,26
2006,arroz,457,457,1084,488,2372,51.9,200,LN,0,653,65,30
2007,arroz,500,500,368,184,736,-52.7,-69,EN,0,599,21,35
2008,arroz,520,520,1288,902,2477,61.1,200,LN,1,1310,47,26
2009,arroz,515,515,1030,839,2000,31.9,-19.3,LN,0,534,43,21
2010,arroz,455,455,341,238,749,-48.7,-62.5,EN,1,580,26,16
