ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,20,20,48,7,2400,-2.5,,N,0,1184,8,0
1998,arroz,20,20,48,10,2400,2.4,0,EN,1,1793,6,0
1999,arroz,20,20,48,11,2400,7.6,0,LN,1,826,8,0
2000,arroz,20,20,40,9,2000,-5.5,-16.7,LN,1,831,9,0
2001,arroz,20,20,40,10,2000,-0.5,0,LN,0,1189,6,0
2002,arroz,30,20,24,6,1200,-36.5,-40,N,0,863,7,0
2003,arroz,30,30,66,17,2200,20.9,83.3,EN,0,1321,6,0
2004,arroz,30,22,39,23,1773,-0.5,-19.4,N,0,1019,7,0
2005,arroz,30,,,,,,,EN,0,837,13,0
2006,arroz,20,20,30,8,1500,-20,,LN,0,966,10,0
2007,arroz,15,15,38,14,2533,29.8,68.9,EN,0,1060,10,0
2008,arroz,15,15,30,18,2000,-0.5,-21.1,LN,1,946,6,0
2009,arroz,7,7,14,7,2000,2.5,0,LN,0,1060,7,0
2010,arroz,15,15,30,13,2000,7.6,0,EN,1,1280,9,0
2011,arroz,10,10,15,9,1500,-16.3,-25,LN,1,1339,9,0
2012,arroz,10,10,18,6,1800,1,20,LN,0,844,11,0
2013,arroz,5,5,8,4,1600,-11.5,-11.1,N,0,971,13,1
2014,arroz,10,10,20,10,2000,5.1,25,N,0,1076,8,0
2015,arroz,6,6,12,8,2000,2.1,0,EN,0,989,12,0
2016,arroz,6,6,12,9,2000,0,0,EN,1,1522,13,0
2017,arroz,6,6,12,7,2000,-0.8,0,N,0,965,6,0
2018,arroz,6,6,12,7,2000,-0.6,0,LN,0,1026,9,0
2019,arroz,2,2,4,2,2000,0.6,0,EN,0,1384,12,1
1997,cana,20,20,320,16,16000,,,N,0,1184,8,0
1998,cana,30,30,450,16,15000,,-6.2,EN,1,1793,6,0
1999,cana,30,30,450,16,15000,,0,LN,1,826,8,0
2000,cana,20,20,300,11,15000,,0,LN,1,831,9,0
2001,cana,15,15,225,8,15000,,0,LN,0,1189,6,0
2002,cana,15,15,225,11,15000,,0,N,0,863,7,0
2003,cana,15,15,225,9,15000,,0,EN,0,1321,6,0
2004,cana,15,15,225,23,15000,,0,N,0,1019,7,0
2005,cana,15,15,150,9,10000,,-33.3,EN,0,837,13,0
2006,cana,16,16,320,16,20000,,100,LN,0,966,10,0
2007,cana,17,17,340,34,20000,,0,EN,0,1060,10,0
2008,cana,17,17,340,23,20000,,0,LN,1,946,6,0
2009,cana,17,17,340,43,20000,,0,LN,0,1060,7,0
1997,feijao,120,120,158,60,1317,19.4,,N,0,1184,8,0
1998,feijao,60,55,50,26,909,-11,-31,EN,1,1793,6,0
1999,feijao,50,50,45,19,900,-9,-1,LN,1,826,8,0
2000,feijao,40,40,34,12,850,-14.5,-5.6,LN,1,831,9,0
2001,feijao,21,21,17,8,810,-22.3,-4.8,LN,0,1189,6,0
2002,feijao,20,20,26,26,1300,15.8,60.6,N,0,863,7,0
2003,feijao,30,30,42,55,1400,11.5,7.7,EN,0,1321,6,0
2004,feijao,35,35,48,48,1371,-1.9,-2,N,0,1019,7,0
2005,feijao,35,20,30,15,1500,-2.6,9.4,EN,0,837,13,0
2006,feijao,30,30,38,41,1267,-24.2,-15.6,LN,0,966,10,0
2007,feijao,30,30,69,46,2300,29,81.6,EN,0,1060,10,0
2008,feijao,25,25,48,117,1920,4.4,-16.5,LN,1,946,6,0
2009,feijao,13,13,25,18,1923,2.7,0.2,LN,0,1060,7,0
2010,feijao,25,25,48,73,1920,3.9,-0.2,EN,1,1280,9,0
2011,feijao,25,25,46,60,1840,0.7,-4.2,LN,1,1339,9,0
2012,feijao,20,20,30,68,1500,-17,-18.5,LN,0,844,11,0
2013,feijao,20,20,30,84,1500,-19.4,0,N,0,971,13,1
2014,feijao,20,20,42,59,2100,9.2,40,N,0,1076,8,0
2015,feijao,25,25,54,130,2160,8.7,2.9,EN,0,989,12,0
2016,feijao,25,25,54,151,2160,5.7,0,EN,1,1522,13,0
2017,feijao,10,10,19,40,1900,-7.4,-12,N,0,965,6,0
2018,feijao,25,25,48,79,1920,-5.1,1.1,LN,0,1026,9,0
2019,feijao,10,10,21,40,2100,5.7,9.4,EN,0,1384,12,1
2020,feijao,15,15,29,122,1933,-2.3,-7.9,EN,0,830,11,3
2021,feijao,10,10,18,56,1800,-8.9,-6.9,LN,0,922,13,2
2022,feijao,10,10,21,86,2100,6,16.7,LN,0,1081,11,3
2023,feijao,10,10,20,80,2000,0.4,-4.8,LN,0,1108,9,0
2024,feijao,4,4,8,36,2000,-0.6,0,EN,1,1654,7,2
1997,milho,2271,2271,10271,1078,4523,13,,N,0,1184,8,0
1998,milho,2300,2300,6900,800,3000,-27.3,-33.7,EN,1,1793,6,0
1999,milho,2300,2300,9660,1691,4200,-0.9,40,LN,1,826,8,0
2000,milho,2000,2000,9000,1620,4500,3.8,7.1,LN,1,831,9,0
2001,milho,2000,2000,9360,1320,4680,5.7,4,LN,0,1189,6,0
2002,milho,1900,1900,8550,1847,4500,-0.4,-3.8,N,0,863,7,0
2003,milho,1900,1900,10830,2794,5700,24.1,26.7,EN,0,1321,6,0
2004,milho,2050,1800,7812,2469,4340,-6.4,-23.9,N,0,1019,7,0
2005,milho,2050,1120,4704,706,4200,-10.9,-3.2,EN,0,837,13,0
2006,milho,2150,1750,6825,1536,3900,-21,-7.1,LN,0,966,10,0
2007,milho,2150,2150,13380,2917,6223,19.3,59.6,EN,0,1060,10,0
2008,milho,2150,2150,13140,4862,6112,7.3,-1.8,LN,1,946,6,0
2009,milho,2150,2150,12130,3639,5642,-8.7,-7.7,LN,0,1060,7,0
2010,milho,2150,2150,13309,3420,6190,-4.9,9.7,EN,1,1280,9,0
2011,milho,2150,2150,16500,6848,7674,14.6,24,LN,1,1339,9,0
