ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,25,25,38,0.2135,1520,-3.2,,N,0,662,4,1
1994,arroz,20,20,30,4,1500,7.3,-1.3,N,0,770,11,0
1995,arroz,15,15,23,6,1533,21.5,2.2,EN,0,885,6,3
1996,arroz,15,15,16,3,1067,-7.8,-30.4,LN,0,938,12,4
1997,arroz,15,15,16,4,1067,-1.6,0,N,0,720,19,2
1998,arroz,15,15,16,6,1067,1.7,0,EN,1,1181,9,0
1999,arroz,15,15,16,5,1067,0.7,0,LN,1,493,9,1
2000,arroz,15,15,16,4,1067,-1.3,0,LN,1,743,10,0
2001,arroz,10,10,11,3,1100,0.5,3.1,LN,0,1053,8,0
2002,arroz,10,10,11,4,1100,1.6,0,N,0,743,8,3
2003,arroz,10,10,11,5,1100,3.5,0,EN,0,1137,7,0
2004,arroz,8,8,6,4,750,-26.9,-31.8,N,0,810,7,2
2005,arroz,8,8,4,2,500,-50.2,-33.3,EN,0,546,12,4
2006,arroz,8,8,8,3,1000,1,100,LN,0,737,8,11
2007,arroz,8,8,8,4,1000,0.3,0,EN,0,771,9,2
2008,arroz,8,8,8,4,1000,0.1,0,LN,1,624,11,0
2009,arroz,8,8,8,6,1000,0,0,LN,0,952,6,1
2010,arroz,5,5,5,3,1000,0,0,EN,1,1101,8,5
2011,arroz,4,4,4,3,1000,-3.8,0,LN,1,770,10,0
2012,arroz,4,4,4,3,1000,-14.2,0,LN,0,581,10,3
2013,arroz,2,2,2,1,1000,-26.8,0,N,0,914,13,5
2014,arroz,1,1,2,1,2000,22.1,100,N,0,1047,7,16
2015,arroz,1,1,2,1,2000,1,0,EN,0,939,9,1
1993,cana,30,30,720,0.2462,24000,0,,N,0,662,4,1
1994,cana,30,30,720,7,24000,0,0,N,0,770,11,0
1995,cana,30,30,720,40,24000,0,0,EN,0,885,6,3
1996,cana,27,27,648,42,24000,0,0,LN,0,938,12,4
1997,cana,20,20,480,31,24000,0,0,N,0,720,19,2
1998,cana,20,20,480,31,24000,0,0,EN,1,1181,9,0
1999,cana,20,20,480,30,24000,0,0,LN,1,493,9,1
2000,cana,20,20,480,26,24000,0,0,LN,1,743,10,0
2001,cana,20,20,480,23,24000,0,0,LN,0,1053,8,0
2002,cana,20,20,480,32,24000,0,0,N,0,743,8,3
2003,cana,20,20,480,45,24000,0,0,EN,0,1137,7,0
2004,cana,20,20,480,39,24000,0,0,N,0,810,7,2
2005,cana,20,20,480,40,24000,0,0,EN,0,546,12,4
2006,cana,20,20,480,42,24000,0,0,LN,0,737,8,11
2007,cana,20,20,480,54,24000,0,0,EN,0,771,9,2
2008,cana,20,20,480,58,24000,0,0,LN,1,624,11,0
2009,cana,20,20,480,63,24000,0,0,LN,0,952,6,1
2010,cana,20,20,480,69,24000,0,0,EN,1,1101,8,5
2011,cana,20,20,480,63,24000,0,0,LN,1,770,10,0
2012,cana,20,20,480,67,24000,0,0,LN,0,581,10,3
2013,cana,12,12,288,92,24000,0,0,N,0,914,13,5
2014,cana,12,12,288,98,24000,0,0,N,0,1047,7,16
2015,cana,12,12,288,99,24000,0,0,EN,0,939,9,1
2016,cana,8,8,192,67,24000,0,0,EN,1,1142,17,2
2017,cana,8,8,192,67,24000,0,0,N,0,1094,9,0
2018,cana,7,7,168,57,24000,0,0,LN,0,894,8,1
2019,cana,7,7,231,81,33000,37.5,37.5,EN,0,768,10,4
2020,cana,7,7,231,83,33000,37.5,0,EN,0,744,18,14
2021,cana,10,10,270,97,27000,12.5,-18.2,LN,0,642,15,4
2022,cana,15,10,280,92,28000,16.7,3.7,LN,0,605,8,19
2023,cana,10,10,293,117,29300,22.1,4.6,LN,0,588,7,10
2024,cana,10,10,301,107,30100,25.4,2.7,EN,1,1084,7,8
1993,feijao,35,35,33,0.1884,943,-1,,N,0,662,4,1
1994,feijao,36,36,34,16,944,0.4,0.2,N,0,770,11,0
1995,feijao,36,36,34,26,944,1.5,0,EN,0,885,6,3
1996,feijao,55,36,15,7,417,-54.8,-55.9,LN,0,938,12,4
1997,feijao,29,29,16,10,552,-39.5,32.4,N,0,720,19,2
1998,feijao,29,29,26,23,897,-1,62.5,EN,1,1181,9,0
1999,feijao,34,34,31,20,912,1.3,1.7,LN,1,493,9,1
2000,feijao,29,29,26,18,897,0.1,-1.7,LN,1,743,10,0
2001,feijao,29,29,26,16,897,0.3,0,LN,0,1053,8,0
2002,feijao,29,29,26,25,897,0,0,N,0,743,8,3
2003,feijao,29,29,26,40,897,-1.1,0,EN,0,1137,7,0
2004,feijao,29,29,26,39,897,-2.4,0,N,0,810,7,2
2005,feijao,25,25,20,25,800,-14.5,-10.8,EN,0,546,12,4
2006,feijao,25,25,25,29,1000,5,25,LN,0,737,8,11
2007,feijao,25,25,25,26,1000,3.8,0,EN,0,771,9,2
2008,feijao,27,27,26,67,963,-0.9,-3.7,LN,1,624,11,0
2009,feijao,27,27,26,47,963,-0.1,0,LN,0,952,6,1
2010,feijao,22,22,21,40,955,0,-0.9,EN,1,1101,8,5
2011,feijao,17,17,19,37,1118,18.4,17.1,LN,1,770,10,0
2012,feijao,17,17,16,26,941,0.7,-15.8,LN,0,581,10,3
2013,feijao,10,10,9,26,900,-4.2,-4.4,N,0,914,13,5
2014,feijao,10,10,9,9,900,-5.1,0,N,0,1047,7,16
2015,feijao,8,8,8,6,1000,4.5,11.1,EN,0,939,9,1
2016,feijao,4,4,4,3,1000,2.9,0,EN,1,1142,17,2
2017,feijao,4,4,4,3,1000,0.6,0,N,0,1094,9,0
2018,feijao,4,4,4,3,1000,-2.9,0,LN,0,894,8,1
2019,feijao,4,4,4,7,1000,-7.3,0,EN,0,768,10,4
2020,feijao,5,5,3,5,600,-47.3,-40,EN,0,744,18,14
2021,feijao,5,5,10,10,2000,65.2,200,LN,0,642,15,4
2022,feijao,5,5,10,45,2000,54.5,0,LN,0,605,8,19
2023,feijao,5,5,7,39,1400,0.6,-30,LN,0,588,7,10
2024,feijao,5,5,6,27,1200,-20,-14.3,EN,1,1084,7,8
1993,milho,800,800,2800,4.0436,3500,2.3,,N,0,662,4,1
1994,milho,650,650,1950,179,3000,-3.9,-14.3,N,0,770,11,0
1995,milho,650,650,2600,283,4000,39.1,33.3,EN,0,885,6,3
1996,milho,520,365,1022,135,2800,4.5,-30,LN,0,938,12,4
1997,milho,600,600,1440,177,2400,-5.2,-14.3,N,0,720,19,2
1998,milho,600,600,1440,171,2400,-1.4,0,EN,1,1181,9,0
1999,milho,600,600,1440,228,2400,0.5,0,LN,1,493,9,1
2000,milho,500,500,1200,241,2400,0.4,0,LN,1,743,10,0
2001,milho,500,500,1200,171,2400,-2.3,0,LN,0,1053,8,0
2002,milho,500,500,1200,215,2400,-5.8,0,N,0,743,8,3
2003,milho,500,500,1500,501,3000,13.5,25,EN,0,1137,7,0
2004,milho,500,500,750,319,1500,-45.6,-50,N,0,810,7,2
2005,milho,500,500,1500,686,3000,5.5,100,EN,0,546,12,4
2006,milho,500,500,1500,729,3000,1.6,0,LN,0,737,8,11
2007,milho,500,500,1500,613,3000,-3.6,0,EN,0,771,9,2
2008,milho,500,500,1500,625,3000,-8.9,0,LN,1,624,11,0
2009,milho,500,500,1800,765,3600,1,20,LN,0,952,6,1
2010,milho,300,300,1080,475,3600,-6.5,0,EN,1,1101,8,5
2011,milho,400,400,1680,632,4200,1.3,16.7,LN,1,770,10,0
2012,milho,300,300,1440,682,4800,8.4,14.3,LN,0,581,10,3
2013,milho,75,75,360,162,4800,3.1,0,N,0,914,13,5
2014,milho,75,75,360,159,4800,-0.7,0,N,0,1047,7,16
2015,milho,75,75,360,150,4800,-1.9,0,EN,0,939,9,1
2016,milho,75,75,360,163,4800,-2.1,0,EN,1,1142,17,2
2017,milho,75,75,398,181,5307,8.6,10.6,N,0,1094,9,0
2018,milho,75,75,360,162,4800,-0.8,-9.5,LN,0,894,8,1
2019,milho,110,110,495,223,4500,-5.9,-6.2,EN,0,768,10,4
2020,milho,110,110,370,474,3364,-28.5,-25.3,EN,0,744,18,14
2021,milho,115,115,575,765,5000,8.7,48.6,LN,0,642,15,4
2022,milho,110,110,396,713,3600,-19.5,-28,LN,0,605,8,19
2023,milho,110,110,462,633,4200,-2.9,16.7,LN,0,588,7,10
2024,milho,110,88,370,348,4205,1.3,0.1,EN,1,1084,7,8
1993,soja,3,3,4,0.0095,1333,,,N,0,662,4,1
1996,soja,1,1,1,0,1000,,,LN,0,938,12,4
2023,trigo,6,6,18,18,3000,,,LN,0,588,7,10
