ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,24,0,960,-16.7,,LN,1,,,
1975,arroz,,31,39,0,1258,6.8,31,LN,0,,,
1976,arroz,,30,37,0,1233,7.3,-2,LN,1,,,
1977,arroz,,35,44,0,1257,15.5,1.9,EN,0,,,
1978,arroz,,30,45,0,1500,52.8,19.3,EN,0,,,
1979,arroz,,33,24,0,727,-14.9,-51.5,N,0,,,
1980,arroz,,16,3,0,188,-70.5,-74.2,EN,0,,,
1981,arroz,,8,6,0,750,48.3,200,N,0,511,41,0
1982,arroz,,106,266,0,2509,472.4,200,N,0,539,39,0
1983,arroz,,9,2,0,222,-56.1,-91.1,EN,1,329,31,0
1984,arroz,,10,9,0,900,42.2,200,LN,0,516,81,0
1985,arroz,,35,29,0,829,-0.4,-7.9,LN,0,1110,44,0
1986,arroz,,30,30,0,1000,-4.6,20.7,N,0,953,45,0
1987,arroz,,33,20,0,606,-52.9,-39.4,EN,0,607,16,25
1988,arroz,58,58,148,0,2552,89.3,200,EN,0,465,93,11
1989,arroz,60,60,130,0,2167,63.2,-15.1,LN,1,562,37,16
1990,arroz,45,45,27,2e-04,600,-46.7,-72.3,N,0,245,27,16
1991,arroz,45,45,45,0.0024,1000,9.1,66.7,N,0,466,46,2
1992,arroz,40,40,20,0.0098,500,-36.5,-50,EN,1,492,81,0
1993,arroz,40,8,2,0.0102,250,-61.8,-50,N,0,151,54,1
1994,arroz,40,40,40,12,1000,67.1,200,N,0,843,53,2
1995,arroz,35,35,35,10,1000,76.1,0,EN,0,584,84,0
1997,arroz,30,30,10,3,333,-47.2,,N,0,316,18,0
1998,arroz,15,15,5,2,333,-53.8,0,EN,1,387,42,0
1999,arroz,20,20,18,6,900,5.3,170,LN,1,611,61,0
2000,arroz,20,20,26,10,1300,26.1,44.4,LN,1,566,71,0
2001,arroz,20,20,24,9,1200,-4.9,-7.7,LN,0,265,75,0
1974,cana,,5036,120870,0,24001,-25,,LN,1,,,
1975,cana,,4284,144600,0,33754,0.6,40.6,LN,0,,,
1976,cana,,3340,174364,0,52205,49,54.7,LN,1,,,
1977,cana,,4010,150000,0,37406,2.7,-28.3,EN,0,,,
1978,cana,,3110,139950,0,45000,19.1,20.3,EN,0,,,
1979,cana,,3284,115214,0,35083,-10.2,-22,N,0,,,
1980,cana,,3117,107000,0,34328,-14.8,-2.2,EN,0,,,
1981,cana,,3365,112867,0,33541,-18.9,-2.3,N,0,511,41,0
1982,cana,,3600,180000,0,50000,18.1,49.1,N,0,539,39,0
1983,cana,,4187,123552,0,29508,-31.8,-41,EN,1,329,31,0
