ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,7,8,0,1143,-2.6,,EN,1,634,11,12
1985,arroz,,15,18,0,1200,-0.9,,LN,0,1279,6,0
1986,arroz,,18,27,0,1500,24.5,25,N,0,1283,7,0
1989,arroz,22,19,23,0,1211,10.6,,LN,1,1544,4,1
1990,arroz,10,10,8,1e-04,800,-22.1,-33.9,N,0,1428,11,0
1991,arroz,56,56,56,0.0011,1000,5.9,25,N,0,1393,5,17
1992,arroz,50,50,35,0.0636,700,-17.2,-30,EN,1,843,13,12
1993,arroz,60,60,48,1.3964,800,9.6,14.3,N,0,1388,6,0
1994,arroz,60,60,48,14,800,29.9,0,N,0,1403,3,1
1995,arroz,727,72,72,22,1000,98,25,EN,0,986,9,3
1996,arroz,4,3,1,0,333,-18,-66.7,LN,0,1555,6,7
1997,arroz,4,3,1,0,333,-1.5,0,N,0,1175,6,1
1998,arroz,4,4,1,0,250,-15.8,-25,EN,1,1148,9,42
1999,arroz,4,3,1,0,333,12.2,33.3,LN,1,1228,8,2
2000,arroz,4,3,1,0,333,-3.5,0,LN,1,1187,6,5
2001,arroz,4,4,2,0,500,16.7,50,LN,0,1089,5,0
2002,arroz,4,4,2,0,500,-6.5,0,N,0,1158,9,27
2003,arroz,4,4,2,0,500,-25.1,0,EN,0,1106,5,24
2004,arroz,4,4,4,1,1000,19.7,100,N,0,1087,5,27
2005,arroz,26,26,28,25,1077,5.5,7.7,EN,0,1402,4,28
2006,arroz,45,45,48,38,1067,-14.6,-1,LN,0,1471,3,22
2007,arroz,50,48,51,41,1062,-28.3,-0.4,EN,0,1032,7,21
2008,arroz,30,30,60,57,2000,17.9,88.2,LN,1,1263,4,16
2009,arroz,30,30,60,57,2000,8.9,0,LN,0,1891,2,2
2010,arroz,35,35,70,59,2000,2.9,0,EN,1,1424,2,45
2011,arroz,10,10,20,18,2000,-0.4,0,LN,1,1846,2,18
2012,arroz,10,10,20,18,2000,-1.6,0,LN,0,1745,3,8
2013,arroz,2,2,4,4,2000,-0.5,0,N,0,1641,3,23
