ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1984,arroz,,11,10,0,909,,,LN,0,573,47,0
1996,arroz,3,3,6,2,2000,,,LN,0,704,49,0
1997,arroz,3,3,5,2,1667,,-16.7,N,0,257,22,0
1998,arroz,3,0,0,0,,,,EN,1,562,24,0
1974,cana,,893,35736,0,40018,9.6,,LN,1,,,
1975,cana,,765,24000,0,31373,-6.2,-21.6,LN,0,,,
1976,cana,,1050,28000,0,26667,-13.5,-15,LN,1,,,
1977,cana,,620,24800,0,40000,39.4,50,EN,0,,,
1978,cana,,620,18600,0,30000,10.9,-25,EN,0,,,
1979,cana,,620,14173,0,22860,-11.5,-23.8,N,0,,,
1980,cana,,504,10395,0,20625,-17.6,-9.8,EN,0,,,
1981,cana,,500,8062,0,16124,-34.6,-21.8,N,0,518,22,0
1982,cana,,500,10000,0,20000,-19.2,24,N,0,452,34,0
1983,cana,,721,14186,0,19675,-21.8,-1.6,EN,1,442,10,0
1984,cana,,620,20460,0,33000,25.6,67.7,LN,0,573,47,0
1985,cana,,620,20460,0,33000,17.5,0,LN,0,1081,13,0
1986,cana,,1410,42300,0,30000,0.1,-9.1,N,0,969,26,0
1987,cana,,1000,50000,0,50000,54.6,66.7,EN,0,535,15,59
1988,cana,1000,1000,30000,0,30000,-15.4,-40,EN,0,669,41,24
1989,cana,650,650,45500,4e-04,70000,81.2,133.3,LN,1,387,26,20
1990,cana,800,650,45500,0.0144,70000,70.5,0,N,0,357,30,22
1991,cana,800,800,32000,0.0919,40000,-5.9,-42.9,N,0,577,21,11
1992,cana,600,600,30000,0.9182,50000,14.6,25,EN,1,532,86,1
1993,cana,1400,1400,63000,71.5909,45000,0.1,-10,N,0,218,96,6
1994,cana,800,800,40000,815,50000,7.4,11.1,N,0,629,32,8
1995,cana,800,800,40000,600,50000,4.1,0,EN,0,581,82,0
1996,cana,1200,1190,57278,1604,48133,-3.1,-3.7,LN,0,704,49,0
1997,cana,1220,1220,57340,1261,47000,-8.8,-2.4,N,0,257,22,0
1998,cana,900,900,45000,945,50000,-6.5,6.4,EN,1,562,24,0
1999,cana,900,900,36000,828,40000,-27.7,-20,LN,1,372,33,0
2000,cana,900,900,54000,1080,60000,4.6,50,LN,1,732,33,0
2001,cana,1000,1000,60000,1200,60000,0.5,0,LN,0,381,47,0
2002,cana,1000,1000,66000,1650,66000,6.5,10,N,0,675,26,1
2003,cana,1100,1100,72600,1815,66000,3.4,0,EN,0,896,39,0
2004,cana,1100,1100,73000,1971,66364,1,0.6,N,0,1125,34,0
2005,cana,1100,1100,73500,2429,66818,-1.2,0.7,EN,0,261,66,0
2006,cana,1180,1180,79060,2830,67000,-2.7,0.3,LN,0,364,62,0
2007,cana,1100,1100,74800,3014,68000,-1.6,1.5,EN,0,473,29,0
2008,cana,1100,1100,75350,3165,68500,-0.6,0.7,LN,1,536,44,0
2009,cana,1150,1150,79350,3333,69000,1.1,0.7,LN,0,880,68,0
2010,cana,1170,1170,80730,3511,69000,3.2,0,EN,1,298,19,0
2011,cana,1170,1170,80777,3635,69040,6.5,0.1,LN,1,1092,69,0
2012,cana,1220,1220,84302,3962,69100,9.5,0.1,LN,0,483,19,0
2013,cana,1270,1270,48260,2944,38000,-38.1,-45,N,0,176,34,0
2014,cana,1270,1270,48200,3856,37953,-36.1,-0.1,N,0,400,45,0
2015,cana,1270,1270,48260,3861,38000,-34.3,0.1,EN,0,643,49,0
2016,cana,1000,1000,35000,3185,35000,-38.2,-7.9,EN,1,618,70,0
2017,cana,1000,1000,45000,6210,45000,-18.8,28.6,N,0,828,40,0
2018,cana,172,172,8600,989,50000,-8.1,11.1,LN,0,614,30,0
2019,cana,172,172,10492,734,61000,13.7,22,EN,0,1177,44,0
2020,cana,300,300,17700,1611,59000,11.3,-3.3,EN,0,941,57,0
2021,cana,270,270,14000,2470,51852,-1.3,-12.1,LN,0,452,22,0
2022,cana,270,270,14040,3658,52000,-0.8,0.3,LN,0,942,35,12
2023,cana,190,190,9614,2578,50600,-3.5,-2.7,LN,0,690,28,0
2024,cana,200,190,10367,4388,54563,3.5,7.8,EN,1,883,38,3
1974,feijao,,50,9,0,180,14.5,,LN,1,,,
1975,feijao,,360,54,0,150,-18.1,-16.7,LN,0,,,
1976,feijao,,153,23,0,150,-27.1,0.2,LN,1,,,
1977,feijao,,200,40,0,200,-11.4,33,EN,0,,,
1978,feijao,,200,71,0,355,46.8,77.5,EN,0,,,
1979,feijao,,100,25,0,250,-1.9,-29.6,N,0,,,
1980,feijao,,47,12,0,255,-3.7,2.1,EN,0,,,
1981,feijao,,88,40,0,455,67.1,78,N,0,518,22,0
1982,feijao,,280,77,0,275,-0.3,-39.5,N,0,452,34,0
1983,feijao,,87,15,0,172,-37.8,-37.3,EN,1,442,10,0
1984,feijao,,1112,334,0,300,9.9,74.2,LN,0,573,47,0
1985,feijao,,190,38,0,200,-24.1,-33.4,LN,0,1081,13,0
