ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,65,117,0,1800,-9.4,,LN,1,,,
1975,arroz,,86,148,0,1721,-2.8,-4.4,N,0,,,
1976,arroz,,104,156,0,1500,-5.1,-12.8,LN,0,,,
1977,arroz,,195,390,0,2000,41.4,33.3,EN,0,,,
1978,arroz,,220,329,0,1495,17.2,-25.2,EN,0,,,
1979,arroz,,65,98,0,1508,29.9,0.8,N,0,,,
1980,arroz,,61,10,0,164,-84.7,-89.1,EN,0,,,
1981,arroz,,16,14,0,875,-12.5,200,N,0,710,32,16
1982,arroz,,320,250,0,781,-18.3,-10.7,N,0,496,38,42
1983,arroz,,14,5,0,357,-62.4,-54.3,EN,1,423,26,32
1984,arroz,,52,70,0,1346,39.6,200,LN,0,438,57,45
1985,arroz,,28,38,0,1357,31.8,0.8,LN,0,1093,17,23
1986,arroz,,43,69,0,1605,40.4,18.2,N,0,758,38,4
1987,arroz,,42,27,0,643,-47.4,-59.9,EN,1,724,28,14
1988,arroz,57,57,91,0,1596,29.8,148.3,EN,0,437,36,67
1989,arroz,80,80,48,0,600,-51.3,-62.4,LN,1,636,17,17
1990,arroz,70,32,58,5e-04,1812,45.1,200,N,0,563,24,10
1991,arroz,100,100,144,0.004,1440,14.6,-20.6,EN,0,481,22,33
1992,arroz,80,56,54,0.0115,964,-24,-33,EN,1,737,49,39
1993,arroz,80,80,43,0.2564,538,-58.9,-44.3,EN,0,328,40,38
1994,arroz,90,90,135,20,1500,11.8,179.1,N,0,431,21,52
1995,arroz,70,70,105,17,1500,12.1,0,EN,0,719,54,32
1996,arroz,47,47,84,18,1787,35,19.1,LN,0,862,34,34
1997,arroz,47,47,80,28,1702,27.8,-4.8,N,0,782,18,20
1998,arroz,80,80,67,23,838,-39.4,-50.8,EN,1,515,22,45
1999,arroz,80,80,120,44,1500,4.4,79.1,LN,1,732,24,63
2000,arroz,80,80,84,26,1050,-28.4,-30,LN,1,568,46,23
2001,arroz,63,63,16,6,254,-82.9,-75.8,LN,0,333,71,44
2002,arroz,63,63,133,55,2111,39.2,200,N,0,717,16,47
2003,arroz,55,55,137,79,2491,55.8,18,EN,1,681,53,77
2004,arroz,15,15,30,20,2000,19.1,-19.7,N,0,1070,54,73
2005,arroz,22,22,14,9,636,-62.7,-68.2,EN,0,453,38,81
2006,arroz,27,27,54,26,2000,16.3,200,LN,0,717,58,53
2007,arroz,8,8,1,1,125,-92.7,-93.8,EN,0,699,26,71
2008,arroz,6,6,12,8,2000,20.1,200,LN,1,797,31,59
2009,arroz,15,15,28,22,1867,16,-6.7,LN,0,464,69,53
2011,arroz,7,7,12,9,1714,12.9,,LN,1,874,21,36
2012,arroz,10,10,1,1,100,-93.4,-94.2,LN,0,631,23,25
2013,arroz,13,13,5,6,385,-74.9,200,LN,0,348,49,88
2014,arroz,13,13,22,22,1692,6.7,200,N,0,757,16,46
2024,arroz,4,4,12,24,3000,3.1,,EN,1,502,36,103
1974,cana,,32,1589,0,49656,-8.7,,LN,1,,,
1975,cana,,28,1400,0,50000,3.8,0.7,N,0,,,
1976,cana,,30,1200,0,40000,-6.5,-20,LN,0,,,
1977,cana,,40,2000,0,50000,31,25,EN,0,,,
1978,cana,,50,2000,0,40000,16,-20,EN,0,,,
1979,cana,,25,875,0,35000,10.7,-12.5,N,0,,,
1980,cana,,23,185,0,8043,-72.8,-77,EN,0,,,
1981,cana,,10,202,0,20200,-29.5,151.1,N,0,710,32,16
1982,cana,,56,2016,0,36000,26.1,78.2,N,0,496,38,42
