ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1325,795,0,600,16.6,,LN,1,,,
1975,feijao,,1568,756,0,482,-4.7,-19.6,N,0,,,
1977,feijao,,340,85,0,250,-49.1,,EN,0,,,
1978,feijao,,200,120,0,600,23.7,140,EN,0,,,
1979,feijao,,286,121,0,423,-11.8,-29.5,N,0,,,
1980,feijao,,48,20,0,417,-12.2,-1.5,EN,0,,,
1981,feijao,,183,95,0,519,10.2,24.6,N,0,421,11,2
1982,feijao,,134,73,0,545,16.3,4.9,N,0,187,26,8
1983,feijao,,123,32,0,260,-44.1,-52.2,EN,1,423,49,11
1984,feijao,,166,82,0,494,6.4,89.9,LN,0,172,20,30
1985,feijao,,320,128,0,400,-14.1,-19,LN,0,268,14,7
1986,feijao,,180,81,0,450,-3,12.5,N,0,569,13,4
1987,feijao,,503,302,0,600,32.2,33.4,EN,1,288,29,9
1988,feijao,564,564,271,0,480,9.1,-20,EN,0,239,26,19
1989,feijao,202,202,90,0,446,3.9,-7.3,LN,1,424,29,1
1990,feijao,123,123,40,6e-04,325,-21,-27,N,0,492,23,0
1991,feijao,406,406,203,0.0111,500,28.5,53.8,EN,0,229,16,5
1992,feijao,151,151,38,0.027,252,-33.3,-49.7,EN,1,543,26,2
1993,feijao,110,15,9,0.2749,600,60,138.4,EN,0,184,22,4
1994,feijao,172,172,53,16,308,-17.6,-48.6,N,0,294,16,19
1995,feijao,144,144,37,9,257,-32.3,-16.6,EN,0,188,14,22
1996,feijao,160,160,47,12,294,-27,14.3,LN,0,375,23,26
1997,feijao,225,225,75,21,333,-23.5,13.5,N,0,857,17,9
1998,feijao,1250,1250,750,225,600,29.4,80,EN,1,263,22,107
1999,feijao,1200,1200,720,202,600,21.6,0,LN,1,257,21,45
2000,feijao,1000,1000,600,180,600,13.1,0,LN,1,511,11,3
2001,feijao,100,100,50,15,500,-10.1,-16.7,LN,0,369,30,8
2002,feijao,600,600,360,126,600,4.9,20,N,0,447,25,5
2003,feijao,600,600,360,281,600,2.4,0,EN,1,125,23,29
2004,feijao,1000,200,120,101,600,1.5,0,N,0,463,21,5
2005,feijao,1000,1000,120,89,120,-79.3,-80,EN,0,321,24,13
2006,feijao,1000,1000,1200,1152,1200,115.5,200,LN,0,243,43,33
2007,feijao,800,800,240,533,300,-44.1,-75,EN,0,471,22,21
2008,feijao,500,500,300,386,600,15.3,100,LN,1,289,20,31
2009,feijao,200,200,120,118,600,20.3,0,LN,0,303,30,44
2010,feijao,300,300,144,316,480,0.7,-20,EN,1,288,13,69
2011,feijao,300,150,18,40,120,-73.4,-75,LN,1,346,18,51
2012,feijao,600,600,180,234,300,-28.8,150,LN,0,288,20,36
2013,feijao,706,706,353,883,500,27.2,66.7,LN,0,191,54,71
2014,feijao,860,860,344,715,400,9.3,-20,N,0,327,13,19
2015,feijao,700,700,322,578,460,36.2,15,EN,0,310,12,24
2017,feijao,450,450,72,180,160,-43,,LN,0,134,12,37
2018,feijao,600,600,108,233,180,-28.8,12.5,LN,0,268,17,45
2019,feijao,600,,,,,,,EN,0,289,32,60
2020,feijao,600,600,108,432,180,-7.8,,N,0,323,22,42
2021,feijao,624,624,98,478,157,-5.7,-12.7,LN,1,182,26,21
2022,feijao,612,612,91,426,149,7.6,-5.3,LN,0,654,22,8
2023,feijao,606,606,86,395,142,29,-4.6,LN,0,559,10,4
