ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,130,299,0,2300,-5.6,,LN,1,,,
1975,arroz,,130,299,0,2300,3.5,0,N,0,,,
1976,arroz,,150,345,0,2300,12.5,0,LN,0,,,
1977,arroz,,150,300,0,2000,5.3,-13,EN,0,,,
1978,arroz,,150,30,0,200,-88.8,-90,EN,0,,,
1979,arroz,,100,55,0,550,-67.7,175,N,0,,,
1980,arroz,,250,375,0,1500,-8.9,172.7,EN,0,,,
1981,arroz,,250,588,0,2352,45.6,56.8,N,0,944,9,0
1982,arroz,,200,216,0,1080,-33.8,-54.1,N,0,958,10,0
1983,arroz,,300,750,0,2500,49.3,131.5,EN,1,1428,12,0
1984,arroz,,280,560,0,2000,15.8,-20,LN,0,854,9,0
1985,arroz,,300,300,0,1000,-43.7,-50,LN,0,905,11,2
1986,arroz,,210,315,0,1500,-16.5,50,N,0,772,12,12
1987,arroz,,300,600,0,2000,10.7,33.3,EN,1,837,18,0
1988,arroz,300,300,600,0,2000,8.6,0,EN,0,904,10,2
1989,arroz,300,300,600,0,2000,6.9,0,LN,1,1035,7,4
1990,arroz,180,180,360,7e-04,2000,7.4,0,N,0,891,8,3
1991,arroz,180,180,144,0.0025,800,-56.6,-60,EN,0,840,17,8
1992,arroz,180,180,360,0.0903,2000,13.6,150,EN,1,1236,10,2
1993,arroz,180,180,360,0.7724,2000,18.5,0,EN,0,1051,8,2
1994,arroz,180,180,270,34,1500,-12.7,-25,N,0,993,10,0
1995,arroz,160,160,240,45,1500,-14.9,0,EN,0,1273,9,3
1996,arroz,126,126,184,33,1460,-20.2,-2.6,LN,0,1079,10,6
1997,arroz,100,100,240,39,2400,26,64.3,N,0,1407,9,0
1998,arroz,100,100,240,44,2400,20.6,0,EN,1,1904,5,0
1999,arroz,80,80,144,24,1800,-12.5,-25,LN,1,1001,9,3
2000,arroz,60,60,108,20,1800,-13.1,0,LN,1,890,12,1
2001,arroz,50,50,125,28,2500,22.7,38.9,LN,0,1215,7,2
2002,arroz,50,37,56,17,1514,-21.3,-39.5,N,0,751,8,7
2003,arroz,50,50,125,38,2500,42.4,65.2,EN,1,1428,10,4
2004,arroz,50,50,88,44,1760,15.3,-29.6,N,0,1132,17,3
2005,arroz,50,,,,,,,EN,0,863,11,8
2006,arroz,40,30,18,7,600,-33.1,,LN,0,876,9,8
1974,cana,,100,3000,0,30000,-0.4,,LN,1,,,
1975,cana,,105,2625,0,25000,-4.5,-16.7,N,0,,,
1976,cana,,100,2500,0,25000,7.2,0,LN,0,,,
1977,cana,,150,3750,0,25000,15.6,0,EN,0,,,
1978,cana,,150,2250,0,15000,-29,-40,EN,0,,,
1979,cana,,130,2925,0,22500,3.5,50,N,0,,,
1980,cana,,200,5000,0,25000,12.2,11.1,EN,0,,,
1985,cana,,170,3740,0,22000,-13.4,,LN,0,905,11,2
1986,cana,,170,5100,0,30000,7.9,36.4,N,0,772,12,12
1987,cana,,170,11900,0,70000,160.8,133.3,EN,1,837,18,0
1996,cana,278,278,5865,235,21097,6,,LN,0,1079,10,6
1997,cana,278,278,5865,293,21097,-2.5,0,N,0,1407,9,0
1998,cana,280,280,5880,353,21000,-23,-0.5,EN,1,1904,5,0
1999,cana,80,55,3300,83,60000,65.6,185.7,LN,1,1001,9,3
2000,cana,80,50,3000,210,60000,23.9,0,LN,1,890,12,1
2001,cana,80,80,4800,106,60000,-6,0,LN,0,1215,7,2
1974,feijao,,1262,1514,0,1200,14.1,,LN,1,,,
1975,feijao,,1850,2475,0,1338,40,11.5,N,0,,,
1976,feijao,,1650,690,0,418,-51.9,-68.7,LN,0,,,
1977,feijao,,1500,816,0,544,-31.5,30.1,EN,0,,,
1978,feijao,,910,449,0,493,-32.1,-9.3,EN,0,,,
1979,feijao,,1800,1760,0,978,46,98.2,N,0,,,
1980,feijao,,1864,354,0,190,-69.4,-80.6,EN,0,,,
1981,feijao,,1400,854,0,610,4.7,200,N,0,944,9,0
1982,feijao,,2200,1600,0,727,31.2,19.2,N,0,958,10,0
1983,feijao,,2900,1224,0,422,-21,-42,EN,1,1428,12,0
1984,feijao,,4100,3240,0,790,50.2,87.2,LN,0,854,9,0
1985,feijao,,4700,2970,0,632,19,-20,LN,0,905,11,2
1986,feijao,,5310,3156,0,594,10.5,-5.9,N,0,772,12,12
1987,feijao,,3365,851,0,253,-54.1,-57.4,EN,1,837,18,0
1988,feijao,4500,4500,2625,0,583,1.5,130.7,EN,0,904,10,2
