ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,72,0,1200,-2,,LN,1,,,
1975,arroz,,240,288,0,1200,-3.4,0,LN,0,,,
1976,arroz,,104,125,0,1202,-3.8,0.2,LN,1,,,
1977,arroz,,96,127,0,1323,6.1,10.1,EN,0,,,
1978,arroz,,48,77,0,1604,29.7,21.3,EN,0,,,
1979,arroz,,65,100,0,1538,26.4,-4.1,N,0,,,
1980,arroz,,154,157,0,1019,-14.3,-33.7,EN,0,,,
1981,arroz,,169,162,0,959,-17,-6,N,0,1128,8,0
1982,arroz,,102,105,0,1029,-6.4,7.4,N,0,1379,3,1
1983,arroz,,18,20,0,1111,7,7.9,EN,1,586,11,9
1984,arroz,,43,52,0,1209,22.4,8.8,LN,0,1103,6,0
1985,arroz,,52,51,0,981,4.6,-18.9,LN,0,976,6,0
1986,arroz,,49,40,0,816,-8.6,-16.8,N,0,1166,8,0
1987,arroz,,62,44,0,710,-15.4,-13.1,EN,0,1139,3,0
1988,arroz,34,34,26,0,765,-3.4,7.8,EN,0,869,3,20
1989,arroz,93,83,105,1e-04,1265,68.7,65.4,LN,1,1183,5,1
1990,arroz,5,5,4,1e-04,800,13,-36.8,N,0,1247,6,0
1991,arroz,125,125,250,0.0068,2000,180.6,150,N,0,986,7,16
1992,arroz,85,85,36,0.0655,424,-46.5,-78.8,EN,1,533,26,10
1993,arroz,50,50,40,0.5818,800,-10.4,88.9,N,0,1291,4,0
1994,arroz,50,50,50,15,1000,-2,25,N,0,1346,2,1
1995,arroz,50,50,40,12,800,-32.4,-20,EN,0,856,10,3
1996,arroz,54,50,86,15,1720,30,115,LN,0,1502,5,10
1997,arroz,54,50,86,10,1720,18,0,N,0,1278,3,1
1998,arroz,50,50,85,15,1700,6.9,-1.2,EN,1,903,7,44
1999,arroz,50,50,85,15,1700,1.3,0,LN,1,1431,8,6
2000,arroz,50,50,85,15,1700,-2.9,0,LN,1,1263,4,8
2001,arroz,50,50,85,15,1700,-6.2,0,LN,0,1156,5,6
2002,arroz,50,50,85,15,1700,-8,0,N,0,1033,15,28
2003,arroz,50,50,100,20,2000,6.9,17.6,EN,0,1062,5,31
2005,arroz,50,50,100,88,2000,3.3,,EN,0,1310,5,35
2006,arroz,65,65,73,64,1123,-42.8,-43.8,LN,0,1504,5,25
2007,arroz,70,68,76,67,1118,-43.7,-0.5,EN,0,1014,9,24
2008,arroz,23,23,46,37,2000,0.1,78.9,LN,1,1288,3,24
2009,arroz,23,23,46,37,2000,-0.4,0,LN,0,1726,2,6
2010,arroz,23,23,46,34,2000,-0.6,0,EN,1,1132,4,49
2011,arroz,15,15,30,24,2000,-0.5,0,LN,1,1739,3,22
2012,arroz,15,15,30,26,2000,-0.1,0,LN,0,1579,6,12
2013,arroz,2,2,4,4,2000,0.7,0,N,0,1461,4,26
1984,cana,,1,32,0,32000,-0.4,,LN,0,1103,6,0
1985,cana,,10,350,0,35000,-1.6,9.4,LN,0,976,6,0
1986,cana,,15,600,0,40000,4.9,14.3,N,0,1166,8,0
1987,cana,,15,600,0,40000,0.4,0,EN,0,1139,3,0
1988,cana,15,15,600,0,40000,-1.8,0,EN,0,869,3,20
1989,cana,6,5,110,0,22000,-46,-45,LN,1,1183,5,1
1996,cana,2,1,18,1,18000,-0.6,,LN,0,1502,5,10
1997,cana,2,1,18,1,18000,-21.9,0,N,0,1278,3,1
1998,cana,10,10,300,9,30000,12.8,66.7,EN,1,903,7,44
1999,cana,10,10,300,9,30000,3.3,0,LN,1,1431,8,6
2000,cana,10,10,300,9,30000,-1.1,0,LN,1,1263,4,8
2001,cana,10,10,300,11,30000,0,0,LN,0,1156,5,6
2002,cana,10,9,270,11,30000,0,0,N,0,1033,15,28
2003,cana,9,9,270,11,30000,0,0,EN,0,1062,5,31
2005,cana,9,9,270,68,30000,1.8,,EN,0,1310,5,35
2006,cana,9,9,270,68,30000,-4.7,0,LN,0,1504,5,25
2007,cana,9,9,270,68,30000,-14.2,0,EN,0,1014,9,24
2008,cana,3,3,140,35,46667,17,55.6,LN,1,1288,3,24
2009,cana,4,4,186,47,46500,0.4,-0.4,LN,0,1726,2,6
1974,feijao,,6,7,0,1167,-1,,LN,1,,,
1975,feijao,,12,14,0,1167,4.1,0,LN,0,,,
1976,feijao,,8,8,0,1000,-6.1,-14.3,LN,1,,,
1977,feijao,,88,81,0,920,-9,-8,EN,0,,,
1978,feijao,,77,77,0,1000,4,8.6,EN,0,,,
1979,feijao,,86,86,0,1000,9.3,0,N,0,,,
1980,feijao,,72,70,0,972,11.5,-2.8,EN,0,,,
1981,feijao,,82,91,0,1110,33.3,14.1,N,0,1128,8,0
1982,feijao,,69,54,0,783,-1.8,-29.5,N,0,1379,3,1
1983,feijao,,21,10,0,476,-37.7,-39.2,EN,1,586,11,9
1984,feijao,,17,9,0,529,-27.7,11.2,LN,0,1103,6,0
1985,feijao,,23,16,0,696,-0.3,31.4,LN,0,976,6,0
1986,feijao,,16,11,0,688,2,-1.2,N,0,1166,8,0
1988,feijao,7,7,9,0,1286,85.1,,EN,0,869,3,20
1989,feijao,21,15,11,0,733,4.2,-43,LN,1,1183,5,1
1992,feijao,22,22,13,0.0142,591,-13.3,,EN,1,533,26,10
1993,feijao,25,25,20,0.3636,800,19.7,35.4,N,0,1291,4,0
1994,feijao,25,25,20,7,800,22.8,0,N,0,1346,2,1
1995,feijao,20,20,16,5,800,30.5,0,EN,0,856,10,3
1996,feijao,70,69,34,4,493,-14.2,-38.4,LN,0,1502,5,10
1997,feijao,70,69,34,4,493,-10.3,0,N,0,1278,3,1
1998,feijao,70,70,35,15,500,-4.7,1.5,EN,1,903,7,44
1999,feijao,70,70,35,15,500,-3,0,LN,1,1431,8,6
2000,feijao,70,70,35,15,500,-5.5,0,LN,1,1263,4,8
2001,feijao,70,70,35,15,500,-9.2,0,LN,0,1156,5,6
2002,feijao,70,70,35,15,500,-15,0,N,0,1033,15,28
2003,feijao,70,70,49,21,700,8.4,40,EN,0,1062,5,31
2004,feijao,30,30,36,18,1200,72.8,71.4,N,0,1127,8,29
2005,feijao,24,24,20,38,833,12.2,-30.6,EN,0,1310,5,35
2006,feijao,24,24,20,38,833,5.6,0,LN,0,1504,5,25
2007,feijao,24,24,20,38,833,1.6,0,EN,0,1014,9,24
2010,feijao,40,40,36,82,900,0.3,,EN,1,1132,4,49
2011,feijao,12,12,11,25,917,0.3,1.9,LN,1,1739,3,22
2012,feijao,12,12,11,25,917,-1,0,LN,0,1579,6,12
2013,feijao,16,16,15,42,938,0,2.3,N,0,1461,4,26
2014,feijao,8,8,6,15,750,-20.9,-20,N,0,1232,6,13
2015,feijao,4,4,5,13,1250,30.7,66.7,EN,0,1276,5,11
2022,feijao,5,5,4,12,800,-16.9,,LN,0,1700,3,8
2023,feijao,2,2,2,12,1000,4.4,25,LN,0,1305,5,6
2024,feijao,2,2,2,16,1000,5,0,EN,1,1379,13,40
1974,milho,,10,12,0,1200,29.2,,LN,1,,,
1975,milho,,45,54,0,1200,18.1,0,LN,0,,,
1976,milho,,35,35,0,1000,-8.9,-16.7,LN,1,,,
1977,milho,,80,80,0,1000,-15,0,EN,0,,,
1978,milho,,80,80,0,1000,-20.1,0,EN,0,,,
1979,milho,,89,90,0,1011,-23.6,1.1,N,0,,,
1980,milho,,96,125,0,1302,-6.1,28.8,EN,0,,,
1981,milho,,112,160,0,1429,-1.2,9.7,N,0,1128,8,0
1982,milho,,80,114,0,1425,-5.2,-0.3,N,0,1379,3,1
1983,milho,,21,50,0,2381,53.8,67.1,EN,1,586,11,9
1984,milho,,20,30,0,1500,-6.2,-37,LN,0,1103,6,0
1985,milho,,32,35,0,1094,-34,-27.1,LN,0,976,6,0
1986,milho,,30,60,0,2000,18.4,82.9,N,0,1166,8,0
1987,milho,,30,60,0,2000,18.3,0,EN,0,1139,3,0
1988,milho,40,40,80,0,2000,19.6,0,EN,0,869,3,20
1989,milho,30,30,30,0,1000,-39.3,-50,LN,1,1183,5,1
1992,milho,42,42,38,0.0415,905,-35,,EN,1,533,26,10
1993,milho,120,120,240,1.7455,2000,54.8,121.1,N,0,1291,4,0
1994,milho,120,120,240,72,2000,64,0,N,0,1346,2,1
1995,milho,25,20,16,3,800,-30.8,-60,EN,0,856,10,3
1996,milho,173,170,170,26,1000,-7.8,25,LN,0,1502,5,10
1997,milho,173,170,170,26,1000,-3.7,0,N,0,1278,3,1
1998,milho,173,173,173,26,1000,0.2,0,EN,1,903,7,44
1999,milho,173,172,172,26,1000,4.7,0,LN,1,1431,8,6
2000,milho,173,172,172,26,1000,5.5,0,LN,1,1263,4,8
2001,milho,173,172,172,28,1000,1.9,0,LN,0,1156,5,6
2002,milho,173,172,172,28,1000,-3.5,0,N,0,1033,15,28
2003,milho,173,172,172,34,1000,-10.4,0,EN,0,1062,5,31
2004,milho,250,250,625,313,2500,99,150,N,0,1127,8,29
2005,milho,200,200,250,50,1250,-13.6,-50,EN,0,1310,5,35
2006,milho,200,200,250,50,1250,-22.4,0,LN,0,1504,5,25
2007,milho,200,200,250,50,1250,-29.2,0,EN,0,1014,9,24
2008,milho,120,120,300,180,2500,28.7,100,LN,1,1288,3,24
2009,milho,120,120,300,180,2500,19.4,0,LN,0,1726,2,6
2010,milho,160,160,400,280,2500,12,0,EN,1,1132,4,49
2011,milho,100,100,250,175,2500,5.2,0,LN,1,1739,3,22
2012,milho,100,100,250,175,2500,0.3,0,LN,0,1579,6,12
2013,milho,100,100,250,175,2500,-2.5,0,N,0,1461,4,26
2014,milho,60,60,120,60,2000,-23.5,-20,N,0,1232,6,13
2015,milho,10,10,20,10,2000,-24.6,0,EN,0,1276,5,11
2016,milho,55,55,165,248,3000,11.9,50,EN,1,966,5,74
2017,milho,55,55,165,248,3000,11.4,0,N,0,1583,10,23
2018,milho,38,38,114,205,3000,11.2,0,LN,0,1387,4,13
2019,milho,17,17,43,32,2529,-6.3,-15.7,EN,0,1248,8,34
2020,milho,20,20,50,39,2500,-7,-1.2,EN,0,831,8,9
2021,milho,18,17,42,36,2471,-7.5,-1.2,LN,0,1170,3,5
2022,milho,21,21,52,52,2476,-6.4,0.2,LN,0,1700,3,8
2023,milho,21,21,52,104,2476,-5.1,0,LN,0,1305,5,6
2024,milho,21,21,63,126,3000,16.9,21.2,EN,1,1379,13,40
