ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,661,0,1652,-6.9,,LN,1,,,
1975,arroz,,400,661,0,1652,6.3,0,N,0,,,
1976,arroz,,566,849,0,1500,9.8,-9.2,LN,0,,,
1977,arroz,,239,297,0,1243,2.5,-17.2,EN,0,,,
1978,arroz,,292,246,0,842,-23,-32.2,EN,0,,,
1979,arroz,,364,426,0,1170,16.4,38.9,N,0,,,
1980,arroz,,500,473,0,946,-0.7,-19.2,EN,0,,,
1981,arroz,,575,427,0,743,-20.2,-21.5,N,0,900,14,1
1982,arroz,,500,550,0,1100,16.1,48.1,N,0,1081,7,0
1983,arroz,,450,600,0,1333,34,21.2,EN,1,1520,4,0
1984,arroz,,500,450,0,900,-18.1,-32.5,LN,0,701,12,5
1985,arroz,,250,300,0,1200,-9.6,33.3,LN,0,778,19,1
1986,arroz,,100,140,0,1400,-12.2,16.7,N,0,639,16,3
1987,arroz,,100,140,0,1400,-28.3,0,EN,1,1017,11,0
1988,arroz,250,250,750,0,3000,29.5,114.3,EN,0,965,13,2
1989,arroz,200,200,600,3e-04,3000,11.8,0,LN,1,1146,10,0
1990,arroz,200,200,600,0.0049,3000,0.4,0,N,0,837,11,0
1991,arroz,200,200,600,0.0255,3000,-1.1,0,EN,0,1042,9,3
1992,arroz,200,200,600,0.144,3000,1.3,0,EN,1,788,13,0
1993,arroz,200,200,600,1.5273,3000,6.5,0,EN,0,1026,14,2
1994,arroz,200,200,600,108,3000,20.5,0,N,0,855,13,8
1995,arroz,200,200,360,54,1800,-16.3,-40,EN,0,1217,13,17
1996,arroz,250,250,375,86,1500,-19.8,-16.7,LN,0,1062,12,11
1997,arroz,200,200,300,60,1500,-7.5,0,N,0,989,15,1
1998,arroz,200,200,300,90,1500,2.1,0,EN,1,995,7,19
1999,arroz,200,200,600,168,3000,119.1,100,LN,1,1097,10,6
2000,arroz,230,230,225,59,978,-30.9,-67.4,LN,1,705,10,6
2001,arroz,120,120,225,77,1875,23.8,91.7,LN,0,867,12,8
2003,arroz,130,130,260,117,2000,12.5,,EN,1,981,9,16
2004,arroz,150,150,270,155,1800,-8.2,-10,N,0,876,11,5
2005,arroz,130,130,325,196,2500,15,38.9,EN,0,852,13,0
2006,arroz,100,100,250,158,2500,3.2,0,LN,0,1097,9,3
2007,arroz,70,70,133,60,1900,-29.6,-24,EN,0,1106,12,2
2008,arroz,100,100,300,199,3000,-0.2,57.9,LN,1,870,13,7
1981,cana,,100,5500,0,55000,-0.4,,N,0,900,14,1
1982,cana,,100,6000,0,60000,-5.9,9.1,N,0,1081,7,0
1983,cana,,185,10511,0,56816,-20.4,-5.3,EN,1,1520,4,0
1984,cana,,185,18500,0,1e+05,28.1,76,LN,0,701,12,5
1985,cana,,850,85000,0,1e+05,19.2,0,LN,0,778,19,1
1986,cana,,950,85500,0,90000,1.3,-10,N,0,639,16,3
1987,cana,,950,85000,0,89474,-3.7,-0.6,EN,1,1017,11,0
1988,cana,1000,1000,1e+05,1e-04,1e+05,4.1,11.8,EN,0,965,13,2
1989,cana,1000,1000,1e+05,0.0036,1e+05,1.6,0,LN,1,1146,10,0
1990,cana,1000,1000,1e+05,0.0502,1e+05,0.1,0,N,0,837,11,0
1991,cana,1000,1000,1e+05,0.2436,1e+05,-0.4,0,EN,0,1042,9,3
1992,cana,1000,1000,1e+05,1.1636,1e+05,0.2,0,EN,1,788,13,0
1993,cana,1000,1000,1e+05,48.5818,1e+05,2,0,EN,0,1026,14,2
1994,cana,1000,1000,1e+05,900,1e+05,3.8,0,N,0,855,13,8
1995,cana,1500,1500,110000,1210,73333,-21.6,-26.7,EN,0,1217,13,17
1996,cana,1100,1100,99000,1287,90000,-0.6,22.7,LN,0,1062,12,11
1997,cana,1100,1100,88000,1144,80000,-9.4,-11.1,N,0,989,15,1
1998,cana,1100,1100,88000,1144,80000,-6.6,0,EN,1,995,7,19
1999,cana,1100,1100,88000,1144,80000,-4.3,0,LN,1,1097,10,6
2002,cana,2200,2200,176000,5363,80000,-0.8,,N,0,1048,11,3
2003,cana,2500,2500,2e+05,6120,80000,0,0,EN,1,981,9,16
2004,cana,2500,2500,2e+05,6144,80000,0.2,0,N,0,876,11,5
2005,cana,2625,2625,208592,6700,79464,-0.6,-0.7,EN,0,852,13,0
2006,cana,2000,2000,240000,8400,120000,49.9,51,LN,0,1097,9,3
2007,cana,2600,2600,208000,6864,80000,-0.1,-33.3,EN,0,1106,12,2
2008,cana,2500,2500,2e+05,7026,80000,-0.1,0,LN,1,870,13,7
2009,cana,2500,2500,205000,6724,82000,2.3,2.5,LN,0,1023,10,3
2010,cana,2700,2161,172880,6742,80000,-0.2,-2.4,EN,1,1285,9,0
2011,cana,2700,2700,216000,8424,80000,-0.1,0,LN,1,989,8,0
2012,cana,2100,2100,168000,7056,80000,-0.1,0,LN,0,1035,11,3
2013,cana,2680,2680,214400,10720,80000,0,0,LN,0,1004,5,5
2014,cana,2700,2700,213300,11732,79000,-1.1,-1.2,N,0,780,10,21
2015,cana,2300,2300,184000,10120,80000,0.4,1.3,EN,0,1004,17,20
2016,cana,2700,2700,216000,11880,80000,0.5,0,EN,1,1177,8,5
2017,cana,2800,2800,224000,16352,80000,0.7,0,LN,0,931,15,7
2018,cana,2000,2000,158000,11850,79000,-0.5,-1.2,LN,0,889,14,8
2019,cana,2100,2100,165900,13272,79000,-0.4,0,EN,0,1103,13,10
2020,cana,2000,2000,168000,13440,84000,5.9,6.3,N,0,942,8,8
2021,cana,2000,2000,158000,14798,79000,-0.3,-6,LN,1,753,7,5
2022,cana,2000,2000,158000,16590,79000,-0.3,0,LN,0,784,13,2
2023,cana,2000,2000,158000,22436,79000,-0.4,0,LN,0,1100,10,1
2024,cana,1800,1800,144000,18576,80000,0.8,1.3,EN,1,896,12,26
1974,feijao,,380,275,0,724,-12.6,,LN,1,,,
1975,feijao,,350,321,0,917,9.6,26.7,N,0,,,
1976,feijao,,189,146,0,772,-8.5,-15.8,LN,0,,,
1977,feijao,,277,227,0,819,-3.6,6.1,EN,0,,,
1978,feijao,,270,260,0,963,12.7,17.5,EN,0,,,
1979,feijao,,450,440,0,978,14,1.5,N,0,,,
1980,feijao,,600,558,0,930,8,-4.9,EN,0,,,
1981,feijao,,590,570,0,966,12,3.9,N,0,900,14,1
1982,feijao,,380,253,0,666,-22.8,-31.1,N,0,1081,7,0
