ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7350,8820,0,1200,-11.9,,LN,1,,,
1975,arroz,,7580,11583,0,1528,17,27.3,N,0,,,
1976,arroz,,7663,10707,0,1397,11.1,-8.6,LN,0,,,
1977,arroz,,8350,5344,0,640,-47.5,-54.2,EN,0,,,
1978,arroz,,8720,9592,0,1100,-7.4,71.9,EN,0,,,
1979,arroz,,12367,13503,0,1092,-6.2,-0.7,N,0,,,
1980,arroz,,13550,14227,0,1050,-8.4,-3.8,EN,0,,,
1981,arroz,,14220,15358,0,1080,-5.1,2.9,N,0,1162,13,4
1982,arroz,,14700,19404,0,1320,15.3,22.2,N,0,2038,12,0
1983,arroz,,17350,24422,0,1408,21.1,6.6,EN,1,1746,5,0
1984,arroz,,9033,9165,0,1015,-14,-27.9,LN,0,1268,4,0
1985,arroz,,13308,16194,0,1217,1.2,19.9,LN,0,1476,15,2
1986,arroz,,15085,15675,0,1039,-15.4,-14.6,N,0,1187,8,1
1987,arroz,,16020,25350,0,1582,27.2,52.3,EN,1,1198,10,1
1988,arroz,14050,14050,18410,2e-04,1310,3.4,-17.2,EN,0,1270,6,5
1989,arroz,12572,12572,16716,0.004,1330,0,1.5,LN,1,1064,6,0
1990,arroz,12571,12571,13365,0.0434,1063,-23.9,-20,N,0,1163,6,0
1991,arroz,3500,3500,5200,0.1475,1486,1.8,39.7,EN,0,1547,9,0
1992,arroz,5500,4939,7340,1.6052,1486,-1.9,0,EN,1,1401,11,0
1993,arroz,3080,3080,4745,25.4505,1541,-0.2,3.7,EN,0,1476,7,0
1994,arroz,2600,2600,4700,470,1808,15.5,17.3,N,0,1247,9,0
1995,arroz,3100,3100,5900,1003,1903,19.9,5.3,EN,0,1132,8,6
1996,arroz,2484,2484,3715,656,1496,-6.7,-21.4,LN,0,1119,8,1
1997,arroz,2000,2000,3000,591,1500,-7.2,0.3,N,0,1388,8,1
1998,arroz,2000,2000,3000,870,1500,-8.8,0,EN,1,1298,9,5
1999,arroz,3500,3500,5775,2195,1650,-1.6,10,LN,1,1340,7,0
2000,arroz,3000,3000,5400,1264,1800,5.4,9.1,LN,1,1565,17,2
2001,arroz,1500,1500,2700,648,1800,2.6,0,LN,0,993,15,3
2002,arroz,700,700,1260,403,1800,0.2,0,N,0,1323,9,0
2003,arroz,1258,1258,2288,1525,1819,0.4,1,EN,1,1262,7,9
2004,arroz,1308,1308,2378,1843,1818,0.1,0,N,0,1141,10,7
2005,arroz,4278,4278,9007,3243,2105,15.8,15.8,EN,0,1281,10,4
2006,arroz,543,543,843,365,1552,-14.7,-26.3,LN,0,1179,9,10
2007,arroz,543,543,842,392,1551,-14.7,-0.1,EN,0,1453,9,0
2008,arroz,608,608,1120,767,1842,1.8,18.8,LN,1,1212,11,8
2009,arroz,500,500,900,567,1800,0.2,-2.3,LN,0,1281,6,9
2010,arroz,500,500,900,569,1800,1,0,EN,1,1325,5,0
2011,arroz,70,70,126,63,1800,2.1,0,LN,1,1347,4,0
1974,cana,,530,31800,0,60000,2.4,,LN,1,,,
1975,cana,,570,34200,0,60000,2.6,0,N,0,,,
1976,cana,,590,35400,0,60000,2.6,0,LN,0,,,
1977,cana,,630,37800,0,60000,2.3,0,EN,0,,,
1978,cana,,645,29607,0,45902,-22.2,-23.5,EN,0,,,
1979,cana,,705,29751,0,42200,-29.1,-8.1,N,0,,,
1980,cana,,810,34182,0,42200,-29.8,0,EN,0,,,
1981,cana,,810,34182,0,42200,-30.6,0,N,0,1162,13,4
1982,cana,,7375,442500,0,60000,-2.8,42.2,N,0,2038,12,0
1983,cana,,9500,665000,0,70000,11.6,16.7,EN,1,1746,5,0
1984,cana,,13200,924000,0,70000,9.4,0,LN,0,1268,4,0
1985,cana,,16500,1155000,0,70000,6.8,0,LN,0,1476,15,2
1986,cana,,17200,1204000,1e-04,70000,4.3,0,N,0,1187,8,1
1987,cana,,19000,1235000,1e-04,65000,-5.2,-7.1,EN,1,1198,10,1
1988,cana,19000,19000,1235000,6e-04,65000,-7.2,0,EN,0,1270,6,5
1989,cana,21000,16950,1101750,0.011,65000,-9.1,0,LN,1,1064,6,0
1990,cana,21000,21000,1365000,0.2695,65000,-10.7,0,N,0,1163,6,0
1991,cana,15000,15000,1350000,1.9391,90000,21.5,38.5,EN,0,1547,9,0
1992,cana,14509,14509,1305810,13.8159,90000,19.5,0,EN,1,1401,11,0
1993,cana,8171,8171,694535,173.5076,85000,10.9,-5.6,EN,0,1476,7,0
1994,cana,9032,9032,722500,4465,79993,2.3,-5.9,N,0,1247,9,0
1995,cana,10332,10332,810160,14583,78413,-1.7,-2,EN,0,1132,8,6
1996,cana,9791,9791,778442,7784,79506,-2.3,1.4,LN,0,1119,8,1
1997,cana,4000,4000,320000,3306,80000,-3.3,0.6,N,0,1388,8,1
1998,cana,4500,4500,360000,4320,80000,-4.8,0,EN,1,1298,9,5
1999,cana,5000,5000,4e+05,5920,80000,-6.1,0,LN,1,1340,7,0
2000,cana,5000,5000,5e+05,7480,1e+05,15.8,25,LN,1,1565,17,2
2001,cana,6500,6500,585000,16146,90000,2.8,-10,LN,0,993,15,3
2002,cana,9147,9147,823230,22639,90000,1.4,0,N,0,1323,9,0
2003,cana,17000,17000,1530000,36720,90000,0.3,0,EN,1,1262,7,9
2004,cana,15169,15169,1441055,36026,95000,4.7,5.6,N,0,1141,10,7
2005,cana,20000,20000,1900000,47500,95000,3.6,0,EN,0,1281,10,4
2006,cana,36000,36000,3060000,102510,85000,-8,-10.5,LN,0,1179,9,10
2007,cana,39000,39000,3315000,111053,85000,-8.3,0,EN,0,1453,9,0
2008,cana,60750,60750,5467500,142155,90000,-3.1,5.9,LN,1,1212,11,8
2009,cana,44500,44500,4227500,105688,95000,2.4,5.6,LN,0,1281,6,9
2010,cana,46000,46000,4370000,152950,95000,2.7,0,EN,1,1325,5,0
2011,cana,46000,46000,4370000,218500,95000,3.1,0,LN,1,1347,4,0
2012,cana,60000,60000,5700000,294918,95000,3.8,0,LN,0,1003,7,0
2013,cana,60000,60000,5700000,296001,95000,4.8,0,LN,0,917,9,8
2014,cana,81000,81000,6885000,354027,85000,-5,-10.5,N,0,890,16,1
2015,cana,73720,73720,6266200,330855,85000,-3.9,0,EN,0,1335,16,15
2016,cana,73720,73720,6267158,394831,85013,-2.9,0,EN,1,1239,13,18
2017,cana,75200,75200,6768000,503878,90000,4,5.9,LN,0,1230,4,3
2018,cana,84000,84000,6800000,447440,80952,-5.3,-10.1,LN,0,1396,11,7
2019,cana,83900,83900,6800000,510000,81049,-4.1,0.1,EN,0,1442,4,0
2020,cana,97260,97260,7975320,602934,82000,-1.7,1.2,N,0,1410,6,0
2021,cana,107000,107000,8613500,1098221,80500,-2.3,-1.8,LN,1,847,9,11
2022,cana,117300,117300,9735900,1293220,83000,2.1,3.1,LN,0,1139,10,4
2023,cana,115700,115700,9603100,1351156,83000,3.4,0,LN,0,1114,7,0
2024,cana,120000,120000,9600000,1353600,80000,0.9,-3.6,EN,1,981,11,11
1974,feijao,,2120,1526,0,720,-5,,LN,1,,,
1975,feijao,,1770,1333,0,753,3,4.6,N,0,,,
1976,feijao,,2215,1662,0,750,5.6,-0.4,LN,0,,,
1977,feijao,,1570,1159,0,738,6.3,-1.6,EN,0,,,
1978,feijao,,240,168,0,700,2.2,-5.2,EN,0,,,
1979,feijao,,100,68,0,680,0,-2.9,N,0,,,
1980,feijao,,35,21,0,600,-11.8,-11.8,EN,0,,,
1981,feijao,,24,16,0,667,-2.7,11.1,N,0,1162,13,4
1982,feijao,,357,214,0,599,-13.7,-10.1,N,0,2038,12,0
1983,feijao,,567,340,0,600,-15.4,0,EN,1,1746,5,0
1984,feijao,,560,448,0,800,9.6,33.4,LN,0,1268,4,0
1985,feijao,,577,462,0,801,5.5,0.1,LN,0,1476,15,2
1986,feijao,,320,256,0,800,1.4,-0.1,N,0,1187,8,1
1987,feijao,,570,489,0,858,4.9,7.2,EN,1,1198,10,1
1988,feijao,220,220,198,0,900,6.2,4.9,EN,0,1270,6,5
1989,feijao,200,200,180,1e-04,900,2.1,0,LN,1,1064,6,0
1990,feijao,158,158,131,0.0018,829,-9.8,-7.9,N,0,1163,6,0
1991,feijao,350,350,348,0.0285,994,4.4,19.9,EN,0,1547,9,0
1992,feijao,488,488,606,0.5145,1242,26.1,24.9,EN,1,1401,11,0
