ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,200,80,16,8,200,0.3,,N,0,265,36,10
1998,feijao,200,0,0,0,,,,EN,1,249,72,46
1999,feijao,630,30,3,2,100,-72.2,,LN,1,198,75,21
2000,feijao,500,500,300,255,600,48.3,200,LN,1,442,36,4
2001,feijao,450,30,15,14,500,16.5,-16.7,LN,0,129,74,9
2002,feijao,740,740,334,367,451,6.3,-9.7,N,0,444,42,12
2003,feijao,500,250,100,150,400,0.7,-11.4,EN,1,206,44,23
2004,feijao,522,158,48,70,304,-15.5,-24.1,N,0,595,70,33
2005,feijao,600,60,18,27,300,-12.1,-1.3,EN,0,244,89,52
2006,feijao,650,650,260,468,400,21.6,33.3,LN,0,268,68,32
2007,feijao,480,350,122,220,349,11.5,-12.9,EN,0,218,92,46
2008,feijao,450,315,79,158,251,-19,-28.1,LN,1,429,70,35
2009,feijao,420,170,60,120,353,15.7,40.7,LN,0,377,71,32
2010,feijao,75,75,3,9,40,-86.2,-88.7,EN,1,249,25,37
2011,feijao,110,110,42,105,382,49.9,200,LN,1,418,45,20
2012,feijao,464,,,,,,,LN,0,139,66,11
2013,feijao,10,,,,,,,LN,0,73,60,85
2014,feijao,1200,600,120,360,200,47,,N,0,163,33,5
2015,feijao,300,40,1,3,25,-80.9,-87.5,EN,0,173,58,16
2016,feijao,300,60,12,11,200,12.6,200,EN,1,313,67,56
2017,feijao,800,600,60,294,100,-58,-50,LN,0,260,79,61
2018,feijao,500,500,150,593,300,-5.7,200,LN,0,299,55,32
2019,feijao,450,450,225,518,500,41.2,66.7,EN,0,419,40,46
2020,feijao,750,750,375,2456,500,37.3,0,N,0,408,73,78
2021,feijao,100,100,10,70,100,-70.5,-80,LN,1,246,39,67
2022,feijao,160,160,64,320,400,41.8,200,LN,0,396,43,1
2023,feijao,200,200,30,180,150,-22.5,-62.5,LN,0,454,35,18
2024,feijao,240,240,14,111,58,-15.8,-61.1,EN,1,588,36,90
1997,milho,200,80,12,3,150,-15,,N,0,265,36,10
1998,milho,200,0,0,0,,,,EN,1,249,72,46
1999,milho,630,0,0,0,,,,LN,1,198,75,21
2000,milho,481,481,241,72,501,7.8,,LN,1,442,36,4
2001,milho,600,20,12,5,600,17.4,19.8,LN,0,129,74,9
2002,milho,900,900,540,216,600,15.9,0,N,0,444,42,12
2003,milho,630,220,110,55,500,0.1,-16.7,EN,1,206,44,23
2004,milho,520,104,37,15,356,-29.6,-28.8,N,0,595,70,33
2005,milho,600,60,30,12,500,-4.3,40.5,EN,0,244,89,52
2006,milho,550,550,330,125,600,11.3,20,LN,0,268,68,32
2007,milho,400,160,96,36,600,17.6,0,EN,0,218,92,46
2008,milho,500,350,140,70,400,-14.1,-33.3,LN,1,429,70,35
2009,milho,480,240,108,54,450,8,12.5,LN,0,377,71,32
2010,milho,90,90,4,2,44,-87.7,-90.1,EN,1,249,25,37
2011,milho,130,130,58,29,446,45,200,LN,1,418,45,20
2012,milho,464,,,,,,,LN,0,139,66,11
2013,milho,10,,,,,,,LN,0,73,60,85
2014,milho,1200,480,120,72,250,8.6,,N,0,163,33,5
2015,milho,300,,,,,,,EN,0,173,58,16
2016,milho,300,,,,,,,EN,1,313,67,56
2017,milho,800,400,36,43,90,-59.3,,LN,0,260,79,61
2018,milho,500,500,75,69,150,-38.8,66.7,LN,0,299,55,32
2019,milho,450,450,405,297,900,190.1,200,EN,0,419,40,46
2020,milho,750,750,675,522,900,154.8,0,N,0,408,73,78
2021,milho,750,300,60,90,200,-48.6,-77.8,LN,1,246,39,67
2022,milho,1000,1000,600,900,600,47.6,200,LN,0,396,43,1
2023,milho,1000,1000,600,1115,600,48.3,0,LN,0,454,35,18
2024,milho,1200,1200,180,225,150,-61.2,-75,EN,1,588,36,90
2003,milho1,630,220,110,,500,17.1,,EN,1,206,44,23
2004,milho1,520,104,37,,356,-27.1,-28.8,N,0,595,70,33
2005,milho1,600,60,30,,500,-5.6,40.5,EN,0,244,89,52
2006,milho1,550,550,330,,600,8.5,20,LN,0,268,68,32
2007,milho1,400,160,96,,600,5.4,0,EN,0,218,92,46
2008,milho1,500,350,140,,400,-16.2,-33.3,LN,1,429,70,35
2009,milho1,480,240,108,,450,15.6,12.5,LN,0,377,71,32
2010,milho1,90,90,4,,44,-87.4,-90.1,EN,1,249,25,37
2011,milho1,130,130,58,,446,44.1,200,LN,1,418,45,20
2012,milho1,464,,,,,,,LN,0,139,66,11
2013,milho1,10,,,,,,,LN,0,73,60,85
2014,milho1,1200,480,120,,250,10,,N,0,163,33,5
2015,milho1,300,,,,,,,EN,0,173,58,16
2016,milho1,300,,,,,,,EN,1,313,67,56
2017,milho1,800,400,36,,90,-64,,LN,0,260,79,61
2018,milho1,500,500,75,,150,-69.3,66.7,LN,0,299,55,32
2019,milho1,450,450,405,,900,18.3,200,EN,0,419,40,46
2020,milho1,750,750,675,,900,2.8,0,N,0,408,73,78
2021,milho1,750,300,60,,200,-77.4,-77.8,LN,1,246,39,67
2022,milho1,1000,1000,600,,600,-21.6,200,LN,0,396,43,1
2023,milho1,1000,1000,600,,600,15.6,0,LN,0,454,35,18
2024,milho1,1200,1200,180,,150,-0.9,-75,EN,1,588,36,90
