ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1440,0,1200,35,,LN,1,,,
1975,arroz,,1200,1008,0,840,-9.3,-30,LN,0,,,
1976,arroz,,1153,871,0,755,-23.5,-10.1,LN,1,,,
1977,arroz,,1531,1837,0,1200,11.3,58.8,EN,0,,,
1978,arroz,,1531,1837,0,1200,0.7,0,EN,0,,,
1979,arroz,,613,736,0,1201,-9.1,0.1,N,0,,,
1980,arroz,,344,436,0,1267,-14.2,5.6,EN,0,,,
1981,arroz,,625,760,0,1216,-26.8,-4.1,N,0,867,17,4
1982,arroz,,637,1020,0,1601,-13.3,31.7,N,0,1072,10,0
1983,arroz,,500,850,0,1700,-18.4,6.2,EN,1,795,15,14
1984,arroz,,700,2100,0,3000,28.8,76.5,LN,0,760,12,21
1985,arroz,,737,2185,0,2965,15.6,-1.2,LN,0,1259,15,2
1986,arroz,,737,2185,0,2965,5.2,0,N,0,705,11,6
1987,arroz,,737,2185,0,2965,-1.6,0,EN,0,637,12,11
1988,arroz,737,737,2185,0,2965,-4.8,0,EN,0,797,19,14
1989,arroz,670,670,2025,4e-04,3022,-5.2,1.9,LN,1,703,25,6
1990,arroz,570,570,1955,0.0097,3430,6.9,13.5,N,0,576,19,18
1991,arroz,570,570,1900,0.0532,3333,4.8,-2.8,N,0,1039,14,4
1992,arroz,400,400,1250,0.3655,3125,-2,-6.2,EN,1,911,13,0
1993,arroz,375,375,1181,7.9451,3149,-3.2,0.8,N,0,817,28,14
1994,arroz,370,370,1175,343,3176,-4.4,0.8,N,0,845,16,26
1995,arroz,584,584,1750,625,2997,-12.6,-5.6,EN,0,643,25,52
1996,arroz,342,342,500,120,1462,-59,-51.2,LN,0,892,14,31
1997,arroz,316,316,1199,288,3794,4.4,159.5,N,0,1130,10,4
1998,arroz,190,190,720,173,3789,4.7,-0.1,EN,1,746,18,50
1999,arroz,133,133,503,126,3782,5.8,-0.2,LN,1,872,12,42
2000,arroz,133,133,503,121,3782,8.6,0,LN,1,805,13,4
2001,arroz,133,133,439,114,3301,1.4,-12.7,LN,0,509,23,37
2002,arroz,133,133,503,166,3782,29.1,14.6,N,0,891,6,5
2003,arroz,70,70,154,108,2200,-18,-41.8,EN,0,770,30,14
2004,arroz,120,120,264,185,2200,-10.1,0,N,0,863,23,4
2005,arroz,70,70,105,84,1500,-33.3,-31.8,EN,0,854,18,14
2006,arroz,120,120,405,527,3375,52.6,125,LN,0,774,37,23
2007,arroz,60,60,120,60,2000,-10.5,-40.7,EN,0,918,11,9
2008,arroz,60,60,120,52,2000,-13.9,0,LN,1,607,21,21
2009,arroz,30,30,90,41,3000,21.2,50,LN,0,943,17,18
2010,arroz,30,30,90,58,3000,11.6,0,EN,1,645,12,38
2011,arroz,30,30,90,50,3000,1.1,0,LN,1,1086,22,14
2012,arroz,30,30,90,51,3000,-9.4,0,LN,0,695,27,8
2013,arroz,16,16,64,38,4000,7.5,33.3,N,0,688,29,27
2014,arroz,16,16,64,43,4000,-4.5,0,N,0,862,13,5
2015,arroz,5,5,6,5,1200,-74.6,-70,EN,0,507,43,31
1981,cana,,35,700,0,20000,-2.2,,N,0,867,17,4
1982,cana,,20,400,0,20000,1.5,0,N,0,1072,10,0
1983,cana,,30,600,0,20000,3.6,0,EN,1,795,15,14
1984,cana,,30,600,0,20000,3.6,0,LN,0,760,12,21
1985,cana,,30,600,0,20000,1.7,0,LN,0,1259,15,2
1986,cana,,30,600,0,20000,-1.6,0,N,0,705,11,6
1987,cana,,30,581,0,19367,-9.3,-3.2,EN,0,637,12,11
1988,cana,30,30,581,0,19367,-14.8,0,EN,0,797,19,14
1989,cana,7,7,91,0,13000,-46.7,-32.9,LN,1,703,25,6
1990,cana,7,7,73,0,10429,-60.7,-19.8,N,0,576,19,18
1991,cana,7,7,245,3e-04,35000,20.7,200,N,0,1039,14,4
1992,cana,7,7,245,0.0064,35000,10.4,0,EN,1,911,13,0
1993,cana,10,10,350,0.0873,35000,0.3,0,N,0,817,28,14
1994,cana,10,10,350,6,35000,-7.2,0,N,0,845,16,26
1995,cana,20,20,700,11,35000,-13.3,0,EN,0,643,25,52
1996,cana,487,487,15876,270,32600,-24,-6.9,LN,0,892,14,31
1997,cana,487,487,24350,438,50000,11.8,53.4,N,0,1130,10,4
1998,cana,12,12,600,11,50000,8.2,0,EN,1,746,18,50
1999,cana,12,12,600,12,50000,4.6,0,LN,1,872,12,42
2000,cana,12,12,600,10,50000,1.7,0,LN,1,805,13,4
2001,cana,12,12,600,12,50000,-1.1,0,LN,0,509,23,37
2002,cana,12,12,600,19,50000,-4.4,0,N,0,891,6,5
2003,cana,12,12,600,27,50000,-7.4,0,EN,0,770,30,14
2004,cana,12,12,600,30,50000,-10.5,0,N,0,863,23,4
2005,cana,10,10,600,30,60000,2.5,20,EN,0,854,18,14
2006,cana,10,10,600,30,60000,-1.9,0,LN,0,774,37,23
2007,cana,10,10,700,35,70000,9.7,16.7,EN,0,918,11,9
2008,cana,10,10,700,42,70000,4.7,0,LN,1,607,21,21
2009,cana,6,6,420,13,70000,1.6,0,LN,0,943,17,18
2010,cana,6,6,420,14,70000,-0.2,0,EN,1,645,12,38
2011,cana,6,6,420,29,70000,-1.1,0,LN,1,1086,22,14
2012,cana,6,6,420,24,70000,-0.3,0,LN,0,695,27,8
2013,cana,6,6,420,26,70000,1.6,0,N,0,688,29,27
2017,cana,50,50,2450,245,49000,-18.8,,N,0,630,21,17
2018,cana,50,50,2500,250,50000,-14,2,LN,0,667,26,12
2019,cana,50,50,2500,225,50000,-10.3,0,EN,0,617,21,32
2020,cana,50,50,2500,284,50000,-6.3,0,EN,0,806,17,14
2021,cana,50,50,2500,625,50000,-1.6,0,LN,0,644,12,17
2022,cana,40,40,2000,400,50000,3.7,0,LN,0,1003,14,7
2023,cana,40,40,2000,500,50000,9.4,0,LN,0,704,21,9
2024,cana,37,37,1591,398,43000,-0.4,-14,EN,1,604,23,50
1974,feijao,,800,504,0,630,4.6,,LN,1,,,
1975,feijao,,800,439,0,549,-3,-12.9,LN,0,,,
1976,feijao,,650,236,0,363,-31.7,-33.8,LN,1,,,
1977,feijao,,410,196,0,478,-4.5,31.7,EN,0,,,
1978,feijao,,400,216,0,540,14.4,13,EN,0,,,
1979,feijao,,225,128,0,569,27.6,5.3,N,0,,,
1980,feijao,,864,352,0,407,-3.7,-28.4,EN,0,,,
1981,feijao,,555,276,0,497,23.2,22.1,N,0,867,17,4
1982,feijao,,698,321,0,460,18.9,-7.5,N,0,1072,10,0
1983,feijao,,379,116,0,306,-18,-33.4,EN,1,795,15,14
1984,feijao,,466,97,0,208,-42.1,-32,LN,0,760,12,21
1985,feijao,,431,109,0,253,-27,21.5,LN,0,1259,15,2
1986,feijao,,280,90,0,321,-5,27.1,N,0,705,11,6
1987,feijao,,240,102,0,425,24.8,32.2,EN,0,637,12,11
1988,feijao,240,240,100,0,417,18.7,-2,EN,0,797,19,14
1989,feijao,327,327,142,1e-04,434,19.1,4.2,LN,1,703,25,6
1990,feijao,220,220,55,8e-04,250,-33.8,-42.4,N,0,576,19,18
1991,feijao,220,220,84,0.0062,382,-3.1,52.7,N,0,1039,14,4
1992,feijao,200,200,72,0.0553,360,-13.4,-5.7,EN,1,911,13,0
1993,feijao,200,200,90,1.6105,450,3.9,25,N,0,817,28,14
1994,feijao,200,200,100,75,500,12.6,11.1,N,0,845,16,26
1995,feijao,250,250,105,54,420,-7.4,-16,EN,0,643,25,52
1996,feijao,370,370,239,131,646,39.4,53.8,LN,0,892,14,31
1997,feijao,130,130,54,32,415,-11.4,-35.7,N,0,1130,10,4
1998,feijao,130,130,66,71,508,8,22.2,EN,1,746,18,50
1999,feijao,94,94,47,48,500,4.2,-1.5,LN,1,872,12,42
2000,feijao,94,94,47,24,500,0.3,0,LN,1,805,13,4
2001,feijao,94,94,21,21,223,-57,-55.3,LN,0,509,23,37
2002,feijao,94,94,47,54,500,-8.1,123.8,N,0,891,6,5
2003,feijao,109,109,53,113,486,-14.7,-2.8,EN,0,770,30,14
2004,feijao,215,215,118,215,549,-10,12.9,N,0,863,23,4
2005,feijao,116,116,60,84,517,-21.7,-5.8,EN,0,854,18,14
2006,feijao,125,106,92,59,868,23.9,67.8,LN,0,774,37,23
2007,feijao,65,65,60,72,923,25,6.4,EN,0,918,11,9
2008,feijao,90,90,78,231,867,10.7,-6.1,LN,1,607,21,21
2009,feijao,90,90,73,152,811,-0.2,-6.4,LN,0,943,17,18
2010,feijao,90,90,73,188,811,-1.8,0,EN,1,645,12,38
2011,feijao,90,90,73,150,811,-2.3,0,LN,1,1086,22,14
2012,feijao,90,90,73,181,811,-2.1,0,LN,0,695,27,8
2013,feijao,90,90,73,240,811,-0.8,0,N,0,688,29,27
2014,feijao,90,90,73,170,811,1.7,0,N,0,862,13,5
2015,feijao,110,110,88,214,800,2.7,-1.4,EN,0,507,43,31
2016,feijao,70,70,46,229,657,-13.6,-17.9,EN,1,610,29,63
2017,feijao,2,2,2,6,1000,35.4,52.2,N,0,630,21,17
2018,feijao,35,35,22,51,629,-12.1,-37.1,LN,0,667,26,12
2019,feijao,5,5,3,10,600,-12.9,-4.5,EN,0,617,21,32
2020,feijao,5,5,3,13,600,-9.1,0,EN,0,806,17,14
2021,feijao,7,7,5,26,714,13.4,19,LN,0,644,12,17
2022,feijao,7,7,4,21,571,-4.4,-20,LN,0,1003,14,7
2023,feijao,7,7,4,20,571,1.3,0,LN,0,704,21,9
2024,feijao,7,7,4,23,571,8.2,0,EN,1,604,23,50
1974,milho,,1270,1676,0,1320,12.7,,LN,1,,,
1975,milho,,1270,1509,0,1188,-2.6,-10,LN,0,,,
1976,milho,,1270,504,0,397,-68.7,-66.6,LN,1,,,
1977,milho,,1275,1683,0,1320,0.2,200,EN,0,,,
1978,milho,,1270,1676,0,1320,-3.6,0,EN,0,,,
1979,milho,,512,676,0,1320,-7,0,N,0,,,
1980,milho,,935,1253,0,1340,-8.9,1.5,EN,0,,,
1981,milho,,935,1253,0,1340,-12,0,N,0,867,17,4
1982,milho,,562,899,0,1600,1.5,19.4,N,0,1072,10,0
1983,milho,,888,1510,0,1700,4.5,6.3,EN,1,795,15,14
