ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,cana,3,3,105,3e-04,35000,0.5,,N,0,781,7,6
1991,cana,3,3,105,0.0011,35000,0.5,0,N,0,602,7,10
1992,cana,6,6,210,0.0153,35000,-0.2,0,EN,1,462,14,17
1993,cana,6,6,210,0.1462,35000,-2.6,0,N,0,186,27,17
2009,cana,10,10,700,60,70000,-2.9,,LN,0,337,35,27
2010,cana,10,10,700,59,70000,3.1,0,EN,1,269,14,47
2011,cana,10,10,700,63,70000,12,0,LN,1,283,19,17
2012,cana,9,9,450,36,50000,-10.4,-28.6,LN,0,483,15,6
2013,cana,9,9,450,30,50000,6.9,0,N,0,181,26,36
2014,cana,9,9,450,23,50000,33.2,0,N,0,433,15,3
2015,cana,2,2,50,6,25000,-18.3,-50,EN,0,267,13,8
2016,cana,2,2,50,5,25000,-1.4,0,EN,1,228,38,49
2017,cana,2,2,50,4,25000,9.1,0,N,0,208,18,40
2018,cana,2,2,76,6,38000,73.2,52,LN,0,306,16,29
2019,cana,2,2,76,7,38000,76.2,0,EN,0,349,18,54
2020,cana,4,4,80,10,20000,-0.7,-47.4,EN,0,615,18,16
2021,cana,4,4,73,14,18250,-4.9,-8.8,LN,0,293,15,0
2022,cana,4,4,77,17,19250,0,5.5,LN,0,640,10,0
2023,cana,4,4,81,13,20250,1.4,5.2,LN,0,620,11,3
2024,cana,4,4,85,13,21250,-0.4,4.9,EN,1,395,26,6
1990,feijao,15,15,7,1e-04,467,2.4,,N,0,781,7,6
1991,feijao,15,15,8,2e-04,533,7.6,14.3,N,0,602,7,10
1992,feijao,15,15,5,0.0042,333,-36.7,-37.5,EN,1,462,14,17
1993,feijao,20,20,6,0.1858,300,-45.3,-10,N,0,186,27,17
1994,feijao,25,25,15,8,600,6.7,100,N,0,288,19,50
1995,feijao,45,45,28,14,622,9.6,3.7,EN,0,150,22,62
1996,feijao,50,50,30,15,600,6,-3.6,LN,0,298,18,41
1997,feijao,50,50,30,11,600,8.7,0,N,0,766,13,3
1998,feijao,50,50,30,12,600,13.3,0,EN,1,162,24,80
1999,feijao,40,40,14,9,350,-30.2,-41.7,LN,1,206,26,47
2000,feijao,35,35,10,7,286,-38.7,-18.4,LN,1,744,11,3
2001,feijao,40,40,18,14,450,2.1,57.5,LN,0,418,16,7
2002,feijao,40,40,18,24,450,4.5,0,N,0,687,13,0
2003,feijao,40,40,18,22,450,5.6,0,EN,0,303,26,35
2004,feijao,40,40,18,18,450,4.8,0,N,0,715,23,2
2005,feijao,40,40,18,14,450,3.1,0,EN,0,387,16,23
2006,feijao,35,35,14,11,400,-8.9,-11.1,LN,0,192,16,33
2007,feijao,20,20,8,23,400,-9.5,0,EN,0,530,16,22
2008,feijao,34,34,16,21,471,4.3,17.6,LN,1,295,22,35
2009,feijao,25,25,12,10,480,3.6,2,LN,0,337,35,27
2010,feijao,60,60,29,31,483,2.1,0.7,EN,1,269,14,47
2011,feijao,70,70,62,74,886,84.7,83.3,LN,1,283,19,17
2012,feijao,30,30,15,26,500,3.2,-43.5,LN,0,483,15,6
2013,feijao,90,90,43,54,478,-0.3,-4.4,N,0,181,26,36
2014,feijao,90,90,43,46,478,-0.1,0,N,0,433,15,3
2015,feijao,60,60,29,63,483,-1.9,1.2,EN,0,267,13,8
2016,feijao,100,100,50,190,500,-2.9,3.4,EN,1,228,38,49
2017,feijao,80,80,20,45,250,-55.5,-50,N,0,208,18,40
2018,feijao,50,50,26,74,520,-14.8,108,LN,0,306,16,29
2019,feijao,50,50,35,112,700,8.2,34.6,EN,0,349,18,54
2020,feijao,30,30,25,100,833,21.9,19,EN,0,615,18,16
2021,feijao,30,30,23,99,767,7,-8,LN,0,293,15,0
2022,feijao,30,30,24,97,800,7,4.3,LN,0,640,10,0
2023,feijao,32,32,24,92,750,-3.1,-6.2,LN,0,620,11,3
2024,feijao,31,31,23,77,742,-6.9,-1.1,EN,1,395,26,6
1990,milho,40,40,36,2e-04,900,-1.3,,N,0,781,7,6
1991,milho,40,40,36,0.0011,900,4,0,N,0,602,7,10
1992,milho,30,30,14,0.0026,467,-43.5,-48.1,EN,1,462,14,17
1993,milho,30,30,14,0.1927,467,-41,0,N,0,186,27,17
1994,milho,30,30,22,3,733,-3.9,57.1,N,0,288,19,50
1995,milho,45,45,32,6,711,-4,-3,EN,0,150,22,62
1996,milho,50,50,36,6,720,-0.5,1.2,LN,0,298,18,41
1997,milho,50,50,36,7,720,0.6,0,N,0,766,13,3
1998,milho,50,50,36,6,720,0.8,0,EN,1,162,24,80
1999,milho,70,70,50,9,714,0.2,-0.8,LN,1,206,26,47
2000,milho,35,35,25,5,714,0.2,0,LN,1,744,11,3
2001,milho,70,70,50,11,714,0.1,0,LN,0,418,16,7
2002,milho,70,70,50,14,714,0.5,0,N,0,687,13,0
2003,milho,70,70,50,17,714,0.3,0,EN,0,303,26,35
2004,milho,70,70,50,14,714,-0.5,0,N,0,715,23,2
2005,milho,70,70,50,17,714,-1.8,0,EN,0,387,16,23
2006,milho,40,40,20,7,500,-32.5,-30,LN,0,192,16,33
2007,milho,60,60,60,23,1000,31.5,100,EN,0,530,16,22
2008,milho,100,100,80,23,800,1.6,-20,LN,1,295,22,35
2009,milho,60,60,50,19,833,1.3,4.2,LN,0,337,35,27
2010,milho,80,80,67,25,838,-4.5,0.5,EN,1,269,14,47
2011,milho,80,80,76,29,950,-0.3,13.4,LN,1,283,19,17
2012,milho,25,25,20,11,800,-22.8,-15.8,LN,0,483,15,6
2013,milho,80,80,64,31,800,-31.5,0,N,0,181,26,36
2014,milho,80,80,64,20,800,-38.5,0,N,0,433,15,3
2015,milho,25,25,40,20,1600,12.2,100,EN,0,267,13,8
2016,milho,28,28,45,14,1607,4.7,0.4,EN,1,228,38,49
2017,milho,86,86,172,75,2000,26.3,24.4,N,0,208,18,40
2018,milho,25,25,40,20,1600,-0.6,-20,LN,0,306,16,29
2019,milho,28,28,44,23,1571,-2.5,-1.8,EN,0,349,18,54
2020,milho,70,70,90,63,1286,-19.2,-18.2,EN,0,615,18,16
2021,milho,25,25,40,30,1600,3.1,24.4,LN,0,293,15,0
2022,milho,70,70,105,122,1500,0.7,-6.2,LN,0,640,10,0
2023,milho,75,75,101,104,1347,-4.3,-10.2,LN,0,620,11,3
2024,milho,77,77,102,97,1325,1.6,-1.6,EN,1,395,26,6
