ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,750,270,0,360,58,,LN,1,,,
1975,feijao,,620,74,0,119,-42.5,-66.8,N,0,,,
1976,feijao,,100,5,0,50,-74,-58.1,LN,0,,,
1977,feijao,,700,160,0,229,25.7,200,EN,0,,,
1978,feijao,,600,108,0,180,2.1,-21.3,EN,0,,,
1979,feijao,,600,144,0,240,36.6,33.3,N,0,,,
1980,feijao,,486,46,0,95,-47.5,-60.6,EN,0,,,
1981,feijao,,800,120,0,150,-21.2,58.5,N,0,234,17,0
1982,feijao,,1400,630,0,450,118.4,200,N,0,138,17,0
1983,feijao,,195,12,0,62,-72.8,-86.3,EN,1,132,25,0
1984,feijao,,1600,1056,0,660,162.4,200,LN,0,117,61,2
1985,feijao,,570,68,0,119,-57.7,-81.9,LN,0,312,36,3
1986,feijao,,2000,540,0,270,-14.4,126.3,N,0,277,38,0
1987,feijao,,1100,396,0,360,0.1,33.3,EN,1,417,18,0
1988,feijao,1000,1000,396,0,396,-4,10,EN,0,173,25,3
1989,feijao,1150,1040,309,2e-04,297,-35.2,-25,LN,1,359,15,0
1990,feijao,750,750,432,0.0079,576,13.8,93.9,N,0,424,17,0
1991,feijao,780,780,601,0.0328,771,37.1,33.8,EN,0,229,17,1
1992,feijao,530,530,306,0.5007,577,-4.5,-25.1,EN,1,552,57,0
1993,feijao,370,370,74,1.6145,200,-68.3,-65.4,EN,0,97,31,0
1994,feijao,870,870,806,298,926,42.3,200,N,0,153,23,0
1995,feijao,1050,1050,1125,338,1071,60.7,15.7,EN,0,85,44,2
1996,feijao,830,830,415,249,500,-25.3,-53.3,LN,0,151,29,2
1997,feijao,540,540,308,108,570,-13.6,14.1,N,0,395,20,0
1998,feijao,850,850,665,998,782,19.5,37.2,EN,1,46,52,7
