ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,70,70,126,35,1800,,,N,0,833,9,4
1998,arroz,70,70,13,3,186,,-89.7,EN,1,593,17,25
1997,cana,21,21,840,39,40000,-5.5,,N,0,833,9,4
1998,cana,20,20,1000,20,50000,38.9,25,EN,1,593,17,25
1999,cana,10,10,250,5,25000,-20.4,-50,LN,1,859,16,2
2000,cana,10,10,250,5,25000,-14,0,LN,1,813,12,3
2008,cana,5,5,275,14,55000,-0.3,,LN,1,595,34,11
2009,cana,5,5,275,14,55000,0.6,0,LN,0,488,26,15
2010,cana,5,5,275,13,55000,3.8,0,EN,1,614,14,4
2011,cana,10,10,500,43,50000,-2,-9.1,LN,1,756,10,4
2012,cana,10,10,500,48,50000,3.3,0,LN,0,425,28,0
2013,cana,13,13,650,59,50000,11.2,0,N,0,564,30,13
2014,cana,15,15,450,45,30000,-31.2,-40,N,0,698,27,2
2015,cana,12,12,600,37,50000,2.4,66.7,EN,0,500,26,3
2016,cana,12,12,600,41,50000,-11.1,0,EN,1,602,26,25
2017,cana,5,5,400,48,80000,18.7,60,N,0,491,35,4
2018,cana,5,5,350,42,70000,-4.9,-12.5,LN,0,578,29,3
2019,cana,5,5,400,50,80000,7,14.3,EN,0,643,18,16
2020,cana,6,6,420,50,70000,6.9,-12.5,EN,0,576,21,18
2021,cana,11,11,330,64,30000,-44.1,-57.1,LN,0,553,21,11
2022,cana,20,20,600,108,30000,-30.4,0,LN,0,1156,14,5
2023,cana,30,30,900,167,30000,-10.1,0,LN,0,735,19,2
2024,cana,29,29,870,165,30000,24.2,0,EN,1,642,21,38
1997,feijao,180,180,73,55,406,23.3,,N,0,833,9,4
1998,feijao,105,105,7,8,67,-78,-83.6,EN,1,593,17,25
1999,feijao,300,300,81,85,270,-6.4,200,LN,1,859,16,2
2000,feijao,155,155,93,74,600,111.6,122.2,LN,1,813,12,3
2001,feijao,255,255,76,76,298,2.4,-50.3,LN,0,598,34,6
2002,feijao,290,260,71,78,273,-11.3,-8.4,N,0,723,13,3
2003,feijao,60,22,7,15,318,-5.2,16.5,EN,0,490,23,4
2004,feijao,297,297,104,152,350,-5.6,10.1,N,0,859,22,6
2005,feijao,320,320,132,179,412,1.1,17.8,EN,0,773,18,1
2006,feijao,186,186,103,146,554,24.1,34.2,LN,0,695,29,9
2007,feijao,320,320,91,121,284,-40.7,-48.6,EN,0,795,14,1
2008,feijao,260,254,150,493,591,21.7,107.7,LN,1,595,34,11
2009,feijao,260,254,150,262,591,20.8,0,LN,0,488,26,15
2010,feijao,230,230,53,112,230,-53.9,-61,EN,1,614,14,4
2011,feijao,220,215,86,182,400,-23.4,73.6,LN,1,756,10,4
2012,feijao,220,220,132,306,600,10.7,50,LN,0,425,28,0
2013,feijao,150,150,90,270,600,7.7,0,N,0,564,30,13
2014,feijao,150,100,60,108,600,5.6,0,N,0,698,27,2
2015,feijao,150,78,46,92,590,2.8,-1.7,EN,0,500,26,3
2016,feijao,100,60,18,59,300,-47.1,-49.1,EN,1,602,26,25
2017,feijao,200,138,78,213,565,6.8,88.4,N,0,491,35,4
2018,feijao,190,135,66,186,489,2.7,-13.5,LN,0,578,29,3
2019,feijao,140,110,59,210,536,27,9.7,EN,0,643,18,16
2020,feijao,150,130,47,179,362,-6.6,-32.6,EN,0,576,21,18
2021,feijao,120,120,26,115,217,-39.4,-40.1,LN,0,553,21,11
2022,feijao,120,120,28,154,233,-30.9,7.7,LN,0,1156,14,5
2023,feijao,120,120,40,191,333,2.6,42.9,LN,0,735,19,2
2024,feijao,40,40,16,72,400,23.7,20,EN,1,642,21,38
1997,milho,100,100,120,22,1200,23.4,,N,0,833,9,4
1998,milho,100,100,18,4,180,-78.4,-85,EN,1,593,17,25
1999,milho,150,150,120,29,800,7.8,200,LN,1,859,16,2
2000,milho,150,150,108,24,720,4.2,-10,LN,1,813,12,3
2001,milho,17,17,10,2,588,-15.7,-18.3,LN,0,598,34,6
2002,milho,170,170,306,89,1800,144,200,N,0,723,13,3
2003,milho,170,80,48,20,600,-27.4,-66.7,EN,0,490,23,4
2004,milho,170,170,153,49,900,1.8,50,N,0,859,22,6
2005,milho,170,170,204,58,1200,29.2,33.3,EN,0,773,18,1
2006,milho,51,51,50,21,980,5.1,-18.3,LN,0,695,29,9
2007,milho,170,170,94,47,553,-38.8,-43.6,EN,0,795,14,1
2008,milho,170,170,153,77,900,17.6,62.8,LN,1,595,34,11
2009,milho,170,170,153,77,900,41.5,0,LN,0,488,26,15
2010,milho,130,130,52,26,400,-32.7,-55.6,EN,1,614,14,4
2011,milho,140,130,78,47,600,-13.6,50,LN,1,756,10,4
2012,milho,140,140,35,18,250,-69.7,-58.3,LN,0,425,28,0
2013,milho,150,80,120,48,1500,47.6,200,N,0,564,30,13
2014,milho,150,130,156,91,1200,2,-20,N,0,698,27,2
2015,milho,150,75,150,89,2000,81.2,66.7,EN,0,500,26,3
2016,milho,130,30,30,20,1000,2.5,-50,EN,1,602,26,25
2017,milho,130,92,58,38,630,-20,-37,N,0,491,35,4
2018,milho,160,120,70,49,583,-16.1,-7.5,LN,0,578,29,3
2019,milho,100,50,30,22,600,-6.9,2.9,EN,0,643,18,16
2020,milho,80,60,54,49,900,38.9,50,EN,0,576,21,18
2021,milho,100,80,38,72,475,-32.2,-47.2,LN,0,553,21,11
2022,milho,80,80,72,124,900,12.5,89.5,LN,0,1156,14,5
2023,milho,80,80,74,77,925,-2.4,2.8,LN,0,735,19,2
