ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,281,12336,0,43900,-0.7,,LN,1,,,
1975,cana,,115,5048,0,43896,1.8,0,LN,0,,,
1976,cana,,290,8990,0,31000,-26.6,-29.4,LN,1,,,
1977,cana,,150,4099,0,27327,-34.1,-11.8,EN,0,,,
1978,cana,,150,6000,0,40000,-2.1,46.4,EN,0,,,
1979,cana,,130,5200,0,40000,-0.9,0,N,0,,,
1980,cana,,130,5200,0,40000,0,0,EN,0,,,
1981,cana,,130,5200,0,40000,0.4,0,N,0,423,13,2
1982,cana,,130,5200,0,40000,0.3,0,N,0,187,32,6
1983,cana,,120,4800,0,40000,0,0,EN,1,366,52,10
1984,cana,,128,4037,0,31539,-21.2,-21.2,LN,0,171,24,27
1985,cana,,130,5200,0,40000,0,26.8,LN,0,269,15,6
1986,cana,,130,5200,0,40000,0,0,N,0,558,13,4
1987,cana,,160,6400,0,40000,-0.1,0,EN,0,324,29,4
1988,cana,160,160,6400,0,40000,-0.2,0,EN,0,244,26,16
1989,cana,160,160,6400,2e-04,40000,-0.1,0,LN,1,455,23,0
1991,cana,160,160,6400,0.014,40000,0.9,,N,0,274,14,4
1992,cana,160,160,6400,0.1203,40000,1.4,0,EN,1,535,26,2
1993,cana,160,160,4056,2.36,25350,-35.5,-36.6,N,0,205,22,3
1994,cana,180,180,6840,342,38000,-3,49.9,N,0,308,16,16
1995,cana,190,190,5700,342,30000,-22.7,-21.1,EN,0,160,14,19
1996,cana,190,190,7600,608,40000,2.7,33.3,LN,0,351,23,26
1997,cana,190,190,7600,608,40000,-1,0,N,0,774,17,10
1998,cana,190,190,7600,684,40000,-5.5,0,EN,1,263,24,109
1999,cana,190,190,7600,684,40000,-13.2,0,LN,1,253,21,45
2000,cana,100,100,6000,540,60000,20,50,LN,1,541,11,3
2001,cana,75,75,4500,428,60000,13.3,0,LN,0,371,30,8
2002,cana,45,45,2700,305,60000,7.8,0,N,0,432,17,6
