ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,30,30,45,0,1500,0.6,,LN,1,896,8,0
1990,arroz,30,30,36,2e-04,1200,-21.4,-20,N,0,890,13,0
1991,arroz,30,0,0,0,,,,EN,0,743,17,0
1992,arroz,20,20,30,0.0079,1500,-2.5,,EN,1,946,9,0
1993,arroz,20,20,30,0.1647,1500,-0.9,0,EN,0,786,10,0
1994,arroz,20,20,30,5,1500,2,0,N,0,920,12,0
1995,arroz,20,20,30,5,1500,10.1,0,EN,0,1069,13,0
1996,arroz,25,25,27,5,1080,-14.2,-28,LN,0,921,13,1
1997,arroz,20,20,22,4,1100,-8,1.9,N,0,705,8,0
1998,arroz,20,20,26,6,1300,5.5,18.2,EN,1,1742,10,0
1999,arroz,20,20,26,5,1300,-1.2,0,LN,1,573,10,0
2000,arroz,5,5,7,1,1400,-2,7.7,LN,1,921,14,0
2001,arroz,5,5,8,2,1600,4.4,14.3,LN,0,1158,7,0
2002,arroz,5,5,8,3,1600,-0.1,0,N,0,968,7,1
2003,arroz,5,5,11,6,2200,36.4,37.5,EN,1,1247,8,0
2004,arroz,5,5,8,4,1600,0.3,-27.3,N,0,907,11,0
2005,arroz,5,,,,,,,EN,0,509,13,1
2006,arroz,8,8,12,3,1500,-1.4,,LN,0,842,8,1
2007,arroz,8,8,12,4,1500,-3,0,EN,0,812,11,2
2008,arroz,8,8,12,6,1500,-8.9,0,LN,1,747,10,0
2009,arroz,4,4,8,4,2000,11.3,33.3,LN,0,955,9,2
2010,arroz,2,2,4,1,2000,0,0,EN,1,1308,8,1
1989,cana,20,20,400,0,20000,-2.4,,LN,1,896,8,0
1990,cana,35,35,700,3e-04,20000,-0.3,0,N,0,890,13,0
1991,cana,35,35,700,0.0043,20000,1.3,0,EN,0,743,17,0
1992,cana,30,30,600,0.0213,20000,2.2,0,EN,1,946,9,0
1993,cana,30,30,600,0.2051,20000,2.5,0,EN,0,786,10,0
1994,cana,30,30,600,34,20000,2.1,0,N,0,920,12,0
1995,cana,30,30,600,33,20000,1.1,0,EN,0,1069,13,0
1996,cana,18,18,324,21,18000,-10.4,-10,LN,0,921,13,1
1997,cana,30,30,600,41,20000,-2.6,11.1,N,0,705,8,0
1998,cana,30,30,600,41,20000,-6,0,EN,1,1742,10,0
2000,cana,30,30,750,64,25000,7,,LN,1,921,14,0
2001,cana,30,30,750,50,25000,3.6,0,LN,0,1158,7,0
2002,cana,30,30,750,60,25000,1.6,0,N,0,968,7,1
2003,cana,34,34,850,72,25000,0,0,EN,1,1247,8,0
2004,cana,34,34,850,77,25000,0,0,N,0,907,11,0
2005,cana,30,30,750,78,25000,0.1,0,EN,0,509,13,1
2006,cana,35,35,875,53,25000,-0.9,0,LN,0,842,8,1
2007,cana,35,35,875,48,25000,-2.3,0,EN,0,812,11,2
2008,cana,35,35,875,63,25000,-4.8,0,LN,1,747,10,0
2009,cana,25,25,650,48,26000,-4.2,4,LN,0,955,9,2
2010,cana,20,20,600,48,30000,7.7,15.4,EN,1,1308,8,1
2011,cana,20,20,600,56,30000,5.4,0,LN,1,975,8,0
2012,cana,5,5,150,14,30000,3.6,0,LN,0,569,11,1
2013,cana,4,4,112,9,28000,-3.1,-6.7,LN,0,1018,18,2
2014,cana,4,4,112,9,28000,-2.7,0,N,0,907,13,6
2015,cana,4,4,180,10,45000,57.1,60.7,EN,0,1006,9,0
2016,cana,4,4,112,11,28000,-1.8,-37.8,EN,1,1285,15,0
2017,cana,4,4,112,12,28000,-3,0,LN,0,1265,13,0
2018,cana,4,4,114,14,28500,-2.6,1.8,LN,0,1118,10,1
2019,cana,4,4,129,14,32250,9.3,13.2,EN,0,998,10,0
2020,cana,4,4,129,14,32250,8.2,0,N,0,703,18,10
2021,cana,4,4,118,13,29500,-2,-8.5,LN,1,1188,20,2
2022,cana,4,4,120,17,30000,-1.4,1.7,LN,0,626,15,17
2023,cana,4,4,122,18,30500,-0.7,1.7,LN,0,468,12,2
2024,cana,4,4,124,22,31000,0,1.6,EN,1,1640,6,5
1989,feijao,50,50,60,0,1200,1.6,,LN,1,896,8,0
