ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,103,0,343,-38.5,,LN,1,,,
1975,arroz,,300,172,0,573,9.1,67,LN,0,,,
1976,arroz,,300,234,0,780,56.4,36,LN,1,,,
1977,arroz,,262,322,0,1229,155.6,57.6,EN,0,,,
1978,arroz,,75,19,0,253,-46.4,-79.4,EN,0,,,
1979,arroz,,90,54,0,600,26.9,136.8,N,0,,,
1980,arroz,,200,23,0,115,-75.9,-80.8,EN,0,,,
1981,arroz,,180,4,0,22,-95.4,-80.7,N,0,721,32,16
1982,arroz,,100,36,0,360,-28.4,200,N,0,537,37,12
1983,arroz,,110,3,0,27,-94.8,-92.4,EN,1,434,27,21
1984,arroz,,100,138,0,1380,147.1,200,LN,0,460,82,42
1985,arroz,,150,120,0,800,30.6,-42,LN,0,1064,18,16
1986,arroz,,120,144,0,1200,82,50,N,0,753,38,2
1987,arroz,,150,54,0,360,-49.1,-70,EN,0,569,32,22
1988,arroz,120,120,108,0,900,17.8,150,EN,0,418,101,82
1989,arroz,120,120,108,0,900,12.1,0,LN,1,436,30,16
1990,arroz,121,121,24,2e-04,198,-75.2,-78,N,0,397,26,14
1991,arroz,121,121,145,0.0063,1198,54.8,200,N,0,470,43,34
1992,arroz,140,140,17,0.0062,121,-83.9,-89.9,EN,1,582,50,22
1994,arroz,190,190,342,86,1800,142,,N,0,671,29,49
1995,arroz,247,247,222,67,899,22,-50.1,EN,0,493,57,26
1996,arroz,296,296,215,54,726,-1,-19.2,LN,0,578,29,34
1997,arroz,300,300,210,46,700,-5.3,-3.6,N,0,641,25,29
1998,arroz,247,25,10,4,400,-46.5,-42.9,EN,1,515,22,81
1999,arroz,266,50,30,15,600,-20.1,50,LN,1,483,28,78
2000,arroz,293,293,352,113,1201,60.1,100.2,LN,1,781,16,23
2001,arroz,250,25,15,9,600,-20.1,-50.1,LN,0,517,21,34
2002,arroz,175,175,147,96,840,13.3,40,N,0,816,34,55
2003,arroz,200,200,192,130,960,33.1,14.3,EN,0,568,44,79
2004,arroz,187,187,94,80,503,-27.7,-47.6,N,0,814,35,71
2005,arroz,158,158,79,47,500,-25,-0.5,EN,0,509,82,84
2006,arroz,180,180,198,121,1100,77.6,120,LN,0,723,65,52
2007,arroz,100,100,40,32,400,-28,-63.6,EN,0,633,57,67
2008,arroz,90,40,20,20,500,-0.8,25,LN,1,1080,49,38
2009,arroz,100,90,68,57,756,68.5,51.1,LN,0,433,70,23
2010,arroz,60,60,6,5,100,-73.8,-86.8,EN,1,311,26,39
2011,arroz,60,60,24,29,400,17,200,LN,1,828,24,29
2012,arroz,50,,,,,,,LN,0,437,36,24
2013,arroz,10,10,1,1,100,-73.2,,N,0,322,61,100
2014,arroz,12,12,6,7,500,22.3,200,N,0,515,26,42
2015,arroz,10,10,1,2,100,-77.1,-80,EN,0,578,42,67
2016,arroz,10,10,3,6,300,-35,200,EN,1,453,52,104
2017,arroz,15,15,10,20,667,35,122.2,N,0,337,68,103
2018,arroz,25,25,23,41,920,75,38,LN,0,547,40,92
2019,arroz,40,40,24,36,600,7.6,-34.8,EN,0,603,54,72
2020,arroz,30,30,30,51,1000,68.6,66.7,EN,0,901,29,91
2021,arroz,10,10,8,14,800,27,-20,LN,0,669,33,71
2022,arroz,14,14,13,25,929,39.3,16.1,LN,0,849,19,73
2023,arroz,30,30,6,12,200,-71.6,-78.5,LN,0,654,24,44
2024,arroz,15,15,8,18,533,-28.1,166.7,EN,1,566,30,86
1974,cana,,10,385,0,38500,0.7,,LN,1,,,
1975,cana,,10,385,0,38500,5.4,0,LN,0,,,
1984,cana,,5,100,0,20000,-39.6,,LN,0,460,82,42
1985,cana,,2,60,0,30000,-11.1,50,LN,0,1064,18,16
1986,cana,,2,60,0,30000,-13.5,0,N,0,753,38,2
1987,cana,,2,30,0,15000,-58.2,-50,EN,0,569,32,22
1988,cana,2,2,60,0,30000,-21.8,100,EN,0,418,101,82
1989,cana,2,2,100,0,50000,19.7,66.7,LN,1,436,30,16
1990,cana,2,2,100,2e-04,50000,12.2,0,N,0,397,26,14
1991,cana,2,2,100,7e-04,50000,8.4,0,N,0,470,43,34
1992,cana,12,12,480,0.0283,40000,-14.8,-20,EN,1,582,50,22
1993,cana,12,12,60,0.1673,5000,-89.2,-87.5,N,0,189,61,26
1994,cana,12,12,600,15,50000,12.9,200,N,0,671,29,49
1995,cana,10,10,600,27,60000,41.1,20,EN,0,493,57,26
1996,cana,10,10,400,10,40000,-0.6,-33.3,LN,0,578,29,34
1997,cana,12,12,480,10,40000,7.5,0,N,0,641,25,29
1998,cana,12,12,180,4,15000,-57.8,-62.5,EN,1,515,22,81
1999,cana,12,12,180,4,15000,-58.2,0,LN,1,483,28,78
2000,cana,12,12,360,7,30000,-18.8,100,LN,1,781,16,23
2001,cana,12,12,360,8,30000,-21.4,0,LN,0,517,21,34
2002,cana,12,12,600,30,50000,22.5,66.7,N,0,816,34,55
2003,cana,12,12,599,39,49917,14.1,-0.2,EN,0,568,44,79
2004,cana,12,12,660,56,55000,18.9,10.2,N,0,814,35,71
2005,cana,12,12,540,54,45000,-8.6,-18.2,EN,0,509,82,84
2006,cana,12,12,600,75,50000,-2.3,11.1,LN,0,723,65,52
2007,cana,12,12,600,81,50000,-2.1,0,EN,0,633,57,67
2008,cana,12,12,600,102,50000,0.1,0,LN,1,1080,49,38
2009,cana,12,12,600,48,50000,2.2,0,LN,0,433,70,23
2010,cana,12,12,600,46,50000,4.2,0,EN,1,311,26,39
2011,cana,5,5,250,23,50000,7,0,LN,1,828,24,29
2012,cana,5,5,175,16,35000,-23.4,-30,LN,0,437,36,24
2013,cana,5,5,100,10,20000,-55.6,-42.9,N,0,322,61,100
2014,cana,10,10,500,40,50000,12.7,150,N,0,515,26,42
2015,cana,7,7,280,17,40000,-8.1,-20,EN,0,578,42,67
2016,cana,10,10,400,38,40000,-6.3,0,EN,1,453,52,104
2017,cana,8,8,400,32,50000,19.4,25,N,0,337,68,103
2018,cana,5,5,200,17,40000,-2.8,-20,LN,0,547,40,92
2019,cana,5,5,250,20,50000,23.5,25,EN,0,603,54,72
2020,cana,5,5,175,18,35000,-12.2,-30,EN,0,901,29,91
2021,cana,5,5,175,25,35000,-10.9,0,LN,0,669,33,71
2022,cana,5,5,175,26,35000,-9.6,0,LN,0,849,19,73
2023,cana,5,5,200,32,40000,4.8,14.3,LN,0,654,24,44
2024,cana,5,5,200,34,40000,6.2,0,EN,1,566,30,86
1974,feijao,,675,321,0,476,28.6,,LN,1,,,
1975,feijao,,675,236,0,350,11.8,-26.5,LN,0,,,
1976,feijao,,450,27,0,60,-77.1,-82.8,LN,1,,,
1977,feijao,,481,102,0,212,-2.6,200,EN,0,,,
1978,feijao,,1260,227,0,180,-0.3,-15,EN,0,,,
1979,feijao,,1512,302,0,200,33.2,10.9,N,0,,,
1980,feijao,,3332,45,0,14,-89.2,-93.2,EN,0,,,
1981,feijao,,1200,24,0,20,-81.1,48.1,N,0,721,32,16
1982,feijao,,600,18,0,30,-68,50,N,0,537,37,12
1983,feijao,,490,10,0,20,-76.2,-32,EN,1,434,27,21
