ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2200,2376,0,1080,33.6,,LN,1,,,
1975,arroz,,2500,950,0,380,-53.1,-64.8,LN,0,,,
1976,arroz,,2700,3564,0,1320,61.5,200,LN,1,,,
1977,arroz,,400,191,0,478,-42.4,-63.8,EN,0,,,
1978,arroz,,950,342,0,360,-57.4,-24.6,EN,0,,,
1979,arroz,,850,1054,0,1240,43.5,200,N,0,,,
1980,arroz,,1900,1824,0,960,8.1,-22.6,EN,0,,,
1981,arroz,,2000,518,0,259,-71.6,-73,N,0,1094,16,6
1982,arroz,,1070,1284,0,1200,26.5,200,N,0,1590,6,0
1983,arroz,,1000,1100,0,1100,11.5,-8.3,EN,1,1358,4,0
1984,arroz,,1800,1350,0,750,-25.3,-31.8,LN,0,1107,7,0
1985,arroz,,1600,2080,0,1300,28.2,73.3,LN,0,1163,14,2
1986,arroz,,1200,840,0,700,-31.6,-46.2,N,0,1060,12,2
1987,arroz,,2860,3430,0,1199,16.9,71.3,EN,0,1108,11,0
1988,arroz,2004,1904,1876,0,985,-4.1,-17.8,EN,0,1488,9,7
1989,arroz,2208,2000,2400,2e-04,1200,15.3,21.8,LN,1,1212,8,0
1990,arroz,1703,1703,865,0.0032,508,-51.9,-57.7,N,0,1332,10,0
1991,arroz,1002,1002,1209,0.022,1207,13,137.6,N,0,1229,9,2
1992,arroz,2003,2003,2495,0.5081,1246,16.5,3.2,EN,1,1301,11,0
1993,arroz,2000,1850,740,1.8029,400,-62.7,-67.9,N,0,1301,8,0
1994,arroz,805,805,985,90,1224,14.8,200,N,0,1582,10,1
1995,arroz,424,424,544,91,1283,21.8,4.9,EN,0,1222,7,18
1996,arroz,366,366,383,65,1046,-1.3,-18.4,LN,0,1124,6,2
1997,arroz,250,250,264,53,1056,-1.8,0.9,N,0,1341,8,0
1998,arroz,200,170,153,33,900,-18.4,-14.8,EN,1,1163,10,12
1999,arroz,100,100,100,23,1000,-14.6,11.1,LN,1,1275,7,5
2000,arroz,100,100,150,30,1500,18.9,50,LN,1,1391,6,4
2001,arroz,50,50,55,15,1100,-18.2,-26.7,LN,0,1155,15,12
2002,arroz,75,75,105,32,1400,-2.4,27.3,N,0,1407,9,0
2003,arroz,40,40,64,39,1600,4.9,14.3,EN,0,1179,10,19
2004,arroz,70,70,125,71,1786,12.2,11.6,N,0,1543,9,7
2005,arroz,70,70,140,50,2000,20.9,12,EN,0,1445,8,4
2006,arroz,50,50,80,28,1600,-6.4,-20,LN,0,1550,13,8
2007,arroz,50,50,80,37,1600,-8.8,0,EN,0,1686,13,0
2008,arroz,60,60,102,59,1700,-5.1,6.2,LN,1,1326,11,12
2009,arroz,100,100,154,93,1540,-15.5,-9.4,LN,0,1171,11,13
2010,arroz,50,50,100,53,2000,8.5,29.9,EN,1,1124,7,0
2011,arroz,50,50,100,48,2000,7.5,0,LN,1,1366,6,8
2012,arroz,40,40,72,40,1800,-3.8,-10,LN,0,1225,8,2
2013,arroz,30,30,57,36,1900,1.3,5.6,N,0,1264,10,5
1974,cana,,30,1110,0,37000,2.5,,LN,1,,,
1975,cana,,11,200,0,18182,-45.9,-50.9,LN,0,,,
1976,cana,,3,90,0,30000,-5.5,65,LN,1,,,
1977,cana,,5,150,0,30000,-1.5,0,EN,0,,,
1978,cana,,15,450,0,30000,1.1,0,EN,0,,,
1979,cana,,15,450,0,30000,0.8,0,N,0,,,
1980,cana,,10,300,0,30000,3.9,0,EN,0,,,
1981,cana,,10,300,0,30000,2.9,0,N,0,1094,16,6
1982,cana,,25,750,0,30000,-5.3,0,N,0,1590,6,0
1983,cana,,20,600,0,30000,-23,0,EN,1,1358,4,0
1984,cana,,15,450,0,30000,-36.8,0,LN,0,1107,7,0
1985,cana,,15,1050,0,70000,16.2,133.3,LN,0,1163,14,2
1986,cana,,15,1050,0,70000,6.2,0,N,0,1060,12,2
1987,cana,,15,1050,0,70000,1,0,EN,0,1108,11,0
1988,cana,15,15,1050,0,70000,4.8,0,EN,0,1488,9,7
1989,cana,10,10,600,0,60000,-5.3,-14.3,LN,1,1212,8,0
1990,cana,15,15,900,3e-04,60000,0.2,0,N,0,1332,10,0
1991,cana,20,20,1100,0.0014,55000,-5.3,-8.3,N,0,1229,9,2
1992,cana,20,20,1200,0.0327,60000,3,9.1,EN,1,1301,11,0
1993,cana,20,20,1200,0.8291,60000,5.6,0,N,0,1301,8,0
1994,cana,20,20,1200,12,60000,14.8,0,N,0,1582,10,1
1995,cana,25,20,1200,18,60000,30.8,0,EN,0,1222,7,18
1996,cana,5,3,60,2,20000,-46.7,-66.7,LN,0,1124,6,2
1997,cana,5,4,100,3,25000,-7,25,N,0,1341,8,0
1974,feijao,,300,144,0,480,1.3,,LN,1,,,
1975,feijao,,460,150,0,326,-25,-32.1,LN,0,,,
1976,feijao,,150,72,0,480,21.2,47.2,LN,1,,,
1977,feijao,,120,61,0,508,41,5.9,EN,0,,,
1978,feijao,,100,18,0,180,-45,-64.6,EN,0,,,
1979,feijao,,319,160,0,502,67.8,178.6,N,0,,,
1980,feijao,,605,74,0,122,-54.9,-75.6,EN,0,,,
1981,feijao,,158,34,0,215,-13.6,75.9,N,0,1094,16,6
1982,feijao,,343,107,0,312,28.5,45,N,0,1590,6,0
1983,feijao,,200,37,0,185,-25.4,-40.7,EN,1,1358,4,0
1984,feijao,,163,64,0,393,43.3,112.2,LN,0,1107,7,0
1985,feijao,,180,50,0,278,-9.2,-29.3,LN,0,1163,14,2
1986,feijao,,65,12,0,185,-43.5,-33.5,N,0,1060,12,2
1987,feijao,,30,12,0,400,14.5,116.7,EN,0,1108,11,0
1988,feijao,60,40,24,0,600,59.6,50,EN,0,1488,9,7
1989,feijao,30,20,6,0,300,-26.7,-50,LN,1,1212,8,0
1990,feijao,30,20,8,1e-04,400,-11.7,33.3,N,0,1332,10,0
1991,feijao,20,20,10,9e-04,500,-0.6,25,N,0,1229,9,2
1992,feijao,150,150,90,0.0355,600,6.3,20,EN,1,1301,11,0
1994,feijao,3,3,6,3,2000,172.1,,N,0,1582,10,1
1996,feijao,6,6,6,4,1000,0.5,,LN,0,1124,6,2
1997,feijao,5,5,5,3,1000,-14.8,0,N,0,1341,8,0
1998,feijao,15,15,21,14,1400,1.7,40,EN,1,1163,10,12
1999,feijao,15,15,27,18,1800,12,28.6,LN,1,1275,7,5
2000,feijao,10,10,18,8,1800,-0.3,0,LN,1,1391,6,4
2004,feijao,50,20,25,23,1250,-40.5,,N,0,1543,9,7
2011,feijao,50,50,115,173,2300,3,,LN,1,1366,6,8
