ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6000,10800,0,1800,17.9,,LN,1,,,
1975,arroz,,4100,8432,0,2057,21.7,14.3,LN,0,,,
1976,arroz,,5281,7261,0,1375,-25.4,-33.1,LN,1,,,
1977,arroz,,4700,8897,0,1893,-5,37.7,EN,0,,,
1978,arroz,,4696,10284,0,2190,2.5,15.7,EN,0,,,
1979,arroz,,5300,9540,0,1800,-20.7,-17.8,N,0,,,
1980,arroz,,6000,12399,0,2066,-13.7,14.8,EN,0,,,
1981,arroz,,6000,12600,0,2100,-16.5,1.6,N,0,1248,12,6
1982,arroz,,6000,16800,0,2800,6.6,33.3,N,0,1150,8,2
1983,arroz,,6300,18900,0,3000,10.2,7.1,EN,1,961,15,14
1984,arroz,,6500,19500,0,3000,6.2,0,LN,0,852,10,29
1985,arroz,,6500,19500,0,3000,2.4,0,LN,0,1209,15,8
1986,arroz,,6500,19500,0,3000,-0.1,0,N,0,849,12,24
1987,arroz,,6500,19500,0,3000,-0.8,0,EN,0,792,13,12
1988,arroz,6500,6500,19500,4e-04,3000,-0.3,0,EN,0,698,15,50
1989,arroz,6350,6350,19050,0.0135,3000,0.9,0,LN,1,817,13,37
1990,arroz,6350,6350,17780,0.0685,2800,-4.4,-6.7,N,0,651,27,29
1991,arroz,6000,6000,18000,0.9687,3000,5.9,7.1,N,0,1121,14,7
1992,arroz,6000,6000,9000,3.005,1500,-44.2,-50,EN,1,1364,10,5
1993,arroz,6000,6000,18000,103.4182,3000,15.6,100,N,0,1055,27,23
1994,arroz,6000,6000,18000,3528,3000,17.8,0,N,0,926,11,46
1995,arroz,6000,6000,12600,2457,2100,-15.8,-30,EN,0,523,22,81
1996,arroz,1800,1800,3600,706,2000,-19,-4.8,LN,0,762,19,49
1997,arroz,2000,2000,3800,760,1900,-23.6,-5,N,0,998,7,7
1998,arroz,2000,2000,4000,1080,2000,-20.9,5.3,EN,1,572,17,85
1999,arroz,2000,2000,6000,1860,3000,16.8,50,LN,1,876,11,53
2000,arroz,1000,1000,3000,870,3000,13.2,0,LN,1,1087,14,9
2001,arroz,1000,1000,3000,885,3000,7.7,0,LN,0,684,18,39
2002,arroz,1000,1000,3000,1101,3000,2.9,0,N,0,1094,11,8
2003,arroz,800,800,1600,915,2000,-33,-33.3,EN,0,802,16,33
2004,arroz,1500,1500,4500,2903,3000,0.5,50,N,0,1072,22,13
2005,arroz,1500,1500,4500,2970,3000,1.3,0,EN,0,1089,18,16
2006,arroz,1000,1000,3000,1500,3000,2.8,0,LN,0,792,29,35
2007,arroz,700,700,2100,1134,3000,6.5,0,EN,0,1236,12,13
2008,arroz,500,500,1500,975,3000,12.6,0,LN,1,648,11,27
2009,arroz,300,300,900,531,3000,17.5,0,LN,0,1149,17,20
2010,arroz,400,400,800,576,2000,-19.1,-33.3,EN,1,760,15,46
2011,arroz,400,400,800,400,2000,-15.9,0,LN,1,1103,10,9
2012,arroz,400,400,800,664,2000,-13.6,0,LN,0,1040,13,0
2013,arroz,250,250,500,455,2000,-13.2,0,N,0,741,30,38
2014,arroz,200,200,400,320,2000,-13.7,0,N,0,1093,8,6
2015,arroz,100,100,300,300,3000,28.9,50,EN,0,595,17,41
2016,arroz,50,50,125,125,2500,7.2,-16.7,EN,1,537,29,90
2017,arroz,35,35,88,106,2514,7,0.6,N,0,824,20,20
2018,arroz,10,10,26,29,2600,9.5,3.4,LN,0,946,12,19
2019,arroz,5,5,13,26,2600,8.1,0,EN,0,892,11,48
2020,arroz,5,5,13,29,2600,6.3,0,EN,0,837,11,30
2021,arroz,8,8,20,44,2500,0.3,-3.8,LN,0,805,13,21
2022,arroz,10,10,25,72,2500,-1.7,0,LN,0,1158,9,8
2023,arroz,10,10,25,88,2500,-3.7,0,LN,0,964,19,8
2024,arroz,10,10,25,125,2500,-6,0,EN,1,722,14,61
1974,cana,,492,9480,0,19268,-37.3,,LN,1,,,
1975,cana,,867,26010,0,30000,0.7,55.7,LN,0,,,
1976,cana,,800,21410,0,26762,-7.5,-10.8,LN,1,,,
1977,cana,,1097,33181,0,30247,7.8,13,EN,0,,,
1978,cana,,989,26462,0,26756,-1.7,-11.5,EN,0,,,
1979,cana,,930,26505,0,28500,7.8,6.5,N,0,,,
