ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,500,450,540,0,1200,-2.3,,LN,1,1102,8,14
1990,arroz,400,320,190,6e-04,594,-45.7,-50.5,N,0,1520,9,20
1991,arroz,350,350,350,0.0053,1000,1.9,68.4,EN,0,986,14,24
1992,arroz,350,350,350,0.0403,1000,11.9,0,EN,1,1254,13,6
1993,arroz,350,100,60,0.1309,600,-27.6,-40,EN,0,1189,11,14
1994,arroz,350,350,300,18,857,8.6,42.9,N,0,1159,5,18
1995,arroz,250,250,180,23,720,-7.9,-16,EN,0,1077,10,38
1996,arroz,50,50,35,7,700,-12.1,-2.8,LN,0,954,7,36
1997,arroz,90,90,110,18,1222,42.8,74.6,N,0,1365,7,12
1998,arroz,50,50,50,9,1000,8.1,-18.2,EN,1,1090,16,49
1999,arroz,50,40,40,8,1000,3.6,0,LN,1,1036,10,38
2000,arroz,100,100,100,23,1000,0,0,LN,1,1381,7,15
2001,arroz,80,80,80,20,1000,-0.1,0,LN,0,1066,13,26
2002,arroz,30,30,30,9,1000,0.3,0,N,0,1181,10,12
2003,arroz,30,30,30,13,1000,-0.1,0,EN,1,1102,20,48
2004,arroz,35,35,35,18,1000,-3.3,0,N,0,1357,11,27
2005,arroz,50,50,55,19,1100,2.4,10,EN,0,1287,7,32
2006,arroz,70,70,67,20,957,-15.2,-13,LN,0,998,14,39
2007,arroz,60,60,78,31,1300,9.6,35.8,EN,0,1222,8,8
2008,arroz,50,50,65,39,1300,4.8,0,LN,1,982,12,37
2009,arroz,40,40,48,26,1200,-6.7,-7.7,LN,0,1151,18,33
2010,arroz,35,35,45,24,1286,-1,7.1,EN,1,1021,5,7
2011,arroz,30,30,45,25,1500,16.7,16.7,LN,1,1148,4,15
2012,arroz,40,40,52,23,1300,2,-13.3,LN,0,1102,6,5
2013,arroz,20,20,24,12,1200,-7,-7.7,LN,0,1005,10,42
2014,arroz,19,19,23,17,1211,-7.9,0.9,N,0,1070,11,13
2015,arroz,20,20,26,13,1300,-3.9,7.4,EN,0,937,7,32
2016,arroz,20,20,29,19,1450,3.3,11.5,EN,1,781,14,59
2017,arroz,12,12,18,16,1500,2,3.4,LN,0,656,6,31
