ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,2664,2664,3996,25.4,1500,0.3,,EN,0,1814,4,0
1994,arroz,2264,2264,3396,543,1500,-0.1,0,N,0,1830,3,3
1995,arroz,1811,1811,2717,383,1500,-0.3,0,EN,0,1975,4,4
1996,arroz,1145,1145,1718,285,1500,-0.3,0,LN,0,1701,4,4
1997,arroz,1197,1197,1796,321,1500,-0.1,0,N,0,1513,3,0
1998,arroz,1257,1257,1886,454,1500,0.4,0,EN,1,1351,5,8
1999,arroz,1386,1386,2079,489,1500,1,0,LN,1,1580,2,4
2000,arroz,1122,1122,1599,336,1425,-3.1,-5,LN,1,1489,11,6
2001,arroz,1247,1247,1777,533,1425,-1.8,0,LN,0,1478,5,0
2002,arroz,400,400,570,200,1425,0.1,0,N,0,1539,3,0
2003,arroz,462,462,658,309,1424,2.4,-0.1,EN,1,1552,6,1
2004,arroz,237,237,360,179,1519,12.3,6.7,N,0,1466,4,2
2005,arroz,231,231,351,130,1519,20.9,0,EN,0,1649,3,4
2006,arroz,289,289,253,101,875,-24.2,-42.4,LN,0,1573,3,15
2007,arroz,289,289,253,111,875,-20.8,0,EN,0,1530,5,0
2008,arroz,289,289,253,140,875,-17.6,0,LN,1,1310,4,2
2009,arroz,272,272,238,143,875,-14.6,0,LN,0,1575,7,9
2010,arroz,272,272,273,163,1004,0.1,14.7,EN,1,1702,3,3
2011,arroz,190,70,70,39,1000,-0.1,-0.4,LN,1,1140,6,12
2012,arroz,50,50,50,26,1000,-0.1,0,LN,0,1642,3,9
2013,arroz,35,35,35,15,1000,0,0,LN,0,1824,5,7
2014,arroz,5,5,5,3,1000,0,0,N,0,1881,2,1
2015,arroz,5,5,5,3,1000,0,0,EN,0,1835,2,16
2016,arroz,5,5,5,3,1000,0,0,EN,1,1428,7,32
2017,arroz,5,5,5,4,1000,0,0,LN,0,1584,6,14
2018,arroz,5,5,5,4,1000,0,0,LN,0,1594,2,7
2019,arroz,5,5,5,5,1000,0,0,EN,0,1774,2,5
2020,arroz,5,5,5,5,1000,0,0,N,0,1487,2,6
2021,arroz,6,6,6,12,1000,0,0,LN,1,1641,4,23
2022,arroz,6,6,6,9,1000,0,0,LN,0,1838,4,4
2023,arroz,4,4,8,14,2000,100,100,LN,0,1312,8,2
2024,arroz,4,4,4,9,1000,0,-50,EN,1,1632,7,42
2002,cana,2,2,150,3,75000,,,N,0,1539,3,0
2003,cana,3,3,225,9,75000,,0,EN,1,1552,6,1
2004,cana,3,3,225,10,75000,,0,N,0,1466,4,2
2005,cana,5,5,351,16,70200,,-6.4,EN,0,1649,3,4
2006,cana,15,15,1032,60,68800,,-2,LN,0,1573,3,15
2007,cana,2,2,132,9,66000,,-4.1,EN,0,1530,5,0
2008,cana,2,2,117,8,58500,,-11.4,LN,1,1310,4,2
2009,cana,2,2,117,5,58500,,0,LN,0,1575,7,9
2011,cana,2,2,117,34,58500,,,LN,1,1140,6,12
2012,cana,2,2,117,34,58500,,0,LN,0,1642,3,9
2013,cana,2,2,126,50,63000,,7.7,LN,0,1824,5,7
2014,cana,2,2,126,44,63000,,0,N,0,1881,2,1
2015,cana,2,2,126,19,63000,,0,EN,0,1835,2,16
2016,cana,2,2,137,22,68500,,8.7,EN,1,1428,7,32
1993,feijao,4179,4179,1755,20.4858,420,6.6,,EN,0,1814,4,0
1994,feijao,3573,3573,1501,708,420,-4.7,0,N,0,1830,3,3
1995,feijao,2858,2858,1200,372,420,-12.2,-0.1,EN,0,1975,4,4
1996,feijao,3114,3114,1868,775,600,18.2,42.9,LN,0,1701,4,4
1997,feijao,3256,3256,1954,879,600,13.7,0,N,0,1513,3,0
1998,feijao,2169,2169,651,495,300,-44.5,-50,EN,1,1351,5,8
1999,feijao,2484,2484,994,522,400,-26.6,33.3,LN,1,1580,2,4
2000,feijao,2040,2040,1124,618,551,1.8,37.7,LN,1,1489,11,6
2001,feijao,2142,2142,1285,578,600,15.1,8.9,LN,0,1478,5,0
2002,feijao,938,938,450,495,480,-2.9,-20,N,0,1539,3,0
2003,feijao,1032,1032,475,689,460,-1.8,-4.1,EN,1,1552,6,1
2004,feijao,270,270,65,59,241,-45.7,-47.7,N,0,1466,4,2
2005,feijao,285,285,120,128,421,-2.3,74.9,EN,0,1649,3,4
2006,feijao,376,376,158,171,420,-0.6,-0.2,LN,0,1573,3,15
2007,feijao,376,376,158,205,420,-0.1,0,EN,0,1530,5,0
2008,feijao,414,414,174,274,420,0,0,LN,1,1310,4,2
2009,feijao,352,352,148,206,420,0.8,0,LN,0,1575,7,9
2010,feijao,352,352,32,60,91,-78,-78.4,EN,1,1702,3,3
2011,feijao,352,352,148,200,420,5.4,200,LN,1,1140,6,12
2012,feijao,352,352,148,318,420,9.6,0,LN,0,1642,3,9
2013,feijao,352,352,118,470,335,-8.9,-20.3,LN,0,1824,5,7
2014,feijao,352,352,118,470,335,-5,0,N,0,1881,2,1
2015,feijao,352,352,118,255,335,-0.5,0,EN,0,1835,2,16
2016,feijao,352,352,118,155,335,3.2,0,EN,1,1428,7,32
2017,feijao,352,352,118,708,335,3,0,LN,0,1584,6,14
2018,feijao,352,352,118,283,335,0.6,0,LN,0,1594,2,7
2019,feijao,352,352,118,354,335,-4,0,EN,0,1774,2,5
2020,feijao,352,352,118,433,335,-9.6,0,N,0,1487,2,6
2021,feijao,150,150,80,332,533,34.1,59.1,LN,1,1641,4,23
2022,feijao,100,100,50,242,500,16.1,-6.3,LN,0,1838,4,4
2023,feijao,50,50,25,142,500,6.5,0,LN,0,1312,8,2
2024,feijao,50,50,22,132,440,-14.5,-12,EN,1,1632,7,42
1993,milho,4113,4113,6581,22.2556,1600,-1.8,,EN,0,1814,4,0
1994,milho,5758,5758,9213,774,1600,1.3,0,N,0,1830,3,3
1995,milho,5063,5063,8101,862,1600,4.1,0,EN,0,1975,4,4
1996,milho,3288,3288,4274,385,1300,-13.7,-18.8,LN,0,1701,4,4
1997,milho,3437,3437,4468,469,1300,-12.5,0,N,0,1513,3,0
1998,milho,3609,3609,5414,650,1500,1.8,15.4,EN,1,1351,5,8
1999,milho,3786,3786,5679,727,1500,1.8,0,LN,1,1580,2,4
2000,milho,3236,3236,4854,874,1500,1.1,0,LN,1,1489,11,6
2001,milho,3066,3066,4599,713,1500,-1.1,0,LN,0,1478,5,0
2002,milho,500,500,750,326,1500,-3.9,0,N,0,1539,3,0
2003,milho,523,523,785,345,1501,-6.7,0.1,EN,1,1552,6,1
2004,milho,616,616,1081,276,1755,5.8,16.9,N,0,1466,4,2
2005,milho,586,586,1028,278,1754,3.1,0,EN,0,1649,3,4
2006,milho,586,586,1028,278,1754,0.9,0,LN,0,1573,3,15
2007,milho,586,586,1028,339,1754,0.1,0,EN,0,1530,5,0
2008,milho,586,586,1028,378,1754,-0.3,0,LN,1,1310,4,2
2009,milho,557,557,978,450,1756,0,0.1,LN,0,1575,7,9
2010,milho,557,557,977,273,1754,0.1,-0.1,EN,1,1702,3,3
2011,milho,557,557,977,410,1754,-1.1,0,LN,1,1140,6,12
2012,milho,560,560,982,409,1754,-2.4,0,LN,0,1642,3,9
2013,milho,900,900,1590,636,1767,-3.8,0.7,LN,0,1824,5,7
2014,milho,450,450,870,357,1933,3.3,9.4,N,0,1881,2,1
2015,milho,450,450,870,358,1933,1.6,0,EN,0,1835,2,16
2016,milho,450,450,870,573,1933,0.6,0,EN,1,1428,7,32
