ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,20,20,40,6,2000,200,,N,0,939,15,0
1998,arroz,20,20,36,6,1800,170,-10,EN,1,1736,6,0
1999,arroz,20,20,36,8,1800,170,0,LN,1,797,10,0
2000,arroz,24,24,72,16,3000,350,66.7,LN,1,770,9,0
2001,arroz,24,24,72,17,3000,350,0,LN,0,1208,6,0
2002,arroz,20,20,40,10,2000,200,-33.3,N,0,942,8,0
2003,arroz,20,20,40,18,2000,0,0,EN,1,1144,5,0
2004,arroz,20,20,40,26,2000,11.1,0,N,0,814,9,0
2005,arroz,5,5,6,3,1200,-28.7,-40,EN,0,785,13,0
2006,arroz,5,5,8,2,1600,-1.3,33.3,LN,0,769,12,0
2007,arroz,5,5,8,3,1600,0,0,EN,0,940,10,0
2008,arroz,5,5,8,4,1600,0,0,LN,1,874,8,0
2009,arroz,5,5,8,5,1600,0,0,LN,0,930,8,0
2010,arroz,5,5,8,5,1600,0,0,EN,1,1074,10,0
2011,arroz,5,5,8,3,1600,0,0,LN,1,1176,9,0
2012,arroz,5,5,8,3,1600,0,0,LN,0,680,9,0
2013,arroz,5,5,8,6,1600,0,0,LN,0,842,11,0
2014,arroz,5,5,8,2,1600,0,0,N,0,848,11,0
1997,feijao,3000,3000,3300,1337,1100,4.5,,N,0,939,15,0
1998,feijao,3000,2800,2750,1419,982,-21.1,-10.7,EN,1,1736,6,0
1999,feijao,2500,2500,3750,1624,1500,8.2,52.7,LN,1,797,10,0
2000,feijao,2200,2200,4092,1567,1860,25,24,LN,1,770,9,0
2001,feijao,1700,1700,2040,908,1200,-22.2,-35.5,LN,0,1208,6,0
2002,feijao,2000,2000,3600,3060,1800,15.2,50,N,0,942,8,0
2003,feijao,2000,2000,4800,7968,2400,58,33.3,EN,1,1144,5,0
2004,feijao,2000,1950,2340,2340,1200,-19.1,-50,N,0,814,9,0
2005,feijao,2000,2000,2160,2052,1080,-25.6,-10,EN,0,785,13,0
2006,feijao,2500,2500,3000,3267,1200,-19.2,11.1,LN,0,769,12,0
2007,feijao,3000,3000,5400,3240,1800,18.5,50,EN,0,940,10,0
2008,feijao,1500,1500,3150,7875,2100,34.7,16.7,LN,1,874,8,0
2009,feijao,1500,1500,1800,1800,1200,-24.2,-42.9,LN,0,930,8,0
2010,feijao,1300,1300,2340,3112,1800,24.3,50,EN,1,1074,10,0
2011,feijao,1500,1200,1440,1195,1200,-7.8,-33.3,LN,1,1176,9,0
2012,feijao,1300,1300,1560,4056,1200,2.2,0,LN,0,680,9,0
2013,feijao,1300,1300,936,2808,720,-39.6,-40,LN,0,842,11,0
