ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,480,576,0,1200,6,,LN,1,,,
1975,arroz,,455,614,0,1349,4.3,12.5,N,0,,,
1976,arroz,,455,614,0,1349,-6.8,0,LN,0,,,
1977,arroz,,450,612,0,1360,-14.9,0.8,EN,0,,,
1978,arroz,,430,585,0,1360,-22,0,EN,0,,,
1979,arroz,,400,491,0,1228,-34.6,-9.8,N,0,,,
1980,arroz,,180,468,0,2600,29.8,111.8,EN,0,,,
1981,arroz,,175,324,0,1851,-12.9,-28.8,N,0,1070,23,3
1982,arroz,,180,470,0,2611,17.2,41,N,0,1541,16,0
1983,arroz,,175,492,0,2811,21.2,7.7,EN,1,1531,6,0
1984,arroz,,168,414,0,2464,2.6,-12.3,LN,0,1057,19,10
1985,arroz,,168,393,0,2339,-4.6,-5.1,LN,0,1666,9,2
1986,arroz,,125,313,0,2504,1,7,N,0,1236,14,0
1987,arroz,,168,438,0,2607,4.7,4.1,EN,1,983,20,6
1988,arroz,205,205,598,0,2917,18.5,11.9,EN,0,1191,11,3
1989,arroz,205,205,516,1e-04,2517,3.9,-13.7,LN,1,1198,6,0
1990,arroz,120,120,245,0.0015,2042,-14.9,-18.9,N,0,1021,17,11
1991,arroz,217,217,491,0.0198,2263,-4.4,10.8,EN,0,1366,12,1
1992,arroz,237,237,556,0.205,2346,-0.1,3.7,EN,1,979,9,0
1993,arroz,220,220,494,3.104,2245,-4.1,-4.3,EN,0,959,9,2
1994,arroz,237,237,557,84,2350,0.5,4.7,N,0,1137,14,2
1995,arroz,275,275,676,141,2458,4.3,4.6,EN,0,957,12,14
1996,arroz,250,250,590,130,2360,-1.3,-4,LN,0,1207,10,5
1997,arroz,195,195,459,115,2354,-2.7,-0.3,N,0,1431,19,1
1998,arroz,215,215,526,137,2447,0.1,3.9,EN,1,1219,13,18
1999,arroz,200,200,501,130,2505,1.4,2.4,LN,1,1132,8,2
2000,arroz,115,115,289,69,2513,1,0.3,LN,1,1307,7,3
2001,arroz,115,115,289,87,2513,0.6,0,LN,0,862,12,2
2002,arroz,45,45,114,34,2533,1.2,0.8,N,0,1470,17,0
2003,arroz,115,115,289,139,2513,0.2,-0.8,EN,1,1341,18,7
2004,arroz,37,37,92,48,2486,-0.6,-1.1,N,0,1455,6,2
2005,arroz,35,35,87,27,2486,-0.4,0,EN,0,1417,8,0
2006,arroz,35,35,87,33,2486,-0.8,0,LN,0,995,16,5
2007,arroz,33,33,82,39,2485,-1.3,0,EN,0,1316,16,0
