ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,1000,4000,0,4000,39.9,,LN,0,,,
1976,arroz,,600,450,0,750,-73.8,-81.2,LN,1,,,
1977,arroz,,840,1670,0,1988,-31,165.1,EN,0,,,
1978,arroz,,800,2400,0,3000,3.4,50.9,EN,0,,,
1979,arroz,,800,2560,0,3200,9.2,6.7,N,0,,,
1980,arroz,,700,2450,0,3500,18.1,9.4,EN,0,,,
1981,arroz,,700,2450,0,3500,16.4,0,N,0,853,7,0
1982,arroz,,780,2730,0,3500,14.2,0,N,0,692,12,0
1983,arroz,,660,1584,0,2400,-23.3,-31.4,EN,1,982,7,1
1984,arroz,,700,2118,0,3026,-5.5,26.1,LN,0,947,9,8
1985,arroz,,425,1275,0,3000,-8,-0.8,LN,0,832,8,2
1986,arroz,,850,3600,0,4235,27.8,41.2,N,0,718,11,9
1987,arroz,,750,1125,0,1500,-55.7,-64.6,EN,0,1184,11,8
1988,arroz,860,860,3840,0,4465,27.6,197.7,EN,0,715,15,2
1989,arroz,790,730,2034,1e-04,2786,-23.4,-37.6,LN,1,742,11,0
1990,arroz,710,710,2550,0.0062,3592,-4.8,28.9,N,0,739,14,1
1991,arroz,560,560,2775,0.0686,4955,26.7,38,N,0,873,11,0
1992,arroz,710,710,3175,0.4122,4472,10.2,-9.8,EN,1,933,8,0
1993,arroz,305,305,913,1.3611,2993,-28.9,-33.1,N,0,791,9,0
1994,arroz,300,300,1350,356,4500,4.1,50.3,N,0,846,17,0
1995,arroz,400,400,2000,326,5000,13.3,11.1,EN,0,842,8,4
1996,arroz,195,195,970,184,4974,9,-0.5,LN,0,1272,7,2
1997,arroz,300,300,1050,210,3500,-26.9,-29.6,N,0,918,16,0
1998,arroz,300,300,1650,467,5500,9.1,57.1,EN,1,1079,7,0
1999,arroz,300,300,1650,495,5500,3.6,0,LN,1,605,14,0
2000,arroz,330,330,1452,348,4400,-22.2,-20,LN,1,833,8,0
2001,arroz,330,330,1386,360,4200,-31.2,-4.5,LN,0,1086,6,0
2002,arroz,300,300,2100,630,7000,7,66.7,N,0,960,15,4
2003,arroz,350,350,2450,1421,7000,1.9,0,EN,0,956,8,2
2004,arroz,350,350,2712,1898,7749,8.6,10.7,N,0,762,7,0
2005,arroz,500,500,3875,1860,7750,4.8,0,EN,0,623,12,0
2006,arroz,210,210,1638,491,7800,3,0.6,LN,0,954,9,0
2007,arroz,350,350,2852,1255,8149,7.5,4.5,EN,0,861,10,0
2008,arroz,224,224,1680,773,7500,0.3,-8,LN,1,891,7,0
2009,arroz,350,350,2730,1802,7800,5.1,4,LN,0,1307,6,0
2010,arroz,350,350,2730,791,7800,5.9,0,EN,1,1125,11,2
2011,arroz,530,530,3074,1168,5800,-19.9,-25.6,LN,1,1068,5,0
2012,arroz,530,530,3464,1801,6536,-9.1,12.7,LN,0,569,11,0
2013,arroz,453,453,2741,2056,6051,-17.3,-7.4,N,0,766,7,4
2014,arroz,530,530,3885,2486,7330,-2.2,21.1,N,0,835,12,5
2015,arroz,450,450,3126,2251,6947,-8.7,-5.2,EN,0,889,10,3
2016,arroz,450,450,3885,3085,8633,12.9,24.3,EN,1,875,10,2
2017,arroz,450,450,3885,2587,8633,12.3,0,N,0,923,8,0
2018,arroz,450,450,3885,2508,8633,12,0,LN,0,805,13,0
2019,arroz,450,450,3780,2873,8400,9,-2.7,EN,0,939,10,1
2020,arroz,392,392,3360,5544,8571,11.4,2,EN,0,620,13,1
2021,arroz,392,392,3354,14422,8556,11.7,-0.2,LN,0,882,11,0
2022,arroz,392,380,2774,3884,7300,-3.9,-14.7,LN,0,645,13,12
2023,arroz,200,200,1150,1642,5750,-23.3,-21.2,LN,0,1171,13,1
2024,arroz,200,200,1400,3080,7000,-5.3,21.7,EN,1,1382,10,0
1974,cana,,14,476,0,34000,16.9,,LN,1,,,
1975,cana,,12,180,0,15000,-45.5,-55.9,LN,0,,,
1976,cana,,16,448,0,28000,6.5,86.7,LN,1,,,
1978,cana,,30,750,0,25000,1.1,,EN,0,,,
1979,cana,,30,750,0,25000,2.6,0,N,0,,,
1980,cana,,35,875,0,25000,3,0,EN,0,,,
1981,cana,,100,2500,0,25000,2,0,N,0,853,7,0
1982,cana,,80,2400,0,30000,19.5,20,N,0,692,12,0
1983,cana,,100,2000,0,20000,-22.7,-33.3,EN,1,982,7,1
1984,cana,,130,2600,0,20000,-25.9,0,LN,0,947,9,8
1985,cana,,130,2600,0,20000,-29.9,0,LN,0,832,8,2
1986,cana,,130,2600,0,20000,-33.5,0,N,0,718,11,9
1987,cana,,130,5200,0,40000,24,100,EN,0,1184,11,8
1988,cana,130,130,5200,0,40000,14.2,0,EN,0,715,15,2
1989,cana,200,200,8000,2e-04,40000,8.2,0,LN,1,742,11,0
1990,cana,200,200,8000,0.0044,40000,4.9,0,N,0,739,14,1
1991,cana,200,200,8000,0.0201,40000,2.1,0,N,0,873,11,0
1992,cana,200,200,8000,0.2036,40000,0.7,0,EN,1,933,8,0
1993,cana,100,100,4000,1.7455,40000,4.1,0,N,0,791,9,0
1994,cana,100,100,4000,56,40000,11,0,N,0,846,17,0
1995,cana,40,40,1600,62,40000,13.7,0,EN,0,842,8,4
1996,cana,374,374,6518,254,17428,-51.1,-56.4,LN,0,1272,7,2
1997,cana,340,340,10200,510,30000,-16.7,72.1,N,0,918,16,0
1998,cana,320,320,9600,480,30000,-20.2,0,EN,1,1079,7,0
1999,cana,300,300,9000,432,30000,-28.1,0,LN,1,605,14,0
2000,cana,300,300,6570,329,21900,-53.7,-27,LN,1,833,8,0
2001,cana,300,300,9000,315,30000,-42.7,37,LN,0,1086,6,0
2002,cana,370,370,22200,888,60000,2.6,100,N,0,960,15,4
2003,cana,370,370,29600,1480,80000,20.5,33.3,EN,0,956,8,2
2004,cana,50,50,4000,220,80000,11.6,0,N,0,762,7,0
2005,cana,15,15,1200,72,80000,7.4,0,EN,0,623,12,0
2006,cana,150,150,12000,720,80000,3.9,0,LN,0,954,9,0
2007,cana,150,150,12000,840,80000,2,0,EN,0,861,10,0
2008,cana,150,150,12000,960,80000,3.2,0,LN,1,891,7,0
2010,cana,120,120,9600,960,80000,13,,EN,1,1125,11,2
2011,cana,120,120,7200,720,60000,-11.6,-25,LN,1,1068,5,0
2012,cana,120,120,7200,720,60000,-7.8,0,LN,0,569,11,0
2013,cana,120,120,7200,1080,60000,-2.6,0,N,0,766,7,4
2014,cana,120,120,7200,576,60000,1.9,0,N,0,835,12,5
2016,cana,15,15,750,253,50000,-9.2,,EN,1,875,10,2
2017,cana,15,15,750,345,50000,-6.2,0,N,0,923,8,0
2018,cana,15,15,750,263,50000,-3.8,0,LN,0,805,13,0
2019,cana,10,10,500,200,50000,-1.8,0,EN,0,939,10,1
2020,cana,8,8,400,172,50000,-0.1,0,EN,0,620,13,1
2021,cana,8,8,400,120,50000,1.2,0,LN,0,882,11,0
2022,cana,8,8,400,180,50000,1.8,0,LN,0,645,13,12
2023,cana,8,8,400,280,50000,1.8,0,LN,0,1171,13,1
2024,cana,5,5,250,114,50000,1.3,0,EN,1,1382,10,0
1974,feijao,,250,138,0,552,39.4,,LN,1,,,
1975,feijao,,170,61,0,359,-17,-35,LN,0,,,
1976,feijao,,300,150,0,500,7.2,39.3,LN,1,,,
1977,feijao,,900,378,0,420,-16,-16,EN,0,,,
1978,feijao,,1130,538,0,476,-10.5,13.4,EN,0,,,
1979,feijao,,600,346,0,577,2.6,21.1,N,0,,,
1980,feijao,,740,315,0,426,-27.9,-26.2,EN,0,,,
1981,feijao,,370,237,0,641,3.7,50.5,N,0,853,7,0
1982,feijao,,650,494,0,760,18.1,18.6,N,0,692,12,0
1983,feijao,,570,253,0,444,-33.4,-41.6,EN,1,982,7,1
1984,feijao,,1010,971,0,961,39.4,116.6,LN,0,947,9,8
1985,feijao,,1150,795,0,691,-3.2,-28.1,LN,0,832,8,2
1986,feijao,,1310,1086,0,829,13.4,19.9,N,0,718,11,9
1987,feijao,,340,216,0,635,-13.7,-23.4,EN,0,1184,11,8
1988,feijao,1150,1150,795,0,691,-5.6,8.8,EN,0,715,15,2
1989,feijao,1150,1135,958,3e-04,844,16.5,22.1,LN,1,742,11,0
1990,feijao,1030,840,605,0.0043,720,0.1,-14.7,N,0,739,14,1
1991,feijao,900,650,428,0.0158,658,-7.2,-8.6,N,0,873,11,0
1992,feijao,800,800,612,0.1336,765,10.4,16.2,EN,1,933,8,0
1993,feijao,600,600,432,1.6022,720,5.3,-5.9,N,0,791,9,0
1994,feijao,450,450,300,166,667,-2,-7.4,N,0,846,17,0
1995,feijao,430,430,258,113,600,-11.2,-10,EN,0,842,8,4
1996,feijao,238,238,148,72,622,-8.3,3.6,LN,0,1272,7,2
1997,feijao,260,260,156,78,600,-12.9,-3.5,N,0,918,16,0
1998,feijao,260,260,206,160,792,12.7,32.1,EN,1,1079,7,0
1999,feijao,260,260,222,113,854,18.2,7.8,LN,1,605,14,0
2000,feijao,250,250,171,75,684,-8.7,-19.9,LN,1,833,8,0
2001,feijao,250,250,192,146,768,-2,12.3,LN,0,1086,6,0
2002,feijao,190,190,144,180,758,-7.7,-1.3,N,0,960,15,4
2003,feijao,230,230,207,233,900,5.1,18.8,EN,0,956,8,2
2004,feijao,230,230,207,153,900,1.5,0,N,0,762,7,0
2005,feijao,240,240,225,223,938,2.4,4.2,EN,0,623,12,0
2006,feijao,170,170,175,127,1029,8.2,9.8,LN,0,954,9,0
2007,feijao,170,170,175,116,1029,3.1,0,EN,0,861,10,0
2008,feijao,90,90,88,149,978,-6.9,-5,LN,1,891,7,0
2009,feijao,80,80,83,50,1038,-5.8,6.1,LN,0,1307,6,0
2010,feijao,80,80,86,30,1075,-7.1,3.6,EN,1,1125,11,2
2011,feijao,70,70,70,48,1000,-18,-7,LN,1,1068,5,0
2012,feijao,35,35,48,54,1371,7.9,37.1,LN,0,569,11,0
2013,feijao,35,35,48,108,1371,4,0,N,0,766,7,4
2014,feijao,28,28,45,86,1607,17.4,17.2,N,0,835,12,5
2015,feijao,31,31,42,126,1355,-3.2,-15.7,EN,0,889,10,3
2016,feijao,31,31,49,119,1581,11.9,16.7,EN,1,875,10,2
2017,feijao,26,26,40,166,1538,8.5,-2.7,N,0,923,8,0
2018,feijao,26,26,36,114,1385,-1.7,-10,LN,0,805,13,0
2019,feijao,7,7,9,38,1286,-7.3,-7.1,EN,0,939,10,1
2020,feijao,7,7,10,46,1429,5.5,11.1,EN,0,620,13,1
2021,feijao,7,7,11,49,1571,20,10,LN,0,882,11,0
2022,feijao,7,7,10,45,1429,14.2,-9.1,LN,0,645,13,12
2023,feijao,7,7,7,27,1000,-15.2,-30,LN,0,1171,13,1
2024,feijao,5,5,5,27,1000,-8.8,0,EN,1,1382,10,0
1974,milho,,400,520,0,1300,-2.3,,LN,1,,,
1975,milho,,530,795,0,1500,-1.5,15.4,LN,0,,,
1976,milho,,600,900,0,1500,-11.8,0,LN,1,,,
1977,milho,,400,840,0,2100,12.7,40,EN,0,,,
1978,milho,,400,840,0,2100,4.5,0,EN,0,,,
1979,milho,,500,850,0,1700,-20.6,-19,N,0,,,
1980,milho,,575,1553,0,2701,19.7,58.9,EN,0,,,
1981,milho,,600,1620,0,2700,14.5,0,N,0,853,7,0
1982,milho,,800,2160,0,2700,10.4,0,N,0,692,12,0
1983,milho,,720,1026,0,1425,-43.4,-47.2,EN,1,982,7,1
1984,milho,,350,945,0,2700,5.1,89.5,LN,0,947,9,8
1985,milho,,350,735,0,2100,-19.3,-22.2,LN,0,832,8,2
1986,milho,,350,756,0,2160,-17.7,2.9,N,0,718,11,9
1987,milho,,350,1050,0,3000,14.9,38.9,EN,0,1184,11,8
1988,milho,600,600,1620,0,2700,5.5,-10,EN,0,715,15,2
1989,milho,500,500,1500,1e-04,3000,19.3,11.1,LN,1,742,11,0
