ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,640,690,0,1078,4,,LN,1,,,
1975,arroz,,1700,2440,0,1435,17,33.1,LN,0,,,
1976,arroz,,2500,3000,0,1200,-15.4,-16.4,LN,1,,,
1977,arroz,,5410,12178,0,2251,39.6,87.6,EN,0,,,
1978,arroz,,3720,3012,0,810,-55.3,-64,EN,0,,,
1979,arroz,,3900,5120,0,1313,-34.8,62.1,N,0,,,
1980,arroz,,11356,24506,0,2158,-2.6,64.4,EN,0,,,
1981,arroz,,16223,35835,0,2209,-8.6,2.4,N,0,1492,9,32
1982,arroz,,24740,69701,0,2817,7.4,27.5,N,0,1546,3,17
1983,arroz,,28019,73096,0,2609,-7.6,-7.4,EN,1,1504,6,39
1984,arroz,,32093,92324,0,2877,-5.4,10.3,LN,0,1430,3,9
1985,arroz,,32207,104820,0,3255,-0.6,13.1,LN,0,1556,6,27
1986,arroz,,33226,145398,1e-04,4376,25.3,34.5,N,0,1666,6,8
1987,arroz,,33769,131558,3e-04,3896,5.5,-11,EN,0,1230,6,31
1988,arroz,33433,33297,134320,0.0024,4034,3.7,3.5,EN,0,1625,6,37
1989,arroz,32930,32930,132435,0.025,4022,-1.2,-0.3,LN,1,1471,5,23
1990,arroz,24800,24570,92950,0.3042,3783,-10.3,-5.9,N,0,1602,7,30
1991,arroz,24200,24200,97651,2.8763,4035,-6.7,6.7,N,0,1253,8,47
1992,arroz,28840,28840,138580,35.5109,4805,9.1,19.1,EN,1,1272,9,41
1993,arroz,23300,23300,101056,227.284,4337,-2.9,-9.7,N,0,1169,5,31
1994,arroz,28160,28160,140598,13374,4993,10.5,15.1,N,0,1041,5,37
1995,arroz,30575,29725,141420,15910,4758,4.7,-4.7,EN,0,990,5,39
1996,arroz,30373,30373,104726,19165,3448,-24.4,-27.5,LN,0,1220,4,46
1997,arroz,28980,21980,98088,17656,4463,-2.2,29.4,N,0,1935,5,24
1998,arroz,26385,26385,108836,24488,4125,-9.3,-7.6,EN,1,1191,8,71
1999,arroz,29140,28990,130020,32570,4485,-0.9,8.7,LN,1,1180,4,50
2000,arroz,25630,25630,120825,26678,4714,5.2,5.1,LN,1,1552,13,37
2001,arroz,14000,14000,66300,18299,4736,7.6,0.5,LN,0,1374,9,39
2002,arroz,16770,13530,53382,17429,3945,-8.7,-16.7,N,0,1625,7,42
2003,arroz,22620,22620,113317,82155,5010,16.8,27,EN,0,1341,6,68
2004,arroz,23940,23940,108984,59723,4552,6.4,-9.1,N,0,1455,5,50
2005,arroz,25430,25430,99988,34496,3932,-7.8,-13.6,EN,0,1555,8,50
2006,arroz,11570,11570,46534,15961,4022,-6.4,2.3,LN,0,1140,14,58
2007,arroz,14300,14300,59940,28651,4192,-4.5,4.2,EN,0,1334,7,46
2008,arroz,14750,14750,63340,40614,4294,-4.8,2.4,LN,1,1183,8,52
2009,arroz,16270,16270,74842,43633,4600,-0.9,7.1,LN,0,1216,15,43
2010,arroz,21700,21700,110740,58692,5103,5.8,10.9,EN,1,1302,7,34
2011,arroz,23009,23009,113204,65658,4920,-2.7,-3.6,LN,1,1516,6,29
2012,arroz,19700,19700,102550,55144,5206,-0.9,5.8,LN,0,1358,5,16
2013,arroz,25000,25000,145000,99148,5800,6.8,11.4,N,0,1122,8,52
2014,arroz,22352,22352,131652,84053,5890,4.8,1.6,N,0,1569,4,31
2015,arroz,24139,24139,166045,116232,6879,19.3,16.8,EN,0,1287,16,43
2016,arroz,23099,23099,120000,105799,5195,-11.5,-24.5,EN,1,1168,16,96
2017,arroz,23550,23550,171500,143509,7282,22.1,40.2,N,0,1325,9,48
2018,arroz,23502,23502,151358,105951,6440,6.9,-11.6,LN,0,1629,6,40
