ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,180,8640,0,48000,-4.3,,LN,1,,,
1975,cana,,120,7000,0,58333,6.3,21.5,N,0,,,
1976,cana,,145,8700,0,60000,3.1,2.9,LN,0,,,
1977,cana,,136,8160,0,60000,-0.4,0,EN,0,,,
1978,cana,,144,8176,0,56778,-6,-5.4,EN,0,,,
1979,cana,,109,6947,0,63734,3.4,12.3,N,0,,,
1980,cana,,51,3212,0,62980,1.3,-1.2,EN,0,,,
1981,cana,,62,3720,0,60000,-2.5,-4.7,N,0,371,16,0
1982,cana,,157,9420,0,60000,0.7,0,N,0,184,19,0
1983,cana,,43,2580,0,60000,2.4,0,EN,1,267,20,0
1984,cana,,80,4400,0,55000,-7.3,-8.3,LN,0,224,18,1
1985,cana,,300,18600,0,62000,1.7,12.7,LN,0,380,18,1
1986,cana,,250,16000,0,64000,2.7,3.2,N,0,339,19,1
1987,cana,,380,23180,0,61000,-2,-4.7,EN,1,565,22,0
1988,cana,350,350,21350,0,61000,0.6,0,EN,0,184,26,2
1989,cana,300,300,18000,2e-04,60000,-2.7,-1.6,LN,1,343,16,0
1990,cana,305,305,18300,0.0107,60000,-7.1,0,N,0,347,19,0
1991,cana,230,230,16502,0.0358,71748,3.4,19.6,EN,0,195,29,0
1978,feijao,,15,3,0,200,-0.2,,EN,0,,,
1979,feijao,,20,7,0,350,73.7,75,N,0,,,
1980,feijao,,30,4,0,133,-34.9,-61.9,EN,0,,,
1981,feijao,,30,5,0,167,-20.8,25,N,0,371,16,0
1982,feijao,,50,9,0,180,-17.6,8,N,0,184,19,0
1983,feijao,,40,7,0,175,-23.5,-2.8,EN,1,267,20,0
1984,feijao,,24,15,0,625,158.5,200,LN,0,224,18,1
1985,feijao,,55,23,0,418,62.5,-33.1,LN,0,380,18,1
1986,feijao,,68,26,0,382,39,-8.6,N,0,339,19,1
1987,feijao,,12,3,0,250,-15.8,-34.6,EN,1,565,22,0
1991,feijao,6,6,2,2e-04,333,-18.9,,EN,0,195,29,0
1992,feijao,30,20,8,0.0109,400,-10.5,20,EN,1,470,57,0
1993,feijao,10,10,4,0.0804,400,-18.1,0,EN,0,92,28,0
1994,feijao,12,12,7,4,583,12.1,45.8,N,0,373,18,0
1995,feijao,10,10,6,2,600,10.2,2.9,EN,0,90,14,0
1996,feijao,7,7,4,2,571,0.4,-4.8,LN,0,201,44,0
1997,feijao,5,5,3,1,600,2.2,5,N,0,379,17,0
1998,feijao,4,4,3,2,750,27.5,25,EN,1,92,36,3
1999,feijao,3,3,2,1,667,15.6,-11.1,LN,1,185,24,0
2000,feijao,2,2,1,1,500,-11.9,-25,LN,1,655,12,0
2001,feijao,4,4,1,1,250,-54.2,-50,LN,0,253,18,0
2002,feijao,5,3,1,1,333,-36.1,33.3,N,0,643,15,0
2003,feijao,10,10,5,5,500,-1.6,50,EN,1,217,25,1
2004,feijao,10,10,5,5,500,1.7,0,N,0,678,17,0
2005,feijao,10,10,5,3,500,3.7,0,EN,0,140,62,1
2006,feijao,10,10,5,6,500,3.4,0,LN,0,103,39,0
2007,feijao,10,10,5,9,500,1.8,0,EN,0,458,26,0
2008,feijao,10,10,5,12,500,-0.1,0,LN,1,293,19,3
2009,feijao,10,10,5,5,500,-2.2,0,LN,0,154,40,0
2010,feijao,12,12,6,12,500,-4.7,0,EN,1,227,19,0
2011,feijao,12,12,6,13,500,-7.2,0,LN,1,289,40,1
2012,feijao,8,8,5,13,625,12.6,25,LN,0,290,36,0
2013,feijao,8,8,4,7,500,-12.6,-20,LN,0,140,48,0
2014,feijao,10,5,4,6,800,35.6,60,N,0,436,15,0
2015,feijao,5,3,2,3,667,9.5,-16.7,EN,0,298,18,0
2016,feijao,5,5,3,11,600,-4.1,-10,EN,1,221,34,0
2017,feijao,4,4,2,2,500,-22,-16.7,LN,0,80,19,0
2018,feijao,4,3,2,2,667,1.6,33.3,LN,0,257,19,0
2019,feijao,5,5,4,5,800,19.2,20,EN,0,267,26,2
2020,feijao,5,5,6,13,1200,75,50,N,0,414,16,0
2021,feijao,5,3,2,3,667,-4.7,-44.4,LN,1,132,21,33
2022,feijao,6,6,4,13,667,-6.6,0,LN,0,329,15,25
2023,feijao,4,4,3,12,750,3.1,12.5,LN,0,398,17,0
2024,feijao,4,4,3,12,750,1.3,0,EN,1,212,17,6
1974,milho,,80,36,0,450,-6.5,,LN,1,,,
1975,milho,,80,40,0,500,-0.6,11.1,N,0,,,
1976,milho,,90,45,0,500,-4.4,0,LN,0,,,
1977,milho,,40,24,0,600,11,20,EN,0,,,
1978,milho,,40,24,0,600,8,0,EN,0,,,
1979,milho,,70,42,0,600,5.5,0,N,0,,,
1980,milho,,120,58,0,483,-16.7,-19.4,EN,0,,,
1981,milho,,80,48,0,600,1.9,24.1,N,0,371,16,0
1982,milho,,130,78,0,600,0.8,0,N,0,184,19,0
1983,milho,,100,60,0,600,-0.1,0,EN,1,267,20,0
1984,milho,,27,24,0,889,47.9,48.1,LN,0,224,18,1
1985,milho,,70,51,0,729,22.1,-18,LN,0,380,18,1
1986,milho,,155,109,0,703,18.2,-3.5,N,0,339,19,1
1987,milho,,80,42,0,525,-11.8,-25.3,EN,1,565,22,0
1988,milho,20,20,9,0,450,-24.1,-14.3,EN,0,184,26,2
1989,milho,18,18,10,0,556,-6.1,23.5,LN,1,343,16,0
1990,milho,10,10,6,0,600,0.6,8,N,0,347,19,0
1991,milho,25,25,15,3e-04,600,-1,0,EN,0,195,29,0
1992,milho,50,45,29,0.0144,644,4.1,7.4,EN,1,470,57,0
1993,milho,35,35,23,0.184,657,3.7,2,EN,0,92,28,0
1994,milho,42,42,27,11,643,-1.5,-2.2,N,0,373,18,0
1995,milho,40,40,25,6,625,-7.7,-2.8,EN,0,90,14,0
1996,milho,40,40,25,6,625,-10.5,0,LN,0,201,44,0
1997,milho,35,35,29,7,829,15.8,32.6,N,0,379,17,0
1998,milho,50,50,42,11,840,14.5,1.4,EN,1,92,36,3
1999,milho,45,45,34,10,756,0.9,-10.1,LN,1,185,24,0
2000,milho,50,50,43,13,860,13.1,13.8,LN,1,655,12,0
2001,milho,60,60,42,13,700,-9.1,-18.6,LN,0,253,18,0
2002,milho,50,50,32,10,640,-17.8,-8.6,N,0,643,15,0
2003,milho,10,10,8,3,800,1.7,25,EN,1,217,25,1
2004,milho,10,10,8,2,800,0.9,0,N,0,678,17,0
2005,milho,10,10,8,2,800,0.3,0,EN,0,140,62,1
2006,milho,10,10,8,2,800,-0.2,0,LN,0,103,39,0
2007,milho,10,10,8,3,800,-1.3,0,EN,0,458,26,0
2008,milho,10,10,8,2,800,-2.4,0,LN,1,293,19,3
2009,milho,10,10,8,2,800,-3.2,0,LN,0,154,40,0
2010,milho,12,12,10,2,833,0.6,4.2,EN,1,227,19,0
2011,milho,15,15,13,6,867,4.5,4,LN,1,289,40,1
2012,milho,15,15,13,7,867,4.6,0,LN,0,290,36,0
2013,milho,12,12,10,4,833,0.9,-3.8,LN,0,140,48,0
2014,milho,10,10,6,2,600,-27,-28,N,0,436,15,0
2015,milho,15,15,12,6,800,-2,33.3,EN,0,298,18,0
2016,milho,10,10,8,6,800,-1.1,0,EN,1,221,34,0
2017,milho,12,12,9,4,750,-6.2,-6.2,LN,0,80,19,0
2018,milho,10,8,5,3,625,-20.7,-16.7,LN,0,257,19,0
2019,milho,7,7,8,5,1143,47.6,82.9,EN,0,267,26,2
2020,milho,7,7,8,8,1143,50.6,0,N,0,414,16,0
2021,milho,7,6,5,5,833,12.4,-27.1,LN,1,132,21,33
2022,milho,4,4,3,3,750,3.9,-10,LN,0,329,15,25
2023,milho,3,3,2,2,667,-4.9,-11.1,LN,0,398,17,0
2024,milho,3,3,2,2,667,-1.7,0,EN,1,212,17,6
2003,milho1,10,10,8,,800,,,EN,1,217,25,1
2004,milho1,10,10,8,,800,,0,N,0,678,17,0
2005,milho1,10,10,8,,800,,0,EN,0,140,62,1
2006,milho1,10,10,8,,800,,0,LN,0,103,39,0
2007,milho1,10,10,8,,800,,0,EN,0,458,26,0
2008,milho1,10,10,8,,800,,0,LN,1,293,19,3
2009,milho1,10,10,8,,800,,0,LN,0,154,40,0
2010,milho2,12,12,10,,833,-0.6,,EN,1,227,19,0
2011,milho2,15,15,13,,867,1,4,LN,1,289,40,1
2012,milho2,15,15,13,,867,0.9,0,LN,0,290,36,0
2013,milho2,12,12,10,,833,-0.7,-3.8,LN,0,140,48,0
2014,milho2,10,10,6,,600,-26,-28,N,0,436,15,0
2015,milho2,15,15,12,,800,-0.9,33.3,EN,0,298,18,0
2016,milho2,10,10,8,,800,0,0,EN,1,221,34,0
2017,milho2,12,12,9,,750,-4.5,-6.2,LN,0,80,19,0
2018,milho2,10,8,5,,625,-27.7,-16.7,LN,0,257,19,0
2019,milho2,7,7,8,,1143,0,82.9,EN,0,267,26,2
2020,milho2,7,7,8,,1143,18.5,0,N,0,414,16,0
2021,milho2,7,6,5,,833,-2.3,-27.1,LN,1,132,21,33
2022,milho2,4,4,3,,750,1.2,-10,LN,0,329,15,25
2023,milho2,3,3,2,,667,-2.1,-11.1,LN,0,398,17,0
2024,milho2,3,3,2,,667,0.8,0,EN,1,212,17,6
