ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,-12.7,,LN,1,,,
1975,arroz,,120,180,0,1500,32,25,LN,0,,,
1976,arroz,,132,40,0,303,-67.7,-79.8,LN,1,,,
1977,arroz,,120,180,0,1500,90.1,200,EN,0,,,
1978,arroz,,100,84,0,840,23.1,-44,EN,0,,,
1979,arroz,,150,48,0,320,-48.8,-61.9,N,0,,,
1980,arroz,,84,28,0,333,-44,4.2,EN,0,,,
1981,arroz,,20,29,0,1450,134.2,200,N,0,737,39,37
1982,arroz,,120,48,0,400,-49.5,-72.4,N,0,512,41,52
1983,arroz,,4,2,0,500,-50.2,25,EN,1,356,29,60
1984,arroz,,40,72,0,1800,49.2,200,LN,0,339,34,85
1985,arroz,,34,40,0,1176,-16.7,-34.6,LN,0,1003,19,56
1986,arroz,,200,500,0,2500,53.4,112.5,N,0,639,63,18
1987,arroz,,216,50,0,231,-87.3,-90.7,EN,0,608,28,52
1988,arroz,180,180,288,0,1600,-13,200,EN,0,500,63,96
1989,arroz,165,165,495,1e-04,3000,65.5,87.5,LN,1,494,61,40
1990,arroz,200,200,300,0.0017,1500,-12.7,-50,N,0,461,19,34
1991,arroz,300,300,625,0.0173,2083,25.3,38.9,N,0,561,35,70
1992,arroz,300,80,109,0.0384,1362,-22.7,-34.6,EN,1,559,109,61
1993,arroz,103,103,113,0.8505,1097,-42.5,-19.5,N,0,308,40,81
1994,arroz,300,300,625,123,2083,-4.5,89.9,N,0,550,18,73
1995,arroz,250,250,650,107,2600,6.5,24.8,EN,0,484,46,61
1996,arroz,174,174,557,133,3201,19.3,23.1,LN,0,569,32,59
1997,arroz,250,250,833,167,3332,15.7,4.1,N,0,736,23,56
1998,arroz,45,0,0,0,,,,EN,1,483,39,88
1999,arroz,150,150,121,34,807,-71.7,,LN,1,468,90,90
2000,arroz,108,108,303,75,2806,4.1,200,LN,1,846,25,42
2001,arroz,80,80,24,7,300,-87.7,-89.3,LN,0,521,57,66
2002,arroz,34,34,68,28,2000,-3.7,200,N,0,803,44,66
2003,arroz,38,38,77,42,2026,23.1,1.3,EN,0,560,43,98
2004,arroz,24,24,26,19,1083,-4.1,-46.5,N,0,845,37,90
2005,arroz,39,39,19,8,487,-8.2,-55,EN,0,480,57,125
1974,cana,,269,8077,0,30026,3.3,,LN,1,,,
1975,cana,,177,4000,0,22599,-22.4,-24.7,LN,0,,,
1976,cana,,60,1800,0,30000,2.9,32.7,LN,1,,,
1977,cana,,40,1200,0,30000,2.7,0,EN,0,,,
1978,cana,,40,1200,0,30000,2.5,0,EN,0,,,
1979,cana,,40,1200,0,30000,2.3,0,N,0,,,
1980,cana,,37,504,0,13622,-53.7,-54.6,EN,0,,,
1981,cana,,120,2902,0,24183,-17.9,77.5,N,0,737,39,37
1982,cana,,120,3600,0,30000,1.6,24.1,N,0,512,41,52
1983,cana,,140,1373,0,9807,-66.9,-67.3,EN,1,356,29,60
1984,cana,,100,3000,0,30000,1.2,200,LN,0,339,34,85
1985,cana,,120,3600,0,30000,1,0,LN,0,1003,19,56
1986,cana,,120,3600,0,30000,0.8,0,N,0,639,63,18
1987,cana,,150,4500,0,30000,0.6,0,EN,0,608,28,52
1988,cana,150,150,4500,0,30000,0.3,0,EN,0,500,63,96
