ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,160,153,0,956,-6.3,,LN,1,,,
1975,arroz,,159,171,0,1075,8.7,12.5,N,0,,,
1976,arroz,,150,144,0,960,-1.3,-10.7,LN,0,,,
1977,arroz,,140,140,0,1000,3,4.2,EN,0,,,
1978,arroz,,95,95,0,1000,1.5,0,EN,0,,,
1979,arroz,,50,25,0,500,-50.7,-50,N,0,,,
1980,arroz,,50,50,0,1000,-6.4,100,EN,0,,,
1981,arroz,,78,78,0,1000,-12,0,N,0,1015,16,2
1982,arroz,,140,210,0,1500,21.6,50,N,0,1691,13,0
1983,arroz,,161,225,0,1398,4.7,-6.8,EN,1,1359,7,0
1984,arroz,,150,210,0,1400,-1.6,0.2,LN,0,1080,12,0
1985,arroz,,305,435,0,1426,-4.9,1.9,LN,0,1700,17,0
1986,arroz,,310,500,0,1613,5.8,13.1,N,0,1073,13,0
1987,arroz,,407,635,0,1560,1.6,-3.3,EN,1,862,23,0
1988,arroz,457,457,696,0,1523,-1.6,-2.4,EN,0,1323,17,5
1989,arroz,477,477,726,2e-04,1522,-2,-0.1,LN,1,1012,11,0
1990,arroz,477,477,514,0.0022,1078,-30.6,-29.2,N,0,943,13,0
1991,arroz,500,500,750,0.0177,1500,-2.9,39.2,EN,0,1402,19,0
1992,arroz,545,545,930,0.2689,1706,11.1,13.8,EN,1,1270,13,0
1993,arroz,300,300,450,5.9713,1500,-2,-12.1,EN,0,1137,9,0
1994,arroz,150,150,225,27,1500,-1.5,0,N,0,1152,17,0
1995,arroz,150,150,225,59,1500,-0.9,0,EN,0,1133,11,6
1996,arroz,25,25,22,6,880,-41.4,-41.3,LN,0,1253,12,1
1997,arroz,150,150,225,51,1500,0.8,70.5,N,0,1567,15,0
2017,arroz,2,2,3,3,1500,56.7,,LN,0,952,15,2
2018,arroz,3,3,3,3,1000,-5.2,-33.3,LN,0,1161,14,2
2019,arroz,3,3,3,3,1000,-14.4,0,EN,0,811,18,1
2020,arroz,3,3,4,6,1333,2.8,33.3,N,0,1446,16,7
2021,arroz,2,2,3,5,1500,3.7,12.5,LN,1,855,16,7
1974,cana,,80,1600,0,20000,12,,LN,1,,,
1975,cana,,100,3400,0,34000,56.7,70,N,0,,,
1976,cana,,120,4080,0,34000,34.5,0,LN,0,,,
1977,cana,,150,2100,0,14000,-51.1,-58.8,EN,0,,,
1978,cana,,154,2772,0,18000,-43.2,28.6,EN,0,,,
1979,cana,,154,2772,0,18000,-47.9,0,N,0,,,
1980,cana,,154,2772,0,18000,-51.4,0,EN,0,,,
1981,cana,,48,1680,0,35000,-10.9,94.4,N,0,1015,16,2
1982,cana,,20,1200,0,60000,45.4,71.4,N,0,1691,13,0
1983,cana,,27,1620,0,60000,39.9,0,EN,1,1359,7,0
1984,cana,,27,1620,0,60000,34.3,0,LN,0,1080,12,0
1985,cana,,86,3870,0,45000,-3.4,-25,LN,0,1700,17,0
1986,cana,,80,3600,0,45000,-5.6,0,N,0,1073,13,0
1987,cana,,140,7000,0,50000,5.9,11.1,EN,1,862,23,0
1988,cana,280,280,11200,0,40000,-12.2,-20,EN,0,1323,17,5
1989,cana,280,280,11200,0,40000,-8,0,LN,1,1012,11,0
1990,cana,280,280,11200,0.001,40000,-4.4,0,N,0,943,13,0
1991,cana,264,264,10560,0.0093,40000,-0.7,0,EN,0,1402,19,0
1992,cana,264,264,10560,0.0866,40000,4.2,0,EN,1,1270,13,0
1993,cana,264,264,10560,2.6382,40000,7.8,0,EN,0,1137,9,0
1994,cana,264,264,10560,53,40000,10,0,N,0,1152,17,0
1995,cana,264,264,10560,63,40000,11.9,0,EN,0,1133,11,6
1996,cana,264,264,6864,292,26000,-27.2,-35,LN,0,1253,12,1
1997,cana,264,264,10560,486,40000,10.3,53.8,N,0,1567,15,0
1998,cana,264,264,8712,149,33000,-11.1,-17.5,EN,1,991,14,6
1999,cana,264,264,8712,192,33000,-14.3,0,LN,1,1002,9,0
2000,cana,264,264,8712,218,33000,-19.5,0,LN,1,1214,11,1
2001,cana,264,264,13200,462,50000,12.2,51.5,LN,0,822,15,2
