ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,156,0,520,-42.3,,LN,1,,,
1975,arroz,,400,500,0,1250,52.2,140.4,N,0,,,
1976,arroz,,400,480,0,1200,59.1,-4,LN,0,,,
1977,arroz,,600,600,0,1000,42,-16.7,EN,0,,,
1978,arroz,,520,266,0,512,-23.9,-48.8,EN,0,,,
1979,arroz,,420,150,0,357,-45.5,-30.2,N,0,,,
1980,arroz,,514,106,0,206,-68.2,-42.3,EN,0,,,
1981,arroz,,730,125,0,171,-73.7,-17,N,0,752,22,108
1982,arroz,,735,189,0,257,-61.6,50.2,N,0,679,27,89
1983,arroz,,21,8,0,381,-45,48.1,EN,1,470,25,133
1984,arroz,,378,323,0,854,13.7,124.3,LN,0,907,25,99
1985,arroz,,640,855,0,1336,57.7,56.3,LN,0,1442,14,89
1986,arroz,,1000,1760,0,1760,90.1,31.7,N,0,1398,30,58
1987,arroz,,885,240,0,271,-72.5,-84.6,EN,1,938,13,78
1988,arroz,1180,1180,1772,0,1502,43,200,EN,0,937,14,94
1989,arroz,984,984,1102,2e-04,1120,1.5,-25.4,LN,1,893,11,63
1990,arroz,823,658,487,0.0029,740,-34.4,-33.9,N,0,960,9,73
1991,arroz,1005,1005,1514,0.0413,1506,37.5,103.5,EN,0,1008,29,88
1992,arroz,1155,157,127,0.0543,809,-21.1,-46.3,EN,1,470,19,116
1993,arroz,1060,1060,767,3.9047,724,-26.1,-10.5,EN,0,601,70,123
1994,arroz,1378,1378,1766,256,1282,33.3,77.1,N,0,1054,22,84
1995,arroz,1446,1156,1482,232,1282,35.8,0,EN,0,869,15,87
1996,arroz,865,865,685,164,792,-14.9,-38.2,LN,0,1048,18,91
1997,arroz,865,865,260,65,301,-67.4,-62,N,0,725,26,95
1998,arroz,875,875,458,143,523,-42.8,74.1,EN,1,889,22,97
1999,arroz,1006,1006,1509,428,1500,64.5,186.6,LN,1,959,19,92
2000,arroz,1157,1157,1041,302,900,-2.4,-40,LN,1,1073,24,71
2001,arroz,1504,1504,2256,686,1500,58.6,66.7,LN,0,904,22,87
2002,arroz,1504,1504,564,203,375,-61.4,-75,N,0,968,30,97
2003,arroz,1504,1504,2256,1241,1500,52.3,200,EN,1,818,29,113
2004,arroz,1594,1594,956,598,600,-40,-60,N,0,952,17,97
2005,arroz,1594,1594,861,370,540,-46.9,-9.9,EN,0,697,17,119
2006,arroz,1626,1464,2196,791,1500,47.6,177.7,LN,0,783,26,105
2007,arroz,1626,1626,780,312,480,-49.9,-68,EN,0,855,18,121
2008,arroz,1382,1327,1990,995,1500,73,200,LN,1,1054,38,100
2009,arroz,1175,1104,1656,1076,1500,85,0,LN,0,848,27,112
2010,arroz,1175,235,52,27,221,-71.3,-85.2,EN,1,626,26,124
2011,arroz,846,846,1586,1031,1875,159.4,200,LN,1,871,21,69
2012,arroz,850,850,37,26,44,-93.9,-97.7,LN,0,521,27,115
2013,arroz,800,800,114,80,142,-81.7,200,LN,0,508,21,140
2014,arroz,800,800,750,525,938,7.3,200,N,0,775,17,111
2015,arroz,700,700,110,77,157,-83.6,-83.2,EN,0,522,17,126
2016,arroz,700,700,382,267,546,-46.9,200,EN,1,713,22,116
2017,arroz,770,770,1401,1233,1819,63.9,200,LN,0,693,28,117
2018,arroz,770,770,1401,1121,1819,52,0,LN,0,645,15,108
2019,arroz,230,230,437,371,1900,47.2,4.4,EN,0,1213,15,84
2020,arroz,238,238,393,511,1651,18.5,-13.1,N,0,1243,11,96
2021,arroz,250,250,400,580,1600,6.5,-3.1,LN,1,1059,10,105
2022,arroz,320,320,564,1128,1762,9.1,10.2,LN,0,1176,10,99
2023,arroz,336,336,470,658,1399,-19.2,-20.6,LN,0,1091,10,82
2024,arroz,350,350,525,1050,1500,-19.1,7.2,EN,1,927,17,121
1974,cana,,190,9500,0,50000,42.3,,LN,1,,,
1975,cana,,140,5600,0,40000,1.7,-20,N,0,,,
1976,cana,,140,5600,0,40000,-7.4,0,LN,0,,,
1978,cana,,83,1699,0,20470,-59,,EN,0,,,
1979,cana,,70,1120,0,16000,-69.6,-21.8,N,0,,,
1980,cana,,81,1284,0,15852,-71.3,-0.9,EN,0,,,
1981,cana,,80,5000,0,62500,9,200,N,0,752,22,108
1982,cana,,80,5000,0,62500,5.6,0,N,0,679,27,89
1983,cana,,40,2500,0,62500,3,0,EN,1,470,25,133
1984,cana,,56,3500,0,62500,0.9,0,LN,0,907,25,99
1985,cana,,67,4187,0,62493,-0.3,0,LN,0,1442,14,89
1986,cana,,74,4625,0,62500,-0.6,0,N,0,1398,30,58
1987,cana,,81,5062,0,62494,-0.7,0,EN,1,938,13,78
1988,cana,122,122,7625,0,62500,-0.7,0,EN,0,937,14,94
1989,cana,116,116,7250,3e-04,62500,-0.2,0,LN,1,893,11,63
1990,cana,116,116,7250,0.005,62500,0,0,N,0,960,9,73
1991,cana,116,116,7250,0.0356,62500,0,0,EN,0,1008,29,88
1992,cana,116,116,7250,0.4218,62500,0,0,EN,1,470,19,116
1993,cana,116,116,7250,10.5455,62500,0,0,EN,0,601,70,123
1994,cana,116,116,7250,396,62500,0,0,N,0,1054,22,84
1995,cana,140,140,8750,350,62500,0,0,EN,0,869,15,87
1996,cana,26,26,613,25,23577,-62.3,-62.3,LN,0,1048,18,91
1997,cana,26,26,613,31,23577,-62.4,0,N,0,725,26,95
1998,cana,30,30,1875,89,62500,-0.7,165.1,EN,1,889,22,97
1999,cana,30,30,1875,94,62500,-0.8,0,LN,1,959,19,92
2000,cana,30,30,1875,94,62500,-0.5,0,LN,1,1073,24,71
2001,cana,36,36,2250,68,62500,-0.1,0,LN,0,904,22,87
2002,cana,42,42,2625,66,62500,0.5,0,N,0,968,30,97
2003,cana,42,42,2625,66,62500,1.2,0,EN,1,818,29,113
2004,cana,42,42,2625,66,62500,2.4,0,N,0,952,17,97
2005,cana,42,42,2625,79,62500,4.1,0,EN,0,697,17,119
2006,cana,42,42,2625,79,62500,5.4,0,LN,0,783,26,105
2007,cana,42,42,2100,63,50000,-14.6,-20,EN,0,855,18,121
2008,cana,42,42,2100,105,50000,-13.4,0,LN,1,1054,38,100
2009,cana,42,42,2310,116,55000,-3.8,10,LN,0,848,27,112
2010,cana,42,42,2310,115,55000,-3.7,0,EN,1,626,26,124
2011,cana,42,42,2436,122,58000,1.2,5.5,LN,1,871,21,69
2012,cana,42,42,2436,158,58000,1.5,0,LN,0,521,27,115
2013,cana,42,42,2436,183,58000,2.8,0,LN,0,508,21,140
2014,cana,42,42,2436,207,58000,5,0,N,0,775,17,111
2015,cana,42,42,2436,231,58000,8.5,0,EN,0,522,17,126
2016,cana,42,42,2436,268,58000,13.2,0,EN,1,713,22,116
2017,cana,42,42,2436,365,58000,18.9,0,LN,0,693,28,117
2018,cana,42,42,2436,438,58000,26.6,0,LN,0,645,15,108
2019,cana,4,4,80,16,20000,-52.9,-65.5,EN,0,1213,15,84
2020,cana,4,4,76,16,19000,-50.9,-5,N,0,1243,11,96
2021,cana,4,4,100,21,25000,-27.5,31.6,LN,1,1059,10,105
2022,cana,4,4,137,30,34250,15,37,LN,0,1176,10,99
2023,cana,4,4,80,16,20000,-18.8,-41.6,LN,0,1091,10,82
2024,cana,4,4,80,20,20000,5,0,EN,1,927,17,121
1974,feijao,,120,96,0,800,420.5,,LN,1,,,
1975,feijao,,250,40,0,160,10.2,-80,N,0,,,
1976,feijao,,200,24,0,120,-13.3,-25,LN,0,,,
1977,feijao,,250,40,0,160,19.2,33.3,EN,0,,,
1978,feijao,,89,22,0,247,85.7,54.5,EN,0,,,
1979,feijao,,200,16,0,80,-40.3,-67.6,N,0,,,
1980,feijao,,254,20,0,79,-42.1,-1.6,EN,0,,,
1981,feijao,,300,30,0,100,-28.8,27,N,0,752,22,108
1982,feijao,,300,15,0,50,-65.9,-50,N,0,679,27,89
1983,feijao,,15,2,0,133,-13.2,166.7,EN,1,470,25,133
1984,feijao,,148,30,0,203,23.5,52,LN,0,907,25,99
1985,feijao,,678,92,0,136,-24.1,-33.1,LN,0,1442,14,89
1986,feijao,,1150,270,0,235,22.8,73,N,0,1398,30,58
1987,feijao,,1024,105,0,103,-49.3,-56.3,EN,1,938,13,78
1988,feijao,1590,1590,485,0,305,42.2,197.5,EN,0,937,14,94
1989,feijao,1463,1170,384,3e-04,328,45.9,7.6,LN,1,893,11,63
1990,feijao,1051,1051,335,0.0079,319,38.3,-2.9,N,0,960,9,73
1991,feijao,1197,1077,120,0.0092,111,-51,-65,EN,0,1008,29,88
