ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,36,0,1200,11.4,,LN,1,,,
1975,arroz,,25,22,0,880,-14.2,-26.7,LN,0,,,
1976,arroz,,14,13,0,929,-6.1,5.5,LN,1,,,
1977,arroz,,15,17,0,1133,17.7,22.1,EN,0,,,
1978,arroz,,25,13,0,520,-45.4,-54.1,EN,0,,,
1979,arroz,,17,17,0,1000,4.9,92.3,N,0,,,
1985,arroz,,20,24,0,1200,1.3,,LN,0,805,16,0
1986,arroz,,20,24,0,1200,1.6,0,N,0,770,16,0
1987,arroz,,25,30,0,1200,2.1,0,EN,0,1037,9,0
1988,arroz,25,25,30,0,1200,3.2,0,EN,0,909,12,0
1989,arroz,25,25,30,0,1200,4,0,LN,1,944,11,0
1990,arroz,20,20,24,2e-04,1200,0.6,0,N,0,826,13,0
1991,arroz,20,20,24,8e-04,1200,-4,0,N,0,1161,9,0
1992,arroz,14,14,14,0.0025,1000,-24,-16.7,EN,1,1062,14,0
1993,arroz,12,12,18,0.0458,1500,4.9,50,N,0,1072,13,0
1995,arroz,10,10,18,3,1800,7.2,,EN,0,1271,11,0
1998,arroz,10,10,18,5,1800,8.4,,EN,1,1421,4,1
1999,arroz,10,10,18,8,1800,12.3,0,LN,1,1210,6,0
2000,arroz,4,4,6,2,1500,0.4,-16.7,LN,1,803,10,0
2001,arroz,10,10,12,4,1200,-12.9,-20,LN,0,883,6,0
2002,arroz,6,6,7,3,1167,-8.8,-2.8,N,0,1306,7,0
2003,arroz,6,6,7,7,1167,-4.5,0,EN,0,1020,9,2
2004,arroz,18,18,27,24,1500,25.4,28.6,N,0,1026,6,0
2005,arroz,6,6,7,3,1167,-4.2,-22.2,EN,0,1249,8,0
2006,arroz,6,6,7,3,1167,-8.9,0,LN,0,1153,11,0
2007,arroz,6,6,7,3,1167,-15.6,0,EN,0,1104,7,0
2008,arroz,4,4,7,3,1750,14.5,50,LN,1,1067,7,0
2001,cana,30,30,1800,45,60000,-0.1,,LN,0,883,6,0
2002,cana,80,80,4800,146,60000,0,0,N,0,1306,7,0
2003,cana,80,80,4800,125,60000,0.1,0,EN,0,1020,9,2
2004,cana,120,120,7200,202,60000,0.3,0,N,0,1026,6,0
2005,cana,84,84,5006,140,59595,-0.2,-0.7,EN,0,1249,8,0
2006,cana,84,84,5006,140,59595,0.2,0,LN,0,1153,11,0
2007,cana,16,16,944,33,59000,-0.6,-1,EN,0,1104,7,0
2008,cana,84,84,5006,140,59595,0.1,1,LN,1,1067,7,0
2011,cana,30,30,3000,162,1e+05,38.6,,LN,1,1007,5,0
2012,cana,30,30,2700,142,90000,-2.2,-10,LN,0,925,7,0
2013,cana,30,30,3000,146,1e+05,3.3,11.1,N,0,1017,6,2
2014,cana,30,30,3000,152,1e+05,0,0,N,0,656,11,7
2017,cana,30,30,3000,208,1e+05,0,,N,0,1172,8,1
2018,cana,30,30,3000,183,1e+05,0,0,LN,0,926,9,0
2019,cana,30,30,2500,172,83333,-16.7,-16.7,EN,0,1035,12,2
2020,cana,30,30,2500,180,83333,-16.7,0,EN,0,1116,7,1
2021,cana,30,30,2500,250,83333,-16.7,0,LN,0,1013,6,5
2022,cana,30,30,2667,360,88900,-11.1,6.7,LN,0,1056,8,0
1974,feijao,,450,450,0,1000,17.9,,LN,1,,,
1975,feijao,,400,300,0,750,-5.7,-25,LN,0,,,
1976,feijao,,300,215,0,717,-4.1,-4.4,LN,1,,,
1977,feijao,,250,183,0,732,3.9,2.1,EN,0,,,
1978,feijao,,436,140,0,321,-51.9,-56.1,EN,0,,,
1979,feijao,,300,158,0,527,-17.3,64,N,0,,,
1980,feijao,,300,168,0,560,-8.2,6.3,EN,0,,,
1981,feijao,,320,250,0,781,32.7,39.5,N,0,874,8,0
1982,feijao,,270,136,0,504,-12.1,-35.5,N,0,1213,8,0
1983,feijao,,326,102,0,313,-44.2,-37.9,EN,1,1638,5,0
1984,feijao,,220,135,0,614,10.5,96.1,LN,0,1029,11,0
1985,feijao,,450,270,0,600,7.7,-2.2,LN,0,805,16,0
1986,feijao,,450,195,0,433,-22.6,-27.8,N,0,770,16,0
1987,feijao,,450,270,0,600,6.2,38.5,EN,0,1037,9,0
1988,feijao,498,498,287,0,576,0.4,-3.9,EN,0,909,12,0
1989,feijao,200,200,120,0,600,2.9,4.1,LN,1,944,11,0
1990,feijao,130,130,78,7e-04,600,1.8,0,N,0,826,13,0
1991,feijao,110,110,66,0.0031,600,0.7,0,N,0,1161,9,0
1992,feijao,90,90,54,0.0325,600,-0.9,0,EN,1,1062,14,0
1993,feijao,20,20,12,0.0785,600,-3,0,N,0,1072,13,0
1995,feijao,10,10,7,3,700,7.7,,EN,0,1271,11,0
1996,feijao,10,10,6,5,600,-10.3,-14.3,LN,0,995,6,0
1998,feijao,20,20,14,15,700,-2.2,,EN,1,1421,4,1
1999,feijao,123,123,173,135,1407,89.6,100.9,LN,1,1210,6,0
2000,feijao,20,20,10,7,500,-34.9,-64.5,LN,1,803,10,0
2001,feijao,60,60,71,65,1183,49.9,136.7,LN,0,883,6,0
2002,feijao,60,60,54,61,900,11,-23.9,N,0,1306,7,0
2003,feijao,60,60,54,70,900,5.9,0,EN,0,1020,9,2
2004,feijao,60,60,54,53,900,-1,0,N,0,1026,6,0
2005,feijao,60,60,49,51,817,-16.5,-9.3,EN,0,1249,8,0
2006,feijao,60,60,49,64,817,-22.1,0,LN,0,1153,11,0
2007,feijao,80,80,139,207,1738,50.3,112.8,EN,0,1104,7,0
2008,feijao,53,53,51,66,962,-25.9,-44.6,LN,1,1067,7,0
2009,feijao,66,66,65,89,985,-30.4,2.3,LN,0,989,5,0
2010,feijao,12,12,11,18,917,-39.1,-6.9,EN,1,1399,7,0
2011,feijao,70,70,126,145,1800,12.5,96.4,LN,1,1007,5,0
2012,feijao,70,70,126,154,1800,7.4,0,LN,0,925,7,0
2013,feijao,80,80,138,380,1725,0,-4.2,N,0,1017,6,2
2014,feijao,120,120,216,360,1800,2.3,4.3,N,0,656,11,7
2015,feijao,120,120,216,353,1800,0.5,0,EN,0,1001,16,7
2016,feijao,120,120,216,882,1800,-1,0,EN,1,1221,7,2
