ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,73,73,197,49,2699,169.9,,N,0,1292,11,0
1998,arroz,52,52,126,37,2423,142.3,-10.2,EN,1,866,14,1
1999,arroz,50,50,121,61,2420,142,-0.1,LN,1,1027,5,0
2000,arroz,40,40,52,12,1300,30,-46.3,LN,1,1161,8,0
2001,arroz,60,60,210,59,3500,38.1,169.2,LN,0,1114,12,0
2002,arroz,60,60,180,69,3000,0,-14.3,N,0,1177,8,0
2003,arroz,70,70,210,179,3000,0,0,EN,0,1249,20,0
2004,arroz,100,100,300,258,3000,0,0,N,0,1218,9,0
2005,arroz,150,150,450,196,3000,0,0,EN,0,1601,6,0
2006,arroz,170,170,510,493,3000,0,0,LN,0,953,16,1
2007,arroz,190,190,570,551,3000,0,0,EN,0,1406,9,0
2008,arroz,50,50,150,128,3000,0,0,LN,1,1037,18,0
2009,arroz,40,40,120,115,3000,0,0,LN,0,1758,8,0
2010,arroz,40,40,120,146,3000,0,0,EN,1,1052,9,2
2011,arroz,5,5,10,5,2000,-33.3,-33.3,LN,1,1738,10,0
1997,cana,32,32,1032,16,32250,,,N,0,1292,11,0
1998,cana,16,16,516,9,32250,,0,EN,1,866,14,1
1999,cana,16,16,516,9,32250,,0,LN,1,1027,5,0
2000,cana,14,14,452,9,32286,,0.1,LN,1,1161,8,0
2011,cana,40,40,2400,170,60000,,,LN,1,1738,10,0
2012,cana,40,40,2400,144,60000,,0,LN,0,1246,10,0
2013,cana,40,40,2400,168,60000,,0,N,0,1094,16,1
2014,cana,40,40,2400,192,60000,,0,N,0,794,12,0
2015,cana,45,45,3600,252,80000,,33.3,EN,0,685,20,0
2016,cana,45,45,3600,270,80000,,0,EN,1,613,10,4
2017,cana,1,1,30,3,30000,,-62.5,N,0,804,8,0
2018,cana,1,1,35,4,35000,,16.7,LN,0,877,13,0
2019,cana,2,2,70,7,35000,,0,EN,0,786,7,0
2020,cana,2,2,80,9,40000,,14.3,EN,0,1187,9,1
1997,feijao,1637,1637,1149,714,702,1.6,,N,0,1292,11,0
1998,feijao,252,252,151,187,599,-6.5,-14.6,EN,1,866,14,1
1999,feijao,239,239,143,137,598,0.8,-0.1,LN,1,1027,5,0
2000,feijao,95,95,54,37,568,3.3,-5,LN,1,1161,8,0
2001,feijao,341,341,173,169,507,-0.5,-10.7,LN,0,1114,12,0
2002,feijao,420,420,204,171,486,2.6,-4.3,N,0,1177,8,0
2003,feijao,500,500,243,306,486,10.6,0.1,EN,0,1249,20,0
2004,feijao,600,600,230,207,383,-6.5,-21.1,N,0,1218,9,0
2005,feijao,660,660,247,300,374,-3.8,-2.4,EN,0,1601,6,0
2006,feijao,700,633,146,180,231,-40.9,-38.4,LN,0,953,16,1
2007,feijao,500,500,175,217,350,-12.3,51.7,EN,0,1406,9,0
2008,feijao,200,200,90,282,450,8.6,28.6,LN,1,1037,18,0
2009,feijao,280,280,126,219,450,3.8,0,LN,0,1758,8,0
2010,feijao,280,280,126,214,450,1.2,0,EN,1,1052,9,2
2011,feijao,520,470,212,424,451,-0.6,0.2,LN,1,1738,10,0
2012,feijao,285,285,128,266,449,-2.7,-0.4,LN,0,1246,10,0
2013,feijao,290,276,127,350,460,-2.3,2.5,N,0,1094,16,1
2014,feijao,300,300,145,309,483,0.7,5,N,0,794,12,0
2015,feijao,310,310,159,390,513,4.8,6.1,EN,0,685,20,0
2016,feijao,65,65,32,109,492,-1.2,-4,EN,1,613,10,4
