ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,35,35,44,6,1257,,,N,0,1270,6,0
1998,arroz,35,35,49,7,1400,,11.4,EN,1,1652,6,0
1999,arroz,15,15,22,3,1467,,4.8,LN,1,934,11,1
2000,arroz,15,15,23,3,1533,,4.5,LN,1,863,8,0
2001,arroz,15,15,18,3,1200,,-21.7,LN,0,1177,6,1
2002,arroz,15,0,0,0,,,,N,0,778,15,2
2003,arroz,15,15,15,4,1000,,,EN,0,1320,10,1
2004,arroz,15,15,15,5,1000,200,0,N,0,1129,11,1
2005,arroz,15,15,8,3,533,-6.4,-46.7,EN,0,990,12,8
2006,arroz,15,15,15,8,1000,21.9,87.5,LN,0,934,9,6
2007,arroz,15,15,15,5,1000,0,0,EN,0,1079,10,3
2008,arroz,15,15,15,8,1000,0,0,LN,1,926,9,1
2009,arroz,15,15,15,9,1000,0,0,LN,0,1043,8,0
2011,arroz,5,5,5,2,1000,0,,LN,1,1245,5,0
2012,arroz,5,,,,,,,LN,0,667,8,6
2013,arroz,5,5,5,3,1000,0,,N,0,1306,7,1
2014,arroz,5,5,5,2,1000,0,0,N,0,1023,12,5
2015,arroz,1,1,4,2,4000,300,200,EN,0,1158,9,2
2016,arroz,1,1,1,1,1000,0,-75,EN,1,1601,11,1
2017,arroz,1,1,1,1,1000,0,0,N,0,1047,6,0
2018,arroz,1,1,1,1,1000,0,0,LN,0,1330,9,0
2019,arroz,1,1,1,1,1000,0,0,EN,0,1172,13,0
2020,arroz,1,1,1,1,1000,0,0,EN,0,819,8,6
2021,arroz,1,1,1,1,1000,0,0,LN,0,783,10,3
2022,arroz,1,1,1,2,1000,0,0,LN,0,882,7,10
2023,arroz,1,1,1,2,1000,0,0,LN,0,933,11,0
2024,arroz,1,1,1,1,1000,0,0,EN,1,1420,8,6
1997,cana,13,13,181,9,13923,-0.2,,N,0,1270,6,0
1998,cana,15,15,225,14,15000,3.1,7.7,EN,1,1652,6,0
1999,cana,15,15,225,16,15000,0.6,0,LN,1,934,11,1
2000,cana,15,15,225,16,15000,0,0,LN,1,863,8,0
2001,cana,15,15,225,18,15000,0,0,LN,0,1177,6,1
2002,cana,15,15,225,14,15000,0,0,N,0,778,15,2
2003,cana,15,15,225,22,15000,18.4,0,EN,0,1320,10,1
2004,cana,20,20,400,40,20000,300,33.3,N,0,1129,11,1
2005,cana,20,20,400,40,20000,,0,EN,0,990,12,8
2006,cana,20,20,1200,48,60000,200,200,LN,0,934,9,6
2007,cana,25,25,1500,150,60000,18.4,0,EN,0,1079,10,3
2008,cana,25,25,1500,75,60000,0,0,LN,1,926,9,1
2009,cana,25,25,1500,165,60000,0,0,LN,0,1043,8,0
2010,cana,15,15,900,90,60000,0,0,EN,1,1216,8,0
2011,cana,15,15,900,90,60000,0,0,LN,1,1245,5,0
1997,feijao,200,200,138,107,690,25,,N,0,1270,6,0
1998,feijao,200,175,31,25,177,-65.4,-74.3,EN,1,1652,6,0
1999,feijao,200,150,63,57,420,-18.1,137.1,LN,1,934,11,1
2000,feijao,150,150,90,38,600,10,42.9,LN,1,863,8,0
2001,feijao,20,15,5,4,333,-47,-44.4,LN,0,1177,6,1
2003,feijao,45,45,26,29,578,-34.8,,EN,0,1320,10,1
2004,feijao,50,50,60,42,1200,16.3,107.7,N,0,1129,11,1
2005,feijao,50,50,60,60,1200,6,0,EN,0,990,12,8
2006,feijao,150,150,165,165,1100,-9.7,-8.3,LN,0,934,9,6
2007,feijao,280,280,420,258,1500,20,36.4,EN,0,1079,10,3
2008,feijao,150,150,195,484,1300,2.8,-13.3,LN,1,926,9,1
2009,feijao,175,175,187,247,1069,-17.3,-17.8,LN,0,1043,8,0
2010,feijao,175,175,233,245,1331,0.8,24.6,EN,1,1216,8,0
2011,feijao,155,155,210,248,1355,-0.5,1.8,LN,1,1245,5,0
2012,feijao,40,40,24,36,600,-57.8,-55.7,LN,0,667,8,6
2013,feijao,170,170,255,608,1500,1.6,150,N,0,1306,7,1
2014,feijao,170,170,255,407,1500,-0.4,0,N,0,1023,12,5
2015,feijao,170,170,255,544,1500,-1,0,EN,0,1158,9,2
2016,feijao,170,170,255,675,1500,0.5,0,EN,1,1601,11,1
2017,feijao,170,170,255,353,1500,3.4,0,N,0,1047,6,0
2018,feijao,140,140,192,816,1371,-0.8,-8.6,LN,0,1330,9,0
2019,feijao,140,140,180,383,1286,-4,-6.2,EN,0,1172,13,0
2020,feijao,140,140,180,306,1286,-2.7,0,EN,0,819,8,6
2021,feijao,100,100,120,438,1200,-10.2,-6.7,LN,0,783,10,3
2022,feijao,103,103,185,925,1796,30.6,49.7,LN,0,882,7,10
2023,feijao,105,105,159,747,1514,5.2,-15.7,LN,0,933,11,0
2024,feijao,158,158,239,734,1513,-1.3,-0.1,EN,1,1420,8,6
1997,milho,1700,1700,5100,656,3000,-2.3,,N,0,1270,6,0
1998,milho,2300,2300,6900,918,3000,-3.1,0,EN,1,1652,6,0
1999,milho,1200,1200,3780,605,3150,1.5,5,LN,1,934,11,1
2000,milho,1300,1300,4290,725,3300,6.1,4.8,LN,1,863,8,0
2001,milho,1700,1700,6120,796,3600,15.8,9.1,LN,0,1177,6,1
2002,milho,800,800,2016,403,2520,-19.2,-30,N,0,778,15,2
2003,milho,1100,1100,4800,1478,4364,41,73.2,EN,0,1320,10,1
2004,milho,2250,2250,6660,1865,2960,-6,-32.2,N,0,1129,11,1
2005,milho,2250,2250,6435,1847,2860,-12.8,-3.4,EN,0,990,12,8
2006,milho,2450,2420,6036,1732,2494,-31,-12.8,LN,0,934,9,6
2007,milho,2200,2200,10390,2805,4723,17.4,89.3,EN,0,1079,10,3
2008,milho,2200,2200,11640,4423,5291,17.4,12,LN,1,926,9,1
2009,milho,2200,2200,9120,2736,4145,-17.4,-21.6,LN,0,1043,8,0
2010,milho,1830,1830,10980,2799,6000,9.4,44.7,EN,1,1216,8,0
2011,milho,1830,1830,10980,4667,6000,2.8,0,LN,1,1245,5,0
2012,milho,1830,1830,8235,3406,4500,-27,-25,LN,0,667,8,6
2013,milho,1830,1830,13176,5705,7200,8.7,60,N,0,1306,7,1
2014,milho,1830,1830,13176,5270,7200,1.7,0,N,0,1023,12,5
2015,milho,650,650,4745,1819,7300,-3.4,1.4,EN,0,1158,9,2
2016,milho,400,400,2920,1927,7300,-8.5,0,EN,1,1601,11,1
2017,milho,400,400,3840,1759,9600,15,31.5,N,0,1047,6,0
2018,milho,120,120,1008,504,8400,-1.3,-12.5,LN,0,1330,9,0
2019,milho,80,80,672,444,8400,-1,0,EN,0,1172,13,0
2020,milho,100,100,840,617,8400,2.2,0,EN,0,819,8,6
2021,milho,200,200,900,1215,4500,-41.9,-46.4,LN,0,783,10,3
2022,milho,150,150,585,907,3900,-44.7,-13.3,LN,0,882,7,10
2023,milho,220,220,1452,1946,6600,7.2,69.2,LN,0,933,11,0
2024,milho,200,200,960,912,4800,-4.8,-27.3,EN,1,1420,8,6
1997,soja,100,100,180,45,1800,1.1,,N,0,1270,6,0
1998,soja,180,170,204,45,1200,-35,-33.3,EN,1,1652,6,0
1999,soja,300,300,630,158,2100,13.1,75,LN,1,934,11,1
2000,soja,350,350,735,193,2100,13.9,0,LN,1,863,8,0
2001,soja,350,350,945,284,2700,50.8,28.6,LN,0,1177,6,1
2002,soja,350,350,603,231,1723,-0.3,-36.2,N,0,778,15,2
2003,soja,350,350,1050,662,3000,88.8,74.1,EN,0,1320,10,1
2004,soja,350,350,525,394,1500,-3.1,-50,N,0,1129,11,1
2005,soja,700,700,840,433,1200,-22.9,-20,EN,0,990,12,8
2006,soja,1300,1300,1326,684,1020,-42.8,-15,LN,0,934,9,6
2007,soja,1900,1900,5700,2565,3000,46.5,194.1,EN,0,1079,10,3
2008,soja,1900,1900,5130,3760,2700,21,-10,LN,1,926,9,1
2009,soja,1900,1900,4560,3420,2400,0.2,-11.1,LN,0,1043,8,0
2010,soja,2200,2200,5280,2724,2400,-1.4,0,EN,1,1216,8,0
2011,soja,2200,2200,5280,3854,2400,-0.4,0,LN,1,1245,5,0
2012,soja,2200,2200,4752,4277,2160,-9.1,-10,LN,0,667,8,6
2013,soja,2200,2200,5940,5346,2700,8,25,N,0,1306,7,1
2014,soja,2500,2500,6000,6300,2400,-10.1,-11.1,N,0,1023,12,5
2015,soja,1500,1500,4500,4275,3000,2.9,25,EN,0,1158,9,2
2016,soja,1200,1200,3600,4320,3000,-5.2,0,EN,1,1601,11,1
2017,soja,1200,1200,4320,4821,3600,6.5,20,N,0,1047,6,0
2018,soja,1300,1300,4680,4680,3600,3.4,0,LN,0,1330,9,0
2019,soja,1800,1800,6480,8554,3600,1.7,0,EN,0,1172,13,0
2020,soja,1800,1800,6480,8424,3600,1.4,0,EN,0,819,8,6
2021,soja,1300,1300,3744,9922,2880,-18.2,-20,LN,0,783,10,3
2022,soja,1500,1500,2520,8354,1680,-51.2,-41.7,LN,0,882,7,10
2023,soja,1400,1400,4620,10626,3300,-0.9,96.4,LN,0,933,11,0
2024,soja,1800,1800,5940,12177,3300,3.8,0,EN,1,1420,8,6
1997,trigo,100,80,36,5,450,-2.8,,N,0,1270,6,0
2002,trigo,180,180,180,99,1000,1.6,,N,0,778,15,2
2003,trigo,180,180,270,81,1500,30.5,50,EN,0,1320,10,1
2004,trigo,300,300,270,86,900,-33.7,-40,N,0,1129,11,1
2005,trigo,150,150,135,34,900,-43.2,0,EN,0,990,12,8
2006,trigo,300,300,660,198,2200,22.2,144.4,LN,0,934,9,6
2007,trigo,300,300,660,297,2200,6.5,0,EN,0,1079,10,3
2008,trigo,400,400,960,399,2400,4.1,9.1,LN,1,926,9,1
2009,trigo,400,400,768,295,1920,-20.3,-20,LN,0,1043,8,0
2010,trigo,400,400,1080,432,2700,15.3,40.6,EN,1,1216,8,0
2011,trigo,300,300,720,276,2400,6.8,-11.1,LN,1,1245,5,0
2012,trigo,300,300,630,365,2100,-6.2,-12.5,LN,0,667,8,6
2013,trigo,300,300,630,430,2100,-8.9,0,N,0,1306,7,1
2014,trigo,300,300,630,294,2100,-12.1,0,N,0,1023,12,5
2015,trigo,200,200,600,282,3000,18.1,42.9,EN,0,1158,9,2
2016,trigo,150,150,450,281,3000,13.2,0,EN,1,1601,11,1
2017,trigo,200,200,420,244,2100,-23.2,-30,N,0,1047,6,0
2018,trigo,130,130,390,257,3000,11.5,42.9,LN,0,1330,9,0
2019,trigo,130,130,351,256,2700,1.7,-10,EN,0,1172,13,0
2020,trigo,130,130,273,328,2100,-19.5,-22.2,EN,0,819,8,6
2021,trigo,180,180,540,745,3000,16.6,42.9,LN,0,783,10,3
2022,trigo,350,350,945,1512,2700,5.9,-10,LN,0,882,7,10
2023,trigo,350,350,714,714,2040,-19.4,-24.4,LN,0,933,11,0
2024,trigo,200,200,540,621,2700,7.4,32.4,EN,1,1420,8,6
