ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35,21,0,600,-0.4,,LN,1,,,
1975,arroz,,28,17,0,607,0.1,1.2,N,0,,,
1976,arroz,,30,18,0,600,-0.3,-1.2,LN,0,,,
1977,arroz,,15,9,0,600,2.2,0,EN,0,,,
1978,arroz,,20,12,0,600,6.1,0,EN,0,,,
1979,arroz,,18,9,0,500,-6.4,-16.7,N,0,,,
1980,arroz,,16,8,0,500,-1.6,0,EN,0,,,
1981,arroz,,16,8,0,500,1.9,0,N,0,545,10,0
1982,arroz,,16,8,0,500,1.4,0,N,0,664,6,0
1983,arroz,,14,7,0,500,-9.7,0,EN,1,547,29,1
1984,arroz,,16,8,0,500,-28.2,0,LN,0,374,10,1
1985,arroz,,10,16,0,1600,65.8,200,LN,0,603,17,0
1988,arroz,5,5,10,0,2000,3.1,,EN,0,513,24,9
1989,arroz,5,5,10,0,2000,-1,0,LN,1,440,27,9
1990,arroz,3,3,6,1e-04,2000,-1.8,0,N,0,947,10,0
1991,arroz,4,4,8,2e-04,2000,-0.2,0,EN,0,741,14,4
1992,arroz,4,4,8,0.0017,2000,4.9,0,EN,1,1174,7,2
1993,arroz,4,4,8,0.0335,2000,14.6,0,EN,0,561,15,5
1994,arroz,4,4,6,1,1500,-1.2,-25,N,0,449,15,8
1995,arroz,2,2,1,0,500,-58.9,-66.7,EN,0,336,31,27
1997,arroz,2,2,3,1,1500,272.6,,N,0,956,9,5
1980,cana,,6,180,0,30000,22.2,,EN,0,,,
1981,cana,,6,189,0,31500,28.5,5,N,0,545,10,0
1982,cana,,3,90,0,30000,22.6,-4.8,N,0,664,6,0
1983,cana,,3,90,0,30000,22.7,0,EN,1,547,29,1
1984,cana,,2,60,0,30000,22.1,0,LN,0,374,10,1
1985,cana,,2,64,0,32000,6.7,6.7,LN,0,603,17,0
1986,cana,,2,60,0,30000,0,-6.2,N,0,711,13,0
1987,cana,,2,60,0,30000,0,0,EN,1,616,11,0
1988,cana,4,4,120,0,30000,0,0,EN,0,513,24,9
1989,cana,2,2,60,0,30000,0,0,LN,1,440,27,9
1990,cana,2,2,60,0,30000,0,0,N,0,947,10,0
1991,cana,2,2,60,2e-04,30000,0,0,EN,0,741,14,4
1992,cana,2,2,60,0.0013,30000,0,0,EN,1,1174,7,2
1993,cana,2,2,60,0.0218,30000,0,0,EN,0,561,15,5
1994,cana,2,2,60,1,30000,0,0,N,0,449,15,8
1995,cana,2,2,60,2,30000,0,0,EN,0,336,31,27
1996,cana,1,1,30,1,30000,0,0,LN,0,584,13,17
1997,cana,2,2,60,2,30000,0,0,N,0,956,9,5
1974,feijao,,204,146,0,716,-2.4,,LN,1,,,
1975,feijao,,201,151,0,751,-0.2,5,N,0,,,
1976,feijao,,201,152,0,756,-1.6,0.7,LN,0,,,
1977,feijao,,520,392,0,754,-3.4,-0.3,EN,0,,,
1978,feijao,,383,322,0,841,6.8,11.5,EN,0,,,
1979,feijao,,287,226,0,787,-0.4,-6.3,N,0,,,
1980,feijao,,480,403,0,840,6.3,6.6,EN,0,,,
1981,feijao,,500,420,0,840,7,0,N,0,545,10,0
1982,feijao,,470,386,0,821,5.7,-2.2,N,0,664,6,0
1983,feijao,,205,150,0,732,-4.4,-10.9,EN,1,547,29,1
1984,feijao,,431,293,0,680,-9.1,-7.1,LN,0,374,10,1
1985,feijao,,220,142,0,645,-11,-5.1,LN,0,603,17,0
1986,feijao,,180,124,0,689,-1.7,6.7,N,0,711,13,0
1987,feijao,,110,74,0,673,-0.3,-2.3,EN,1,616,11,0
1988,feijao,90,90,62,0,689,6.8,2.4,EN,0,513,24,9
1989,feijao,60,60,40,0,667,8.6,-3.2,LN,1,440,27,9
1990,feijao,80,80,58,0.0011,725,26,8.8,N,0,947,10,0
1991,feijao,20,20,9,6e-04,450,-15.2,-37.9,EN,0,741,14,4
1992,feijao,80,80,13,0.0096,162,-67,-63.9,EN,1,1174,7,2
1993,feijao,80,80,54,1.1858,675,51.2,200,EN,0,561,15,5
1994,feijao,80,80,7,5,88,-77.6,-87,N,0,449,15,8
1995,feijao,65,65,20,10,308,-12.7,200,EN,0,336,31,27
1996,feijao,10,10,3,2,300,-9.4,-2.5,LN,0,584,13,17
1997,feijao,60,60,20,10,333,6.2,11.1,N,0,956,9,5
1998,feijao,5,5,1,1,200,-34.8,-40,EN,1,367,14,26
1999,feijao,45,45,16,12,356,12.5,77.8,LN,1,861,7,4
2000,feijao,45,45,18,10,400,18.2,12.5,LN,1,1037,17,2
2001,feijao,25,25,8,9,320,-13,-20,LN,0,612,10,11
2002,feijao,37,37,15,17,405,1.7,26.7,N,0,718,17,2
2003,feijao,28,28,7,8,250,-43,-38.3,EN,1,443,15,12
2004,feijao,20,15,9,12,600,23,140,N,0,781,13,11
2005,feijao,14,14,7,12,500,-5.5,-16.7,EN,0,606,15,11
2006,feijao,10,10,4,7,400,-30,-20,LN,0,713,10,18
2007,feijao,12,12,8,9,667,7.3,66.7,EN,0,797,10,4
2008,feijao,12,12,9,23,750,14.2,12.5,LN,1,688,35,7
2009,feijao,15,15,14,22,933,36.9,24.4,LN,0,586,28,10
2010,feijao,35,35,16,29,457,-35.3,-51,EN,1,632,11,21
2011,feijao,40,40,29,50,725,1.1,58.6,LN,1,561,9,2
2012,feijao,30,30,24,59,800,13.2,10.3,LN,0,723,7,0
2013,feijao,55,55,25,85,455,-33.6,-43.2,LN,0,490,17,10
2014,feijao,60,60,42,76,700,5.7,54,N,0,518,9,0
2015,feijao,80,80,53,138,662,3.8,-5.4,EN,0,654,15,1
2016,feijao,85,85,47,173,553,-8.9,-16.5,EN,1,329,18,56
2017,feijao,24,10,4,9,400,-29.9,-27.7,LN,0,545,28,1
2018,feijao,7,7,8,16,1143,115.5,185.7,LN,0,550,14,3
2019,feijao,74,36,18,54,500,3.4,-56.2,EN,0,502,15,34
