ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,247,474,0,1919,15.1,,LN,1,,,
1975,arroz,,250,458,0,1832,7.4,-4.5,N,0,,,
1976,arroz,,151,49,0,325,-81.4,-82.3,LN,0,,,
1977,arroz,,203,264,0,1300,-25.8,200,EN,0,,,
1978,arroz,,278,483,0,1737,-0.8,33.6,EN,0,,,
1979,arroz,,253,501,0,1980,15.6,14,N,0,,,
1980,arroz,,991,1863,0,1880,8.3,-5.1,EN,0,,,
1981,arroz,,908,1435,0,1580,11.1,-15.9,N,0,578,14,18
1982,arroz,,800,800,0,1000,-8.2,-36.7,N,0,570,16,10
1983,arroz,,600,360,0,600,-35.4,-40,EN,1,621,27,57
1984,arroz,,140,14,0,100,-87.3,-83.3,LN,0,490,13,39
1985,arroz,,700,1330,0,1900,174.9,200,LN,0,689,21,15
1986,arroz,,700,1491,0,2130,224.8,12.1,N,0,679,43,1
1987,arroz,,700,150,0,214,-71.1,-89.9,EN,1,359,16,46
1988,arroz,500,500,140,0,280,-68.2,30.7,EN,0,428,22,47
1990,arroz,170,170,272,0.0024,1600,33,,N,0,775,28,12
1991,arroz,180,180,180,0.0079,1000,-18.2,-37.5,EN,0,468,27,26
1992,arroz,170,170,340,0.0643,2000,66.5,100,EN,1,1134,19,8
1993,arroz,100,100,120,0.8727,1200,22.1,-40,EN,0,650,25,18
1994,arroz,130,130,35,5,269,-62.9,-77.6,N,0,574,15,49
1995,arroz,240,240,43,7,179,-67.8,-33.5,EN,0,583,27,74
1996,arroz,230,230,110,22,478,-5.5,166.9,LN,0,649,22,54
1997,arroz,250,250,225,43,900,82.4,88.2,N,0,784,12,20
1998,arroz,200,200,60,12,300,-38.9,-66.7,EN,1,521,16,80
1999,arroz,160,160,156,30,975,88.6,200,LN,1,801,21,27
2000,arroz,60,60,45,12,750,31,-23.1,LN,1,659,19,9
2001,arroz,20,20,6,2,300,-53.6,-60,LN,0,706,21,25
1999,cana,20,20,960,86,48000,2.8,,LN,1,801,21,27
2000,cana,30,30,1410,127,47000,-2.6,-2.1,LN,1,659,19,9
2001,cana,40,40,1600,152,40000,-18.3,-14.9,LN,0,706,21,25
2002,cana,50,50,2400,432,48000,-1.4,20,N,0,606,14,20
2003,cana,40,40,1920,96,48000,1,0,EN,1,624,30,49
2004,cana,50,50,2400,120,48000,5.6,0,N,0,759,23,42
2005,cana,50,50,2400,120,48000,13.7,0,EN,0,769,14,28
2006,cana,45,31,930,47,30000,-19.4,-37.5,LN,0,520,29,62
2007,cana,30,14,420,21,30000,-6.7,0,EN,0,660,15,21
2008,cana,35,35,1050,53,30000,6.6,0,LN,1,631,18,45
2009,cana,30,30,750,45,25000,-3.4,-16.7,LN,0,624,40,47
2010,cana,30,30,750,48,25000,1.1,0,EN,1,657,11,48
2011,cana,50,50,1750,123,35000,42.7,40,LN,1,799,14,36
2012,cana,30,30,750,50,25000,-2.2,-28.6,LN,0,524,22,35
2013,cana,30,30,840,59,28000,1,12,LN,0,552,29,67
