ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1260,1890,0,1500,-4.8,,LN,1,,,
1975,arroz,,1052,1767,0,1680,8.5,12,N,0,,,
1976,arroz,,1200,2520,0,2100,37.9,25,LN,0,,,
1977,arroz,,1300,1578,0,1214,-19,-42.2,EN,0,,,
1978,arroz,,260,93,0,358,-75.8,-70.5,EN,0,,,
1979,arroz,,240,72,0,300,-79.4,-16.1,N,0,,,
1980,arroz,,1200,2304,0,1920,33.4,200,EN,0,,,
1981,arroz,,900,1228,0,1364,-4,-28.9,N,0,666,8,1
1982,arroz,,900,900,0,1000,-28.8,-26.7,N,0,907,9,0
1983,arroz,,900,1566,0,1740,25.3,74,EN,1,1393,8,0
1984,arroz,,822,607,0,738,-46.5,-57.6,LN,0,644,10,8
1985,arroz,,830,1494,0,1800,30.7,143.8,LN,0,831,13,2
1986,arroz,,728,1013,0,1391,1.6,-22.7,N,0,639,17,7
1987,arroz,,800,1440,0,1800,34,29.4,EN,1,831,10,1
1988,arroz,600,600,840,0,1400,7.5,-22.2,EN,0,763,10,4
1989,arroz,830,830,813,0,980,-22.7,-30,LN,1,972,12,1
1990,arroz,830,830,1048,0.0226,1263,0.7,28.9,N,0,866,13,0
1991,arroz,830,830,830,0.0181,1000,-20.9,-20.8,EN,0,805,10,3
1992,arroz,600,600,720,0.1479,1200,-6.4,20,EN,1,989,19,2
1993,arroz,600,600,540,1.5709,900,-30.9,-25,EN,0,989,7,2
1994,arroz,620,620,822,132,1326,-0.9,47.3,N,0,707,17,3
1995,arroz,500,500,900,104,1800,29.5,35.8,EN,0,1294,9,3
1996,arroz,300,300,840,97,2800,94.8,55.6,LN,0,920,10,0
1997,arroz,300,300,540,86,1800,21.5,-35.7,N,0,961,10,0
1998,arroz,150,150,240,64,1600,4.3,-11.1,EN,1,1121,7,3
1999,arroz,100,100,160,41,1600,1,0,LN,1,812,13,2
2000,arroz,90,90,117,26,1300,-19.5,-18.8,LN,1,702,9,1
2001,arroz,90,90,117,27,1300,-20.5,0,LN,0,874,8,0
2002,arroz,60,60,108,30,1800,8.7,38.5,N,0,801,9,3
2003,arroz,55,55,99,48,1800,6.4,0,EN,1,939,10,13
2004,arroz,50,50,90,48,1800,1.6,0,N,0,851,12,4
2005,arroz,30,30,27,14,900,-52.1,-50,EN,0,817,12,3
2006,arroz,300,300,840,294,2800,42.9,200,LN,0,869,10,3
2007,arroz,25,25,50,23,2000,-1.2,-28.6,EN,0,918,10,2
2008,arroz,20,20,40,27,2000,-4.6,0,LN,1,932,7,3
2009,arroz,50,50,75,47,1500,-29.7,-25,LN,0,608,9,4
2010,arroz,150,150,375,233,2500,18.3,66.7,EN,1,1048,14,0
2011,arroz,100,100,250,129,2500,21.1,0,LN,1,927,6,0
2012,arroz,150,150,360,192,2400,18.8,-4,LN,0,781,11,3
2013,arroz,200,200,700,570,3500,78.3,45.8,LN,0,872,11,7
2014,arroz,50,50,75,60,1500,-20.5,-57.1,N,0,751,10,11
2015,arroz,30,30,48,39,1600,-12.5,6.7,EN,0,770,12,13
2016,arroz,20,20,32,31,1600,-10.3,0,EN,1,1461,8,4
2017,arroz,20,20,32,30,1600,-7.9,0,LN,0,930,12,2
2018,arroz,20,20,32,29,1600,-5.6,0,LN,0,1394,8,5
2019,arroz,20,20,32,24,1600,-3.5,0,EN,0,859,10,12
2020,arroz,20,20,32,27,1600,-1.4,0,N,0,585,18,15
2021,arroz,25,25,40,67,1600,0.6,0,LN,1,845,10,7
2022,arroz,25,25,40,67,1600,2.1,0,LN,0,765,9,6
2023,arroz,25,25,40,63,1600,3.3,0,LN,0,1336,9,0
2024,arroz,5,5,8,13,1600,4.3,0,EN,1,790,12,20
1974,cana,,60,1500,0,25000,-14.9,,LN,1,,,
1975,cana,,50,1440,0,28800,0.6,15.2,N,0,,,
1976,cana,,60,1700,0,28333,0.8,-1.6,LN,0,,,
1977,cana,,60,2300,0,38333,38,35.3,EN,0,,,
1978,cana,,61,1830,0,30000,8.4,-21.7,EN,0,,,
1979,cana,,30,900,0,30000,8,0,N,0,,,
1980,cana,,30,900,0,30000,6.6,0,EN,0,,,
1981,cana,,30,900,0,30000,4.5,0,N,0,666,8,1
1982,cana,,30,900,0,30000,1.6,0,N,0,907,9,0
1983,cana,,30,900,0,30000,-1.9,0,EN,1,1393,8,0
1984,cana,,30,900,0,30000,-5.5,0,LN,0,644,10,8
1985,cana,,30,900,0,30000,-9,0,LN,0,831,13,2
1986,cana,,30,900,0,30000,-13.4,0,N,0,639,17,7
1987,cana,,30,900,0,30000,-19.9,0,EN,1,831,10,1
1988,cana,80,80,4748,0,59350,43.9,97.8,EN,0,763,10,4
1989,cana,80,80,4000,0,50000,11,-15.8,LN,1,972,12,1
1990,cana,80,80,4744,0.0013,59300,23.8,18.6,N,0,866,13,0
1991,cana,80,80,4000,0.0047,50000,-0.7,-15.7,EN,0,805,10,3
1992,cana,80,80,4000,0.1018,50000,-5.7,0,EN,1,989,19,2
1993,cana,80,80,4720,2.0255,59000,7.6,18,EN,0,989,7,2
1994,cana,80,80,6400,64,80000,44.5,35.6,N,0,707,17,3
