ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,240,0,2400,-1.4,,LN,1,,,
1975,arroz,,100,250,0,2500,1.8,4.2,LN,0,,,
1976,arroz,,77,193,0,2506,1.4,0.3,LN,1,,,
1977,arroz,,102,250,0,2451,-1.4,-2.2,EN,0,,,
1978,arroz,,130,325,0,2500,0.2,2,EN,0,,,
1979,arroz,,100,250,0,2500,0.1,0,N,0,,,
1980,arroz,,100,250,0,2500,-0.3,0,EN,0,,,
1981,arroz,,61,156,0,2557,4.2,2.3,N,0,742,19,1
1982,arroz,,40,160,0,4000,71.3,56.4,N,0,204,25,9
1983,arroz,,13,36,0,2769,35.1,-30.8,EN,1,648,52,6
1984,arroz,,13,19,0,1462,-15.5,-47.2,LN,0,263,28,30
1985,arroz,,10,15,0,1500,3,2.6,LN,0,684,14,6
1986,arroz,,20,24,0,1200,-0.9,-20,N,0,599,9,2
1987,arroz,,17,17,0,1000,0.6,-16.7,EN,0,515,29,12
1988,arroz,18,18,16,0,889,1.5,-11.1,EN,0,465,25,19
1989,arroz,16,16,12,0,750,-13.6,-15.6,LN,1,499,18,3
1990,arroz,35,35,45,1e-04,1286,40.3,71.4,N,0,720,20,3
1991,arroz,35,35,35,0.0013,1000,-6.6,-22.2,N,0,426,10,2
1992,arroz,25,25,35,0.0197,1400,21.9,40,EN,1,975,34,4
1993,arroz,31,31,37,0.5091,1194,-0.1,-14.7,N,0,304,28,5
1994,arroz,25,25,32,7,1280,11.1,7.2,N,0,477,18,14
1995,arroz,24,24,23,5,958,-9.3,-25.1,EN,0,234,33,35
1996,arroz,18,18,18,4,1000,9.7,4.3,LN,0,248,37,27
1997,arroz,12,12,8,2,667,-6.2,-33.3,N,0,997,6,2
1974,cana,,80,4800,0,60000,7.5,,LN,1,,,
1975,cana,,100,5000,0,50000,-6.2,-16.7,LN,0,,,
1976,cana,,100,5000,0,50000,-1.9,0,LN,1,,,
1977,cana,,100,3727,0,37270,-23.8,-25.5,EN,0,,,
1978,cana,,100,6000,0,60000,27.5,61,EN,0,,,
1979,cana,,20,1200,0,60000,31.9,0,N,0,,,
1980,cana,,25,1500,0,60000,36.2,0,EN,0,,,
1981,cana,,25,1500,0,60000,40,0,N,0,742,19,1
1982,cana,,25,1000,0,40000,-4.6,-33.3,N,0,204,25,9
1983,cana,,25,1000,0,40000,-2.7,0,EN,1,648,52,6
1984,cana,,25,839,0,33560,-17.3,-16.1,LN,0,263,28,30
1985,cana,,25,1000,0,40000,-1.1,19.2,LN,0,684,14,6
1986,cana,,25,1000,0,40000,-0.8,0,N,0,599,9,2
1987,cana,,25,1000,0,40000,-0.8,0,EN,0,515,29,12
1988,cana,25,25,1000,0,40000,-1.2,0,EN,0,465,25,19
1989,cana,25,25,1000,1e-04,40000,-0.6,0,LN,1,499,18,3
1990,cana,30,30,1200,0.0011,40000,1.4,0,N,0,720,20,3
1991,cana,30,30,1200,0.0026,40000,4.2,0,N,0,426,10,2
1992,cana,30,30,1200,0.1309,40000,7.6,0,EN,1,975,34,4
1993,cana,20,20,800,0.8727,40000,12.7,0,N,0,304,28,5
1994,cana,12,12,360,18,30000,-10.1,-25,N,0,477,18,14
1995,cana,21,21,630,38,30000,-4.9,0,EN,0,234,33,35
1996,cana,30,30,900,72,30000,1.2,0,LN,0,248,37,27
1997,cana,46,46,1380,110,30000,9.6,0,N,0,997,6,2
1998,cana,65,65,1170,105,18000,-30,-40,EN,1,304,17,33
1999,cana,46,46,1012,91,22000,-11,22.2,LN,1,322,21,9
2000,cana,46,46,1012,91,22000,-8.1,0,LN,1,625,10,2
2001,cana,44,44,968,92,22000,-5.9,0,LN,0,391,38,6
2002,cana,46,43,946,156,22000,-5.9,0,N,0,651,33,10
2003,cana,40,40,1000,165,25000,5.2,13.6,EN,0,335,16,15
2004,cana,40,40,1000,150,25000,4.2,0,N,0,604,32,5
2005,cana,40,40,1000,150,25000,3,0,EN,0,520,32,9
2006,cana,40,40,1000,170,25000,0.7,0,LN,0,468,33,21
2007,cana,40,40,1120,190,28000,11.3,12,EN,0,533,21,15
2008,cana,40,40,1280,230,32000,27,14.3,LN,1,337,19,14
2009,cana,40,40,1000,150,25000,-1,-21.9,LN,0,337,40,19
2010,cana,50,50,1250,187,25000,-0.8,0,EN,1,457,39,7
2011,cana,45,45,990,129,22000,-11.8,-12,LN,1,562,38,4
2013,cana,50,40,1000,120,25000,3.7,,N,0,302,33,12
2014,cana,40,40,880,105,22000,-8,-12,N,0,378,18,7
2016,cana,40,40,1517,144,37925,58.9,,EN,1,318,42,48
2017,cana,40,8,271,108,33875,41.7,-10.7,N,0,151,58,33
2018,cana,10,10,250,150,25000,4,-26.2,LN,0,520,16,20
2019,cana,8,8,160,72,20000,-17.6,-20,EN,0,439,21,33
2020,cana,8,8,140,42,17500,-28.7,-12.5,EN,0,279,23,52
2021,cana,6,6,150,45,25000,0.4,42.9,LN,0,301,25,22
2022,cana,5,5,133,43,26600,4.9,6.4,LN,0,640,21,1
2023,cana,5,5,136,31,27200,5,2.3,LN,0,642,13,5
2024,cana,8,8,208,40,26000,-1.9,-4.4,EN,1,422,36,51
1974,feijao,,4400,1152,0,262,-29.4,,LN,1,,,
1975,feijao,,3370,1268,0,376,4.7,43.7,LN,0,,,
1976,feijao,,4300,1548,0,360,3.5,-4.3,LN,1,,,
1977,feijao,,2050,795,0,388,15.1,7.7,EN,0,,,
1978,feijao,,5046,1769,0,351,7.6,-9.6,EN,0,,,
1979,feijao,,3841,1453,0,378,19.9,7.9,N,0,,,
1980,feijao,,7018,3344,0,476,55.7,26,EN,0,,,
1981,feijao,,8163,2748,0,337,13.5,-29.3,N,0,742,19,1
1982,feijao,,8038,1415,0,176,-38.7,-47.7,N,0,204,25,9
1983,feijao,,6225,321,0,52,-81.5,-70.7,EN,1,648,52,6
1984,feijao,,16366,1330,0,81,-69.9,57.6,LN,0,263,28,30
1985,feijao,,40201,23920,0,595,130.5,200,LN,0,684,14,6
1986,feijao,,18900,12073,0,639,154.4,7.4,N,0,599,9,2
1987,feijao,,19450,413,0,21,-91.6,-96.7,EN,0,515,29,12
1988,feijao,44399,44399,8969,0.0011,202,-23.2,200,EN,0,465,25,19
1989,feijao,23282,6946,1496,8e-04,215,-21.1,6.6,LN,1,499,18,3
1990,feijao,13765,13765,4055,0.0717,295,6.1,36.8,N,0,720,20,3
1991,feijao,1950,1950,751,0.0435,385,42.7,30.7,N,0,426,10,2
1992,feijao,8650,8650,4495,2.5954,520,102.6,34.9,EN,1,975,34,4
1993,feijao,9730,9650,2012,29.7629,208,-17.1,-59.9,N,0,304,28,5
1994,feijao,7995,7995,1996,754,250,-1.2,19.7,N,0,477,18,14
1995,feijao,2900,2900,138,73,48,-81.2,-80.9,EN,0,234,33,35
1996,feijao,2130,2130,442,234,208,-21,200,LN,0,248,37,27
1997,feijao,4752,4752,2309,1224,486,74.2,134.2,N,0,997,6,2
1998,feijao,5148,2968,101,54,34,-88.6,-93,EN,1,304,17,33
1999,feijao,2555,2555,405,277,159,-51.1,200,LN,1,322,21,9
2000,feijao,3400,3400,2132,1066,627,70.3,200,LN,1,625,10,2
2001,feijao,2958,2958,1741,940,589,36.5,-6.1,LN,0,391,38,6
2002,feijao,2700,2640,974,1071,369,-25.4,-37.3,N,0,651,33,10
2003,feijao,3800,3800,1592,1592,419,-22.4,13.6,EN,0,335,16,15
2004,feijao,3920,1960,1098,1208,560,-2.1,33.7,N,0,604,32,5
2005,feijao,4440,4300,2920,3504,679,12.8,21.2,EN,0,520,32,9
2006,feijao,3020,1600,1045,1045,653,5,-3.8,LN,0,468,33,21
2007,feijao,3020,2130,1534,1687,720,15,10.3,EN,0,533,21,15
2008,feijao,3000,2300,1520,1672,661,6.3,-8.2,LN,1,337,19,14
2009,feijao,3000,2500,1800,1980,720,17.2,8.9,LN,0,337,40,19
2010,feijao,1960,1960,1086,2027,554,-8.4,-23,EN,1,457,39,7
2011,feijao,1400,1400,196,284,140,-76.2,-74.7,LN,1,562,38,4
2012,feijao,3450,3450,1516,3065,439,-22.3,200,LN,0,270,27,6
2013,feijao,610,610,366,659,600,14,36.5,N,0,302,33,12
2014,feijao,2315,2175,769,784,354,-25.7,-41.1,N,0,378,18,7
2015,feijao,4000,4000,2478,4220,620,43.2,75.2,EN,0,400,15,8
2016,feijao,3000,3000,1650,5313,550,38.5,-11.2,EN,1,318,42,48
2017,feijao,800,160,113,183,706,96.6,28.4,N,0,151,58,33
2018,feijao,2000,2000,150,640,75,-76.8,-89.4,LN,0,520,16,20
2019,feijao,2000,2000,240,792,120,-58.6,60,EN,0,439,21,33
2020,feijao,2000,2000,150,610,75,-70.7,-37.5,EN,0,279,23,52
2021,feijao,2000,2000,150,610,75,-66.3,0,LN,0,301,25,22
2022,feijao,2000,2000,180,810,90,-52.7,20,LN,0,640,21,1
2023,feijao,1500,1020,374,1606,367,130.3,200,LN,0,642,13,5
2024,feijao,1462,731,181,613,248,92.4,-32.5,EN,1,422,36,51
1974,milho,,5000,1800,0,360,-40.1,,LN,1,,,
1975,milho,,2572,1800,0,700,26,94.4,LN,0,,,
1976,milho,,5500,3150,0,573,11.6,-18.2,LN,1,,,
1977,milho,,2600,1117,0,430,-9.5,-25,EN,0,,,
1978,milho,,6300,5842,0,927,110.8,115.8,EN,0,,,
1979,milho,,5333,2688,0,504,23.4,-45.6,N,0,,,
