ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1500,0,1500,-7.1,,LN,1,,,
1975,arroz,,1300,1950,0,1500,0.5,0,N,0,,,
1976,arroz,,1400,2078,0,1484,7.1,-1,LN,0,,,
1977,arroz,,1200,1920,0,1600,23.9,7.8,EN,0,,,
1978,arroz,,1000,600,0,600,-50.5,-62.5,EN,0,,,
1979,arroz,,640,576,0,900,-21.6,50,N,0,,,
1980,arroz,,1200,1800,0,1500,36.8,66.7,EN,0,,,
1981,arroz,,1800,4050,0,2250,112.6,50,N,0,1077,10,0
1982,arroz,,1700,1134,0,667,-35.5,-70.4,N,0,897,10,0
1983,arroz,,1800,3510,0,1950,90.6,192.3,EN,1,1657,6,0
1984,arroz,,1700,1800,0,1059,3.1,-45.7,LN,0,1080,9,0
1985,arroz,,1450,1500,0,1034,-1.1,-2.3,LN,0,889,7,0
1986,arroz,,1316,923,0,701,-35,-32.2,N,0,809,8,3
1987,arroz,,1500,2250,0,1500,32.5,113.9,EN,1,909,13,0
1988,arroz,1500,1500,1800,0,1200,-0.7,-20,EN,0,748,11,0
1989,arroz,1500,1500,1875,1e-04,1250,-3.5,4.2,LN,1,1141,10,0
1990,arroz,1300,1300,2340,0.0485,1800,30.5,44,N,0,1011,11,0
1991,arroz,1500,1000,1050,0.0223,1050,-28.6,-41.7,EN,0,767,10,0
1992,arroz,1550,1550,2325,0.4777,1500,-4.6,42.9,EN,1,1012,9,0
1993,arroz,1400,1400,2100,7.1171,1500,-9.9,0,EN,0,897,6,1
1994,arroz,1300,1300,2340,398,1800,2.4,20,N,0,1017,9,0
1995,arroz,1200,1200,2400,408,2000,7.6,11.1,EN,0,1233,9,0
1996,arroz,1100,1100,2310,416,2100,8.2,5,LN,0,1265,7,0
1997,arroz,1000,1000,1959,421,1959,-2.6,-6.7,N,0,1172,14,0
1998,arroz,1100,1100,2090,560,1900,-8.6,-3,EN,1,1522,8,0
1999,arroz,1350,1350,3050,790,2259,6.2,18.9,LN,1,1041,10,0
2000,arroz,1100,1100,2420,545,2200,2.5,-2.6,LN,1,1020,8,0
2001,arroz,1100,1100,2444,574,2222,3.7,1,LN,0,1229,6,0
2002,arroz,1200,1200,2700,810,2250,5.6,1.3,N,0,1092,7,0
2003,arroz,1100,1100,2310,1194,2100,-1.2,-6.7,EN,1,1021,9,0
2004,arroz,1000,1000,1400,924,1400,-33.8,-33.3,N,0,843,9,0
