ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,650,780,0,1200,8.5,,LN,1,,,
1975,arroz,,900,1080,0,1200,5.1,0,N,0,,,
1976,arroz,,1075,1287,0,1197,0.7,-0.2,LN,0,,,
1977,arroz,,1511,1755,0,1161,-7.2,-3,EN,0,,,
1978,arroz,,1105,758,0,686,-48.1,-40.9,EN,0,,,
1979,arroz,,1021,962,0,942,-32.7,37.4,N,0,,,
1980,arroz,,1260,1914,0,1519,2.4,61.2,EN,0,,,
1981,arroz,,1423,1700,0,1195,-24.7,-21.4,N,0,1228,12,0
1982,arroz,,800,1584,0,1980,17.2,65.7,N,0,1493,7,0
1983,arroz,,200,384,0,1920,7.8,-3,EN,1,1644,6,0
1984,arroz,,220,418,0,1900,1.3,-1,LN,0,1083,9,0
1985,arroz,,220,418,0,1900,-0.9,0,LN,0,1143,8,0
1986,arroz,,300,594,0,1980,7.4,4.2,N,0,1031,14,0
1987,arroz,,400,640,0,1600,-8.5,-19.2,EN,1,1355,11,0
1988,arroz,400,400,720,0,1800,10.1,12.5,EN,0,1091,12,0
1989,arroz,500,500,840,1e-04,1680,10.2,-6.7,LN,1,1512,9,0
1990,arroz,400,400,360,0.0023,900,-38.9,-46.4,N,0,1171,9,0
1991,arroz,400,400,432,0.0134,1080,-25.1,20,EN,0,1357,9,7
1992,arroz,600,600,660,0.0912,1100,-26.1,1.9,EN,1,1235,9,0
1993,arroz,550,550,990,2.5164,1800,13.8,63.6,EN,0,1312,4,0
1994,arroz,500,500,900,198,1800,7.9,0,N,0,925,10,0
1995,arroz,420,420,756,151,1800,1.2,0,EN,0,1304,7,0
1996,arroz,400,400,720,156,1800,-4.4,0,LN,0,1183,7,0
1997,arroz,100,100,210,46,2100,8.3,16.7,N,0,1186,8,0
1998,arroz,100,100,210,48,2100,6.2,0,EN,1,1123,6,0
1999,arroz,100,100,210,48,2100,4.9,0,LN,1,1502,7,0
2000,arroz,10,10,18,5,1800,-10.3,-14.3,LN,1,1320,7,0
2001,arroz,30,30,63,22,2100,6,16.7,LN,0,983,8,0
2002,arroz,10,10,18,7,1800,-8.1,-14.3,N,0,1305,11,0
2003,arroz,10,10,18,9,1800,-7.7,0,EN,1,1017,16,1
2011,arroz,30,30,66,30,2200,7.2,,LN,1,1433,6,0
2012,arroz,8,8,29,10,3625,72.6,64.8,LN,0,1199,7,0
2013,arroz,15,15,27,19,1800,-16.6,-50.3,LN,0,1379,6,2
2014,arroz,10,10,22,17,2200,-1,22.2,N,0,816,12,1
2015,arroz,10,10,24,13,2400,4.5,9.1,EN,0,1010,17,11
2016,arroz,10,10,24,17,2400,1,0,EN,1,1389,13,4
1974,cana,,800,64000,0,80000,-4.4,,LN,1,,,
1975,cana,,800,64000,0,80000,-2.5,0,N,0,,,
1976,cana,,800,64000,0,80000,-0.6,0,LN,0,,,
1977,cana,,1200,108000,0,90000,13.8,12.5,EN,0,,,
1978,cana,,1200,96000,0,80000,3,-11.1,EN,0,,,
1979,cana,,2000,154400,0,77200,1.2,-3.5,N,0,,,
1980,cana,,2000,160000,0,80000,6.5,3.6,EN,0,,,
1981,cana,,2223,161042,0,72444,-2.1,-9.4,N,0,1228,12,0
1982,cana,,2541,202029,0,79508,8.9,9.8,N,0,1493,7,0
1983,cana,,500,29000,0,58000,-19.6,-27.1,EN,1,1644,6,0
1984,cana,,3540,247800,0,70000,-1.8,20.7,LN,0,1083,9,0
1985,cana,,4540,317800,0,70000,-0.5,0,LN,0,1143,8,0
1986,cana,,3700,259000,0,70000,0.2,0,N,0,1031,14,0
1987,cana,,3700,259000,0,70000,-0.1,0,EN,1,1355,11,0
1988,cana,3100,3100,217000,2e-04,70000,-0.9,0,EN,0,1091,12,0
