ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,100,4500,0,45000,-4.4,,LN,1,,,
1975,cana,,180,8100,0,45000,-10.7,0,LN,0,,,
1976,cana,,100,6000,0,60000,12.6,33.3,LN,1,,,
1977,cana,,205,12300,0,60000,7.7,0,EN,0,,,
1978,cana,,61,3428,0,56197,-2.7,-6.3,EN,0,,,
1979,cana,,112,7171,0,64027,7.9,13.9,N,0,,,
1980,cana,,58,3631,0,62603,3.5,-2.2,EN,0,,,
1981,cana,,227,13620,0,60000,-1.9,-4.2,N,0,416,28,9
1982,cana,,300,18000,0,60000,-2.4,0,N,0,167,26,6
1983,cana,,236,7080,0,30000,-51,-50,EN,1,234,33,10
1984,cana,,100,6000,0,60000,-0.8,100,LN,0,152,27,21
1985,cana,,200,12000,0,60000,0.8,0,LN,0,240,38,25
1986,cana,,160,9600,0,60000,3.1,0,N,0,245,21,17
1987,cana,,200,10800,0,54000,-4.3,-10,EN,0,383,16,0
1988,cana,150,150,9000,0,60000,9.2,11.1,EN,0,160,40,21
1989,cana,180,180,10800,5e-04,60000,12.4,0,LN,1,354,21,13
1990,cana,150,150,7500,0.0034,50000,-2.9,-16.7,N,0,217,19,3
1991,cana,120,120,4800,0.0089,40000,-20.1,-20,N,0,154,25,8
1992,cana,100,100,3900,0.1227,39000,-20.1,-2.5,EN,1,406,61,16
1993,cana,60,60,2280,2.048,38000,-20.1,-2.6,N,0,76,54,2
1994,cana,130,130,5850,68,45000,-3.5,18.4,N,0,358,23,5
1995,cana,170,170,7820,110,46000,-0.5,2.2,EN,0,61,28,0
1996,cana,100,100,4800,77,48000,4.2,4.3,LN,0,151,48,18
1997,cana,230,230,11960,203,52000,12.9,8.3,N,0,317,19,10
1998,cana,200,200,9400,196,47000,1.7,-9.6,EN,1,126,36,47
2001,cana,100,100,4500,123,45000,-6.3,,LN,0,210,18,17
2002,cana,120,120,6000,169,50000,2.4,11.1,N,0,564,15,2
2003,cana,120,120,6000,190,50000,0.3,0,EN,0,201,26,28
2004,cana,325,325,16250,618,50000,-2.1,0,N,0,636,19,6
2005,cana,80,80,5200,206,65000,24.6,30,EN,0,105,62,34
2006,cana,609,189,9450,369,50000,-6.7,-23.1,LN,0,74,32,28
2007,cana,1029,1029,51450,1801,50000,-9.7,0,EN,0,378,38,14
2008,cana,617,617,39488,1422,64000,12.8,28,LN,1,246,22,23
2009,cana,617,617,37020,1851,60000,3.8,-6.2,LN,0,122,40,16
2010,cana,617,617,37020,2332,60000,2,0,EN,1,189,17,12
2011,cana,617,617,37020,2212,60000,1,0,LN,1,207,41,12
2012,cana,617,533,38340,2525,71932,21.2,19.9,LN,0,252,23,2
2013,cana,733,733,43156,2374,58876,-0.1,-18.2,N,0,127,48,12
2014,cana,733,733,43156,2762,58876,0.7,0,N,0,346,15,3
2015,cana,733,733,43156,2348,58876,1.8,0,EN,0,255,14,3
2016,cana,894,894,31788,1907,35557,-37.5,-39.6,EN,1,198,38,17
2018,cana,425,425,20782,1663,48899,-10.4,,LN,0,191,23,30
2019,cana,775,775,40023,3322,51643,-2.9,5.6,EN,0,242,24,21
2020,cana,621,621,31369,2823,50514,-2.1,-2.2,EN,0,342,19,44
2021,cana,271,271,13000,1209,47970,-3.7,-5,LN,0,131,27,11
2022,cana,226,226,10714,1040,47407,-0.9,-1.2,LN,0,358,15,18
2023,cana,292,292,18080,1989,61918,35.3,30.6,LN,0,365,17,3
2024,cana,289,289,13835,1522,47872,10.1,-22.7,EN,1,236,18,15
1974,feijao,,60,22,0,367,2,,LN,1,,,
1975,feijao,,50,18,0,360,-5.2,-1.8,LN,0,,,
1976,feijao,,35,8,0,229,-42.5,-36.5,LN,1,,,
1977,feijao,,50,18,0,360,-12.4,57.5,EN,0,,,
1978,feijao,,80,48,0,600,42.8,66.7,EN,0,,,
1979,feijao,,100,45,0,450,5.6,-25,N,0,,,
1980,feijao,,68,33,0,485,12.9,7.8,EN,0,,,
1981,feijao,,50,27,0,540,25.3,11.3,N,0,416,28,9
1982,feijao,,80,58,0,725,69.4,34.3,N,0,167,26,6
1983,feijao,,20,11,0,550,29.5,-24.1,EN,1,234,33,10
1984,feijao,,150,76,0,507,22.5,-7.9,LN,0,152,27,21
1985,feijao,,80,29,0,362,-8.1,-28.5,LN,0,240,38,25
1986,feijao,,200,60,0,300,-20.9,-17.2,N,0,245,21,17
1987,feijao,,120,43,0,358,-2.1,19.4,EN,0,383,16,0
1988,feijao,80,30,5,0,167,-52.2,-53.5,EN,0,160,40,21
1989,feijao,120,70,16,0,229,-31.8,37.1,LN,1,354,21,13
1990,feijao,140,140,68,0.001,486,46.2,112.5,N,0,217,19,3
1991,feijao,170,170,85,0.0056,500,43.2,2.9,N,0,154,25,8
1992,feijao,205,75,21,0.0496,280,-26.2,-44,EN,1,406,61,16
1993,feijao,180,100,30,0.8727,300,-25.8,7.1,N,0,76,54,2
1994,feijao,145,130,66,54,508,19,69.2,N,0,358,23,5
1995,feijao,140,140,57,26,407,-10.6,-19.8,EN,0,61,28,0
1996,feijao,116,116,58,38,500,4.2,22.8,LN,0,151,48,18
1997,feijao,110,110,59,32,536,7.2,7.3,N,0,317,19,10
1998,feijao,122,122,72,71,590,13,10,EN,1,126,36,47
1999,feijao,104,104,56,31,538,-0.3,-8.8,LN,1,45,47,49
2000,feijao,105,102,54,32,529,-4.1,-1.7,LN,1,500,12,9
2001,feijao,105,101,52,47,515,-8.1,-2.8,LN,0,210,18,17
2002,feijao,105,96,53,64,552,-2.4,7.2,N,0,564,15,2
2003,feijao,105,90,53,104,589,3.6,6.7,EN,0,201,26,28
2004,feijao,105,95,56,50,589,3.8,0.1,N,0,636,19,6
2005,feijao,107,107,64,76,598,6.2,1.5,EN,0,105,62,34
2006,feijao,107,87,42,32,483,-13.6,-19.3,LN,0,74,32,28
2007,feijao,107,107,64,109,598,7.9,23.9,EN,0,378,38,14
2008,feijao,75,75,44,84,587,7.2,-1.9,LN,1,246,22,23
2009,feijao,75,75,37,42,493,-8.7,-15.9,LN,0,122,40,16
2010,feijao,75,75,38,70,507,-4.7,2.7,EN,1,189,17,12
2011,feijao,81,81,42,89,519,-0.3,2.3,LN,1,207,41,12
2012,feijao,81,81,42,129,519,1.2,0,LN,0,252,23,2
2013,feijao,81,81,42,117,519,2,0,N,0,127,48,12
2014,feijao,81,81,42,93,519,2.5,0,N,0,346,15,3
2015,feijao,44,44,23,56,523,3.5,0.8,EN,0,255,14,3
2016,feijao,44,34,14,63,412,-18.5,-21.2,EN,1,198,38,17
