ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,43,0,717,12.9,,LN,1,,,
1975,arroz,,15,9,0,600,-4.7,-16.3,N,0,,,
1976,arroz,,8,5,0,625,-2.3,4.2,LN,0,,,
1977,arroz,,15,9,0,600,-9.3,-4,EN,0,,,
1978,arroz,,15,9,0,600,-13.8,0,EN,0,,,
1979,arroz,,15,10,0,667,-9.9,11.1,N,0,,,
1980,arroz,,14,11,0,786,-2.5,17.9,EN,0,,,
1981,arroz,,12,12,0,1000,14,27.3,N,0,1060,12,0
1982,arroz,,12,12,0,1000,7,0,N,0,1736,13,0
1983,arroz,,12,11,0,917,-6.5,-8.3,EN,1,741,16,0
1984,arroz,,12,12,0,1000,-1.1,9.1,LN,0,1224,7,0
1985,arroz,,12,12,0,1000,-2.2,0,LN,0,1659,4,0
1986,arroz,,12,12,0,1000,-0.2,0,N,0,1647,7,0
1987,arroz,,12,12,0,1000,3.5,0,EN,1,1322,3,0
1988,arroz,12,12,12,0,1000,10.4,0,EN,0,1466,10,0
1990,arroz,10,4,2,0,500,-37.5,,N,0,1397,4,0
1991,arroz,10,10,5,2e-04,500,-35.9,0,EN,0,1315,4,0
1992,arroz,50,50,35,0.0178,700,-10.8,40,EN,1,1238,14,0
1996,arroz,10,10,5,1,500,-67.1,,LN,0,1478,5,0
1999,arroz,8,8,16,6,2000,1.1,,LN,1,1537,4,0
2001,arroz,4,4,8,4,2000,10.5,,LN,0,1531,10,0
2003,arroz,1,1,3,1,3000,103.5,,EN,1,1292,6,0
2004,arroz,1,1,3,1,3000,131,0,N,0,1514,6,0
2006,arroz,20,20,12,5,600,-35.9,,LN,0,1453,5,7
2007,arroz,20,20,12,5,600,-26.9,0,EN,0,1533,5,0
2008,arroz,10,10,6,3,600,-17.2,0,LN,1,1945,8,0
2009,arroz,15,15,9,5,600,-8.1,0,LN,0,1709,6,0
2010,arroz,50,50,30,15,600,-0.3,0,EN,1,1214,15,7
