ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,3,120,0,40000,1,,LN,1,,,
1975,cana,,1,40,0,40000,-2.4,0,N,0,,,
1976,cana,,1,20,0,20000,-51.1,-50,LN,0,,,
1977,cana,,1,12,0,12000,-69.3,-40,EN,0,,,
1978,cana,,1,40,0,40000,10.4,200,EN,0,,,
1979,cana,,1,40,0,40000,25.3,0,N,0,,,
1980,cana,,1,20,0,20000,-23.4,-50,EN,0,,,
1981,cana,,1,20,0,20000,-3.9,0,N,0,787,6,1
1982,cana,,1,20,0,20000,6.8,0,N,0,716,13,1
1983,cana,,1,20,0,20000,6.7,0,EN,1,608,19,0
1984,cana,,1,17,0,17000,-14.1,-15,LN,0,582,7,4
1985,cana,,1,22,0,22000,6.8,29.4,LN,0,681,7,0
1986,cana,,1,22,0,22000,2.3,0,N,0,810,5,0
1987,cana,,2,44,0,22000,1.1,0,EN,1,526,10,0
1988,cana,2,2,44,0,22000,-1.5,0,EN,0,596,9,2
1989,cana,1,1,22,0,22000,-7.6,0,LN,1,539,8,0
1990,cana,1,1,22,0,22000,-17.5,0,N,0,1055,10,0
1991,cana,1,1,35,1e-04,35000,15.9,59.1,EN,0,765,7,1
1992,cana,1,1,35,0.0017,35000,2.3,0,EN,1,867,16,2
2000,cana,2,2,160,13,80000,5.5,,LN,1,841,6,2
2001,cana,5,5,390,31,78000,-3.6,-2.5,LN,0,673,13,0
2002,cana,10,10,500,50,50000,-41.8,-35.9,N,0,855,13,0
1974,feijao,,19,17,0,895,3.3,,LN,1,,,
1975,feijao,,40,15,0,375,-52.6,-58.1,N,0,,,
1976,feijao,,12,9,0,750,3.4,100,LN,0,,,
1977,feijao,,9,5,0,556,-16.8,-25.9,EN,0,,,
1978,feijao,,9,6,0,667,7.8,20,EN,0,,,
1979,feijao,,6,3,0,500,-13.3,-25,N,0,,,
1980,feijao,,14,7,0,500,-8,0,EN,0,,,
1981,feijao,,16,8,0,500,-3.2,0,N,0,787,6,1
1982,feijao,,13,7,0,538,7.6,7.7,N,0,716,13,1
1983,feijao,,12,6,0,500,1.6,-7.1,EN,1,608,19,0
1984,feijao,,18,9,0,500,2.1,0,LN,0,582,7,4
1985,feijao,,22,12,0,545,9.8,9.1,LN,0,681,7,0
1987,feijao,,12,5,0,417,-18.5,,EN,1,526,10,0
