ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,70,0.3342,1400,3.6,,EN,0,952,7,0
1994,arroz,50,50,70,7,1400,-10.7,0,N,0,1066,10,0
1995,arroz,50,50,90,16,1800,4.8,28.6,EN,0,1055,9,0
1996,arroz,37,37,41,7,1108,-38.5,-38.4,LN,0,1110,12,3
1997,arroz,37,37,66,12,1784,-1.7,61,N,0,999,10,0
1998,arroz,30,30,54,9,1800,5.8,0.9,EN,1,2147,6,0
1999,arroz,20,20,30,5,1500,-4.6,-16.7,LN,1,732,9,0
2000,arroz,20,20,30,5,1500,-0.9,0,LN,1,1017,9,0
2001,arroz,15,15,23,4,1533,1.8,2.2,LN,0,1147,11,0
2002,arroz,15,15,23,5,1533,2.4,0,N,0,734,7,2
2003,arroz,10,10,15,4,1500,1.2,-2.2,EN,1,1298,9,0
2004,arroz,10,10,14,3,1400,-4.3,-6.7,N,0,765,13,1
2006,arroz,10,10,15,6,1500,1.7,,LN,0,812,9,2
2007,arroz,10,10,15,5,1500,0.8,0,EN,0,1042,9,2
2008,arroz,10,10,15,11,1500,-2.1,0,LN,1,882,14,0
2009,arroz,10,10,5,3,500,-69.1,-66.7,LN,0,876,9,3
2010,arroz,10,10,15,6,1500,-14.2,200,EN,1,1027,8,5
2011,arroz,8,8,16,10,2000,4.1,33.3,LN,1,1118,11,0
1993,cana,15,15,375,0.3458,25000,0,,EN,0,952,7,0
1994,cana,15,15,375,21,25000,0,0,N,0,1066,10,0
1995,cana,15,15,375,21,25000,0,0,EN,0,1055,9,0
1996,cana,7,7,140,5,20000,-20,-20,LN,0,1110,12,3
1997,cana,7,7,175,6,25000,0.1,25,N,0,999,10,0
1998,cana,15,15,300,11,20000,-19.9,-20,EN,1,2147,6,0
1999,cana,15,15,374,13,24933,-0.2,24.7,LN,1,732,9,0
2000,cana,15,15,375,17,25000,0.1,0.3,LN,1,1017,9,0
2001,cana,12,12,300,15,25000,0,0,LN,0,1147,11,0
2002,cana,12,12,300,9,25000,0,0,N,0,734,7,2
2003,cana,12,12,300,10,25000,0.1,0,EN,1,1298,9,0
2004,cana,12,12,300,12,25000,0.1,0,N,0,765,13,1
2005,cana,12,12,300,14,25000,0.4,0,EN,0,703,12,5
2006,cana,12,12,300,14,25000,0.1,0,LN,0,812,9,2
2007,cana,14,14,350,28,25000,-1,0,EN,0,1042,9,2
2008,cana,14,14,350,18,25000,-2.9,0,LN,1,882,14,0
2009,cana,14,14,280,22,20000,-24.7,-20,LN,0,876,9,3
2010,cana,14,14,350,28,25000,-9.1,25,EN,1,1027,8,5
2011,cana,14,14,420,25,30000,2,20,LN,1,1118,11,0
2012,cana,14,14,350,23,25000,-20.4,-16.7,LN,0,623,9,3
2013,cana,14,14,490,29,35000,6.7,40,LN,0,1002,8,0
2014,cana,10,10,350,28,35000,2.8,0,N,0,1153,11,8
2015,cana,8,8,280,28,35000,0.4,0,EN,0,1004,7,0
2016,cana,8,8,280,28,35000,-1.3,0,EN,1,1704,13,0
2017,cana,6,6,216,22,36000,0.8,2.9,LN,0,1060,6,0
2018,cana,5,5,180,29,36000,0.2,0,LN,0,1123,10,0
2019,cana,5,5,180,34,36000,-1.1,0,EN,0,1238,15,2
2020,cana,5,5,180,34,36000,-2.6,0,N,0,657,10,8
2021,cana,5,5,180,34,36000,-4.1,0,LN,1,960,14,3
2022,cana,5,5,125,24,25000,-34.6,-30.6,LN,0,920,8,13
2023,cana,5,5,200,46,40000,2.4,60,LN,0,728,9,1
2024,cana,5,5,200,44,40000,0.1,0,EN,1,1620,7,6
1993,feijao,215,215,185,0.8753,860,2.2,,EN,0,952,7,0
1994,feijao,260,260,218,98,838,-0.2,-2.6,N,0,1066,10,0
1995,feijao,330,330,281,147,852,0.7,1.6,EN,0,1055,9,0
1996,feijao,518,518,435,165,840,-1.9,-1.4,LN,0,1110,12,3
1997,feijao,420,420,372,204,886,1.5,5.5,N,0,999,10,0
1998,feijao,400,350,282,279,806,-9.8,-9,EN,1,2147,6,0
1999,feijao,650,590,506,263,858,-6.8,6.4,LN,1,732,9,0
2000,feijao,400,400,345,165,862,-9.2,0.6,LN,1,1017,9,0
2001,feijao,270,270,338,161,1252,28.3,45.1,LN,0,1147,11,0
