ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,204,204,449,108,2201,-2.1,,N,0,1084,8,1
1998,arroz,110,110,270,65,2455,3.7,11.5,EN,1,672,15,42
1999,arroz,45,45,119,30,2644,8.5,7.7,LN,1,899,12,36
2000,arroz,90,90,344,83,3822,55.3,44.5,LN,1,748,13,3
2001,arroz,90,90,302,79,3356,37.6,-12.2,LN,0,538,23,30
2002,arroz,90,90,344,114,3822,60.9,13.9,N,0,897,7,3
2003,arroz,70,70,154,108,2200,-3.4,-42.4,EN,1,738,28,7
2004,arroz,70,70,154,108,2200,4.9,0,N,0,825,22,2
2005,arroz,70,70,105,84,1500,-20.1,-31.8,EN,0,898,18,7
2006,arroz,50,50,55,72,1100,-35.6,-26.7,LN,0,777,37,22
2007,arroz,100,100,150,75,1500,-5.2,36.4,EN,0,912,11,4
2008,arroz,50,50,75,32,1500,-0.8,0,LN,1,642,25,16
2009,arroz,44,44,66,28,1500,1.2,0,LN,0,956,25,13
2010,arroz,44,44,66,42,1500,1.5,0,EN,1,604,10,24
2011,arroz,44,44,66,35,1500,1.6,0,LN,1,1023,20,3
2012,arroz,44,44,66,42,1500,0.6,0,LN,0,710,22,0
2013,arroz,35,35,53,32,1514,-1.1,1,LN,0,668,29,16
2014,arroz,35,35,53,35,1514,-4.6,0,N,0,888,11,2
2015,arroz,10,10,12,9,1200,-28.8,-20.8,EN,0,513,33,21
2017,arroz,12,12,24,30,2000,4.4,,LN,0,668,15,4
2018,arroz,12,12,24,29,2000,1.2,0,LN,0,765,18,7
2019,arroz,12,12,24,36,2000,-0.5,0,EN,0,641,21,19
2020,arroz,12,12,24,44,2000,-1.4,0,N,0,938,21,12
2021,arroz,15,15,30,53,2000,-1.7,0,LN,1,726,9,10
2022,arroz,15,15,30,58,2000,-1.3,0,LN,0,1012,12,2
2023,arroz,15,15,30,60,2000,-0.2,0,LN,0,800,13,1
2024,arroz,15,15,30,69,2000,1.6,0,EN,1,633,19,41
